Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
135.0,0.5,5.07387e-06,0.0,-42.714,0.00115109,0.0,-178.554,3.73276e-06,-3.44963e-06,-0.00115085,-2.90872e-05,10.0,2005.0
135.0,0.5,4.08295e-06,0.0,-56.232,0.00117255,0.0,-178.584,2.27244e-06,-3.40493e-06,-0.00117243,-2.90872e-05,10.0,2005.0
144.0,0.5,3.93394e-06,0.0,-64.992,0.00119055,0.0,-178.596,1.66149e-06,-3.57629e-06,-0.00119043,-2.92064e-05,10.0,2005.0
144.0,0.5,3.88178e-06,0.0,-119.244,0.00120724,0.0,-178.62,-1.90736e-06,-3.39748e-06,-0.001207,-2.92064e-05,10.0,2005.0
144.0,0.5,5.18563e-06,0.0,-138.384,0.00121344,0.0,-178.626,-3.88178e-06,-3.44963e-06,-0.0012132,-2.92064e-05,10.0,2005.0
153.0,0.5,6.01265e-06,0.0,-147.456,0.00120104,0.0,-178.614,-5.07387e-06,-3.23357e-06,-0.0012008,-2.90872e-05,10.0,2005.0
153.0,0.5,1.03862e-05,0.0,-160.356,0.00117589,0.0,-178.59,-9.79012e-06,-3.49434e-06,-0.00117577,-2.90872e-05,10.0,2005.0
153.0,0.5,1.31429e-05,0.0,-164.256,0.00116611,0.0,-178.566,-1.26586e-05,-3.56884e-06,-0.00116587,-2.92064e-05,10.0,2005.0
162.0,0.5,1.44989e-05,0.0,-167.034,0.00112356,0.0,-178.518,-1.41338e-05,-3.25592e-06,-0.00112332,-2.90872e-05,10.0,2005.0
162.0,0.5,1.87011e-05,0.0,-170.502,0.0010593,0.0,-178.422,-1.84552e-05,-3.09201e-06,-0.00105894,-2.92064e-05,10.0,2005.0
162.0,0.5,2.13833e-05,0.0,-171.882,0.00103391,0.0,-178.386,-2.11747e-05,-3.02495e-06,-0.00103367,-2.92064e-05,10.0,2005.0
171.0,0.5,2.2486e-05,0.0,-171.426,0.000965837,0.0,-178.266,-2.22401e-05,-3.36023e-06,-0.00096548,-2.92064e-05,10.0,2005.0
171.0,0.5,2.48627e-05,0.0,-173.118,0.000868443,0.0,-178.086,-2.46913e-05,-2.98025e-06,-0.000868086,-2.90872e-05,10.0,2005.0
171.0,0.5,2.6405e-05,0.0,-173.58,0.000830654,0.0,-178.002,-2.62411e-05,-2.9579e-06,-0.000830296,-2.8968e-05,10.0,2005.0
180.0,0.5,2.68893e-05,0.0,-173.61,0.000744704,0.0,-177.762,-2.67328e-05,-2.99515e-06,-0.000744227,-2.90872e-05,10.0,2005.0
180.0,0.5,2.69191e-05,0.0,-174.216,0.00062466,0.0,-177.336,-2.67924e-05,-2.71948e-06,-0.000624064,-2.90872e-05,10.0,2005.0
180.0,0.5,2.69861e-05,0.0,-174.786,0.000577692,0.0,-177.12,-2.68818e-05,-2.45871e-06,-0.000576977,-2.90872e-05,10.0,2005.0
189.0,0.5,2.69265e-05,0.0,-175.416,0.000483992,0.0,-176.58,-2.6852e-05,-2.16068e-06,-0.000483276,-2.8968e-05,10.0,2005.0
189.0,0.5,2.68744e-05,0.0,-176.034,0.000356795,0.0,-175.362,-2.68148e-05,-1.86265e-06,-0.000355722,-2.8968e-05,10.0,2005.0
189.0,0.5,2.68818e-05,0.0,-176.562,0.000307443,0.0,-174.6,-2.68446e-05,-1.61678e-06,-0.000306131,-2.8968e-05,10.0,2005.0
198.0,0.5,2.7679e-05,0.0,-177.474,0.000215412,0.0,-172.284,-2.76641e-05,-1.2219e-06,-0.000213624,-2.8968e-05,10.0,2005.0
198.0,0.5,3.05476e-05,0.0,-176.286,9.41758e-05,0.0,-162.078,-3.04879e-05,-1.98187e-06,-8.97651e-05,-2.90872e-05,10.0,2005.0
198.0,0.5,3.20452e-05,0.0,-175.02,5.03066e-05,0.0,-144.816,-3.1926e-05,-2.78653e-06,-4.12466e-05,-2.90872e-05,10.0,2005.0
207.0,0.5,3.19185e-05,0.0,-174.102,5.04258e-05,0.0,-34.632,-3.17546e-05,-3.28572e-06,4.14851e-05,-2.88488e-05,10.0,2005.0
207.0,0.5,2.56897e-05,0.0,-170.454,0.000151635,0.0,-10.914,-2.53395e-05,-4.26176e-06,0.000148893,-2.88488e-05,10.0,2005.0
207.0,0.5,2.22401e-05,0.0,-167.718,0.000192762,0.0,-8.568,-2.17409e-05,-4.7386e-06,0.000190617,-2.88488e-05,10.0,2005.0
216.0,0.5,2.0072e-05,0.0,-164.4,0.000256302,0.0,-6.45,-1.93418e-05,-5.4017e-06,0.000254633,-2.88488e-05,10.0,2005.0
216.0,0.5,1.24351e-05,0.0,-152.622,0.000337007,0.0,-4.89,-1.10493e-05,-5.72208e-06,0.000335814,-2.88488e-05,10.0,2005.0
216.0,0.5,8.01688e-06,0.0,-135.642,0.000368716,0.0,-4.482,-5.73698e-06,-5.61032e-06,0.000367643,-2.88488e-05,10.0,2005.0
225.0,0.5,6.38518e-06,0.0,-122.862,0.000408771,0.0,-4.05,-3.47199e-06,-5.3719e-06,0.000407698,-2.8968e-05,10.0,2005.0
225.0,0.5,5.46876e-06,0.0,-69.69,0.000456097,0.0,-3.63,1.89991e-06,-5.13348e-06,0.000455143,-2.8968e-05,10.0,2005.0
225.0,0.5,7.25689e-06,0.0,-46.674,0.000474097,0.0,-3.492,4.97702e-06,-5.28249e-06,0.000473263,-2.8968e-05,10.0,2005.0
234.0,0.5,8.53842e-06,0.0,-40.662,0.000487806,0.0,-3.384,6.47458e-06,-5.57306e-06,0.000486972,-2.88488e-05,10.0,2005.0
234.0,0.5,1.17645e-05,0.0,-27.564,0.000499133,0.0,-3.318,1.04309e-05,-5.45385e-06,0.000498299,-2.8968e-05,10.0,2005.0
234.0,0.5,1.39103e-05,0.0,-22.68,0.000503186,0.0,-3.282,1.28374e-05,-5.3719e-06,0.000502352,-2.88488e-05,10.0,2005.0
243.0,0.5,1.47895e-05,0.0,-21.846,0.000489,0.0,-3.366,1.37315e-05,-5.51346e-06,0.000488164,-2.88488e-05,10.0,2005.0
243.0,0.5,1.71886e-05,0.0,-17.79,0.00046313,0.0,-3.564,1.6369e-05,-5.26014e-06,0.000462295,-2.88488e-05,10.0,2005.0
243.0,0.5,1.85893e-05,0.0,-15.966,0.000452759,0.0,-3.654,1.78666e-05,-5.11858e-06,0.000451805,-2.8968e-05,10.0,2005.0
252.0,0.5,1.96026e-05,0.0,-16.416,0.000412824,0.0,-3.978,1.88054e-05,-5.54326e-06,0.000411751,-2.87296e-05,10.0,2005.0
252.0,0.5,1.95802e-05,0.0,-16.98,0.000352623,0.0,-4.662,1.87309e-05,-5.72208e-06,0.000351431,-2.87296e-05,10.0,2005.0
252.0,0.5,1.91556e-05,0.0,-18.192,0.0003289,0.0,-4.998,1.81944e-05,-5.98285e-06,0.000327708,-2.87296e-05,10.0,2005.0
261.0,0.5,1.83509e-05,0.0,-18.468,0.000267388,0.0,-6.138,1.74047e-05,-5.81893e-06,0.000265839,-2.86103e-05,10.0,2005.0
261.0,0.5,1.34409e-05,0.0,-23.148,0.00017953,0.0,-9.21,1.23606e-05,-5.28994e-06,0.000177146,-2.88488e-05,10.0,2005.0
261.0,0.5,1.07214e-05,0.0,-26.58,0.000145317,0.0,-11.424,9.58896e-06,-4.80565e-06,0.000142456,-2.88488e-05,10.0,2005.0
270.0,0.5,9.4921e-06,0.0,-29.118,6.94995e-05,0.0,-24.33,8.29255e-06,-4.62684e-06,6.33006e-05,-2.87296e-05,10.0,2005.0
270.0,0.5,7.38355e-06,0.0,-29.112,5.49557e-05,0.0,-148.428,6.45223e-06,-3.59864e-06,-4.69687e-05,-2.88488e-05,10.0,2005.0
270.0,0.5,6.05735e-06,0.0,-27.018,9.4295e-05,0.0,-162.24,5.39425e-06,-2.75673e-06,-9.00035e-05,-2.88488e-05,10.0,2005.0
279.0,0.5,5.91579e-06,0.0,-25.698,0.000180841,0.0,-170.82,5.32719e-06,-2.57046e-06,-0.000178696,-2.8968e-05,10.0,2005.0
279.0,0.5,8.01688e-06,0.0,-15.48,0.000301363,0.0,-174.504,7.72631e-06,-2.14578e-06,-0.000300052,-2.8968e-05,10.0,2005.0
279.0,0.5,9.43994e-06,0.0,-12.684,0.000348927,0.0,-175.26,9.20898e-06,-2.07873e-06,-0.000347855,-2.8968e-05,10.0,2005.0
288.0,0.5,8.94821e-06,0.0,-10.596,0.000440123,0.0,-176.214,8.79919e-06,-1.65404e-06,-0.000439407,-2.90872e-05,10.0,2005.0
288.0,0.5,5.46876e-06,0.0,-20.31,0.000563983,0.0,-177.042,5.12603e-06,-1.90736e-06,-0.000563387,-2.92064e-05,10.0,2005.0
288.0,0.5,3.73276e-06,0.0,-39.858,0.000612382,0.0,-177.282,2.86104e-06,-2.3991e-06,-0.000611786,-2.90872e-05,10.0,2005.0
297.0,0.5,3.29317e-06,0.0,-57.372,0.000695828,0.0,-177.624,1.77325e-06,-2.78653e-06,-0.000695352,-2.8968e-05,10.0,2005.0
297.0,0.5,3.43473e-06,0.0,-115.968,0.000806335,0.0,-177.942,-1.51248e-06,-3.09946e-06,-0.000805978,-2.8968e-05,10.0,2005.0
297.0,0.5,4.82801e-06,0.0,-139.194,0.000849608,0.0,-178.044,-3.6657e-06,-3.16651e-06,-0.000849251,-2.90872e-05,10.0,2005.0
306.0,0.5,5.72953e-06,0.0,-145.902,0.000919227,0.0,-178.182,-4.7535e-06,-3.21867e-06,-0.000918869,-2.92064e-05,10.0,2005.0
306.0,0.5,7.27925e-06,0.0,-151.302,0.00100959,0.0,-178.344,-6.40008e-06,-3.50179e-06,-0.00100923,-2.92064e-05,10.0,2005.0
306.0,0.5,8.24785e-06,0.0,-155.922,0.00104452,0.0,-178.404,-7.54002e-06,-3.36768e-06,-0.00104416,-2.92064e-05,10.0,2005.0
315.0,0.5,8.38196e-06,0.0,-157.02,0.00109149,0.0,-178.47,-7.72631e-06,-3.27827e-06,-0.00109125,-2.92064e-05,10.0,2005.0
315.0,0.5,7.21219e-06,0.0,-152.112,0.00114871,0.0,-178.548,-6.37773e-06,-3.37513e-06,-0.00114835,-2.92064e-05,10.0,2005.0
315.0,0.5,6.33302e-06,0.0,-148.086,0.00117088,0.0,-178.578,-5.37935e-06,-3.35278e-06,-0.00117064,-2.90872e-05,10.0,2005.0
324.0,0.5,6.01265e-06,0.0,-143.688,0.00118984,0.0,-178.602,-4.85781e-06,-3.56884e-06,-0.0011896,-2.90872e-05,10.0,2005.0
324.0,0.5,3.83708e-06,0.0,-114.384,0.00120796,0.0,-178.62,-1.58698e-06,-3.50179e-06,-0.00120772,-2.92064e-05,10.0,2005.0
324.0,0.5,3.24847e-06,0.0,-84.94199999999998,0.00121475,0.0,-178.62,2.83124e-07,-3.24102e-06,-0.00121463,-2.93256e-05,10.0,2005.0
333.0,0.5,3.97119e-06,0.0,-64.554,0.00120307,0.0,-178.602,1.70619e-06,-3.59119e-06,-0.00120283,-2.94448e-05,10.0,2005.0
333.0,0.5,7.3016e-06,0.0,-30.306,0.00117899,0.0,-178.584,6.30322e-06,-3.68805e-06,-0.00117875,-2.92064e-05,10.0,2005.0
333.0,0.5,9.82737e-06,0.0,-21.222,0.00116921,0.0,-178.578,9.16427e-06,-3.56139e-06,-0.00116909,-2.90872e-05,10.0,2005.0
342.0,0.5,1.10493e-05,0.0,-19.23,0.00112701,0.0,-178.518,1.04309e-05,-3.64335e-06,-0.00112677,-2.92064e-05,10.0,2005.0
342.0,0.5,1.68012e-05,0.0,-12.414,0.00106264,0.0,-178.434,1.64063e-05,-3.61355e-06,-0.00106228,-2.90872e-05,10.0,2005.0
342.0,0.5,2.01167e-05,0.0,-10.77,0.00103737,0.0,-178.404,1.97591e-05,-3.76256e-06,-0.00103713,-2.8968e-05,10.0,2005.0
351.0,0.5,2.18154e-05,0.0,-9.942,0.000970129,0.0,-178.284,2.14876e-05,-3.77001e-06,-0.000969771,-2.90872e-05,10.0,2005.0
351.0,0.5,2.76418e-05,0.0,-7.188,0.000872973,0.0,-178.086,2.74183e-05,-3.46453e-06,-0.000872616,-2.92064e-05,10.0,2005.0
351.0,0.5,3.11437e-05,0.0,-6.48,0.000834946,0.0,-178.008,3.09425e-05,-3.51669e-06,-0.000834469,-2.90872e-05,10.0,2005.0
360.0,0.5,3.31032e-05,0.0,-5.85,0.000748042,0.0,-177.78,3.29318e-05,-3.37513e-06,-0.000747684,-2.90872e-05,10.0,2005.0
360.0,0.5,3.82217e-05,0.0,-4.5,0.000627283,0.0,-177.348,3.81025e-05,-3.0026e-06,-0.000626687,-2.90872e-05,10.0,2005.0
360.0,0.5,4.1038e-05,0.0,-3.858,0.000579957,0.0,-177.138,4.09486e-05,-2.76418e-06,-0.000579361,-2.8968e-05,10.0,2005.0
