Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
45.0,2.0,6.19891e-06,0.0,-3.012,0.000133515,0.0,2.79,6.19891e-06,-4.76841e-07,0.000133515,3.81473e-06,3.0,3005.0
45.0,2.0,6.19891e-06,0.0,2.862,0.00013733,0.0,2.724,6.19891e-06,0.0,0.00013733,3.81473e-06,3.0,3005.0
54.0,2.0,7.15259e-06,0.0,2.604,0.000148774,0.0,2.544,7.15259e-06,0.0,0.000148774,3.81473e-06,3.0,3005.0
54.0,2.0,7.15259e-06,0.0,2.604,0.000148774,0.0,2.544,6.67575e-06,0.0,0.000148774,3.81473e-06,3.0,3005.0
54.0,2.0,6.67575e-06,0.0,2.724,0.000152589,0.0,2.49,6.67575e-06,0.0,0.000152589,3.81473e-06,3.0,3005.0
63.0,2.0,5.72208e-06,0.0,9.462,0.000141145,0.0,2.664,5.72208e-06,9.53682e-07,0.000141145,3.81473e-06,3.0,3005.0
63.0,2.0,5.72208e-06,0.0,6.342,0.00013733,0.0,2.724,5.72208e-06,4.76841e-07,0.00013733,3.81473e-06,3.0,3005.0
63.0,2.0,5.72208e-06,0.0,3.18,0.00013733,0.0,2.724,5.72208e-06,0.0,0.00013733,3.81473e-06,3.0,3005.0
72.0,2.0,5.72208e-06,0.0,3.18,0.000110627,0.0,3.366,5.72208e-06,0.0,0.000110627,3.81473e-06,3.0,3005.0
72.0,2.0,5.24524e-06,0.0,3.576,0.000102997,0.0,3.576,5.24524e-06,0.0,0.000102997,3.81473e-06,3.0,3005.0
72.0,2.0,4.29156e-06,0.0,4.086,0.000102997,0.0,3.69,4.29156e-06,0.0,0.000102997,3.81473e-06,3.0,3005.0
81.0,2.0,3.33787e-06,0.0,0.0,5.72207e-05,0.0,6.342,3.33787e-06,0.0,5.72207e-05,3.81473e-06,3.0,3005.0
81.0,2.0,2.86104e-06,0.0,5.712,4.95913e-05,0.0,7.596,2.86104e-06,0.0,4.95913e-05,3.81473e-06,3.0,3005.0
81.0,2.0,2.86104e-06,0.0,5.712,4.57766e-05,0.0,8.13,2.86104e-06,0.0,4.57766e-05,3.81473e-06,3.0,3005.0
90.0,2.0,3.81473e-06,0.0,9.462,7.62945e-06,0.0,135.0,3.81473e-06,4.76841e-07,-7.62945e-06,3.81473e-06,3.0,3005.0
90.0,2.0,3.33787e-06,0.0,5.196,1.90736e-05,0.0,161.568,3.33787e-06,0.0,-2.28883e-05,3.81473e-06,3.0,3005.0
90.0,2.0,3.33787e-06,0.0,5.196,2.28883e-05,0.0,165.966,3.33787e-06,0.0,-2.6703e-05,3.81473e-06,3.0,3005.0
99.0,2.0,4.29156e-06,0.0,4.398,8.39238e-05,0.0,175.602,4.29156e-06,0.0,-8.77385e-05,3.81473e-06,3.0,3005.0
99.0,2.0,4.29156e-06,0.0,4.086,9.91826e-05,0.0,176.184,4.29156e-06,0.0,-0.000102997,3.81473e-06,3.0,3005.0
99.0,2.0,4.7684e-06,0.0,3.816,0.000102997,0.0,176.424,4.7684e-06,0.0,-0.000106812,3.81473e-06,3.0,3005.0
108.0,2.0,6.67575e-06,0.0,5.442,0.000164033,0.0,177.708,6.67575e-06,4.76841e-07,-0.000167848,3.81473e-06,3.0,3005.0
108.0,2.0,7.62945e-06,0.0,4.968,0.000179292,0.0,177.882,7.62945e-06,4.76841e-07,-0.000183106,3.81473e-06,3.0,3005.0
108.0,2.0,8.10629e-06,0.0,2.292,0.000183106,0.0,176.934,8.10629e-06,0.0,-0.000186921,7.62945e-06,3.0,3005.0
117.0,2.0,9.5368e-06,0.0,0.0,0.000236512,0.0,177.612,9.5368e-06,0.0,-0.000240327,7.62945e-06,3.0,3005.0
117.0,2.0,1.04905e-05,0.0,0.0,0.000251772,0.0,177.738,1.04905e-05,0.0,-0.000255587,7.62945e-06,3.0,3005.0
117.0,2.0,1.09673e-05,0.0,0.0,0.000259401,0.0,177.798,1.09673e-05,0.0,-0.000263216,7.62945e-06,3.0,3005.0
126.0,2.0,1.23978e-05,0.0,-3.012,0.000301363,0.0,178.11,1.23978e-05,-9.53682e-07,-0.000305178,7.62945e-06,3.0,3005.0
126.0,2.0,1.28747e-05,0.0,-1.434,0.000312807,0.0,178.17,1.28747e-05,-4.76841e-07,-0.000316622,7.62945e-06,3.0,3005.0
126.0,2.0,1.33515e-05,0.0,-1.398,0.000316622,0.0,178.194,1.33515e-05,-4.76841e-07,-0.000320436,7.62945e-06,3.0,3005.0
135.0,2.0,1.43052e-05,0.0,-2.604,0.000343325,0.0,178.35,1.43052e-05,-9.53682e-07,-0.000347139,7.62945e-06,3.0,3005.0
135.0,2.0,1.43052e-05,0.0,-2.604,0.000350954,0.0,178.38,1.43052e-05,-9.53682e-07,-0.000354769,7.62945e-06,3.0,3005.0
135.0,2.0,1.43052e-05,0.0,-2.664,0.000354769,0.0,178.392,1.43052e-05,-9.53682e-07,-0.000358583,7.62945e-06,3.0,3005.0
144.0,2.0,1.43052e-05,0.0,0.0,0.000366213,0.0,178.44,1.43052e-05,0.0,-0.000370027,7.62945e-06,3.0,3005.0
144.0,2.0,1.43052e-05,0.0,0.0,0.000366213,0.0,178.44,1.43052e-05,0.0,-0.000370027,7.62945e-06,3.0,3005.0
144.0,2.0,1.43052e-05,0.0,0.0,0.000366213,0.0,178.44,1.43052e-05,0.0,-0.000370027,7.62945e-06,3.0,3005.0
153.0,2.0,1.43052e-05,0.0,-1.332,0.000358583,0.0,178.41,1.43052e-05,-4.76841e-07,-0.000362398,7.62945e-06,3.0,3005.0
153.0,2.0,1.43052e-05,0.0,-1.332,0.000354769,0.0,178.392,1.38283e-05,-4.76841e-07,-0.000358583,7.62945e-06,3.0,3005.0
153.0,2.0,1.43052e-05,0.0,-1.332,0.000354769,0.0,178.392,1.43052e-05,-4.76841e-07,-0.000358583,7.62945e-06,3.0,3005.0
162.0,2.0,1.28747e-05,0.0,-2.862,0.000324251,0.0,178.248,1.28747e-05,-9.53682e-07,-0.000328066,7.62945e-06,3.0,3005.0
162.0,2.0,1.28747e-05,0.0,-2.934,0.000316622,0.0,178.212,1.28747e-05,-4.76841e-07,-0.000320436,7.62945e-06,3.0,3005.0
162.0,2.0,1.23978e-05,0.0,-1.506,0.000316622,0.0,178.194,1.23978e-05,-4.76841e-07,-0.000320436,7.62945e-06,3.0,3005.0
171.0,2.0,1.1921e-05,0.0,0.0,0.000270845,0.0,177.906,1.1921e-05,0.0,-0.00027466,7.62945e-06,3.0,3005.0
171.0,2.0,1.14442e-05,0.0,1.638,0.000263216,0.0,177.828,1.14442e-05,0.0,-0.000267031,7.62945e-06,3.0,3005.0
171.0,2.0,1.14442e-05,0.0,1.638,0.000259401,0.0,177.798,1.14442e-05,0.0,-0.000263216,7.62945e-06,3.0,3005.0
180.0,2.0,7.62945e-06,0.0,4.764,0.00020218,0.0,178.122,7.62945e-06,4.76841e-07,-0.000205995,3.81473e-06,3.0,3005.0
180.0,2.0,7.15259e-06,0.0,7.764,0.000186921,0.0,177.99,7.15259e-06,4.76841e-07,-0.000190736,3.81473e-06,3.0,3005.0
180.0,2.0,7.62945e-06,0.0,4.968,0.000183106,0.0,177.918,7.62945e-06,4.76841e-07,-0.000186921,3.81473e-06,3.0,3005.0
189.0,2.0,5.24524e-06,0.0,-3.576,0.000122071,0.0,176.904,5.24524e-06,-4.76841e-07,-0.000125886,3.81473e-06,3.0,3005.0
189.0,2.0,4.29156e-06,0.0,-8.13,0.000106812,0.0,176.532,4.29156e-06,-9.53682e-07,-0.000110627,3.81473e-06,3.0,3005.0
189.0,2.0,4.29156e-06,0.0,-8.748,0.000102997,0.0,176.31,4.29156e-06,-4.76841e-07,-0.000106812,3.81473e-06,3.0,3005.0
198.0,2.0,2.86104e-06,0.0,6.342,4.19619e-05,0.0,171.252,2.86104e-06,0.0,-4.57766e-05,3.81473e-06,3.0,3005.0
198.0,2.0,2.3842e-06,0.0,14.034,2.6703e-05,0.0,167.472,2.3842e-06,4.76841e-07,-3.05178e-05,3.81473e-06,3.0,3005.0
198.0,2.0,2.3842e-06,0.0,14.034,2.28883e-05,0.0,164.052,2.3842e-06,4.76841e-07,-2.6703e-05,3.81473e-06,3.0,3005.0
207.0,2.0,2.3842e-06,0.0,7.122,2.6703e-05,0.0,12.528,2.3842e-06,0.0,2.6703e-05,3.81473e-06,3.0,3005.0
207.0,2.0,2.3842e-06,0.0,0.0,4.19619e-05,0.0,8.748,2.3842e-06,0.0,4.19619e-05,3.81473e-06,3.0,3005.0
207.0,2.0,2.3842e-06,0.0,0.0,4.57766e-05,0.0,8.13,2.3842e-06,0.0,4.57766e-05,3.81473e-06,3.0,3005.0
216.0,2.0,3.81473e-06,0.0,9.462,8.77385e-05,0.0,4.236,3.81473e-06,4.76841e-07,8.77385e-05,3.81473e-06,3.0,3005.0
216.0,2.0,4.29156e-06,0.0,4.086,9.91826e-05,0.0,3.816,4.29156e-06,0.0,9.91826e-05,3.81473e-06,3.0,3005.0
216.0,2.0,4.29156e-06,0.0,4.086,0.000102997,0.0,3.576,4.29156e-06,0.0,0.000102997,3.81473e-06,3.0,3005.0
225.0,2.0,5.24524e-06,0.0,0.0,0.000129701,0.0,2.862,5.24524e-06,0.0,0.000129701,3.81473e-06,3.0,3005.0
225.0,2.0,5.24524e-06,0.0,0.0,0.000133515,0.0,2.79,5.24524e-06,0.0,0.000133515,3.81473e-06,3.0,3005.0
225.0,2.0,5.72208e-06,0.0,0.0,0.00013733,0.0,2.724,5.72208e-06,0.0,0.00013733,3.81473e-06,3.0,3005.0
234.0,2.0,6.19891e-06,0.0,5.712,0.000148774,0.0,2.544,6.19891e-06,4.76841e-07,0.000148774,3.81473e-06,3.0,3005.0
234.0,2.0,6.19891e-06,0.0,2.862,0.000152589,0.0,2.49,6.19891e-06,0.0,0.000152589,3.81473e-06,3.0,3005.0
234.0,2.0,6.19891e-06,0.0,3.012,0.000152589,0.0,2.49,6.19891e-06,0.0,0.000152589,3.81473e-06,3.0,3005.0
243.0,2.0,5.24524e-06,0.0,3.366,0.000141145,0.0,2.664,5.24524e-06,0.0,0.000141145,3.81473e-06,3.0,3005.0
243.0,2.0,5.24524e-06,0.0,3.366,0.00013733,0.0,2.724,5.24524e-06,0.0,0.00013733,3.81473e-06,3.0,3005.0
243.0,2.0,5.24524e-06,0.0,6.708,0.00013733,0.0,2.724,5.24524e-06,4.76841e-07,0.00013733,3.81473e-06,3.0,3005.0
252.0,2.0,5.24524e-06,0.0,0.0,0.000110627,0.0,3.366,5.24524e-06,0.0,0.000110627,3.81473e-06,3.0,3005.0
252.0,2.0,5.24524e-06,0.0,0.0,0.000102997,0.0,3.576,5.24524e-06,0.0,0.000102997,3.81473e-06,3.0,3005.0
252.0,2.0,5.24524e-06,0.0,3.576,0.000102997,0.0,3.69,5.24524e-06,0.0,0.000102997,3.81473e-06,3.0,3005.0
261.0,2.0,4.29156e-06,0.0,12.096,6.10356e-05,0.0,6.012,4.29156e-06,9.53682e-07,6.10356e-05,3.81473e-06,3.0,3005.0
261.0,2.0,4.29156e-06,0.0,8.748,4.95913e-05,0.0,7.122,4.29156e-06,4.76841e-07,4.95913e-05,3.81473e-06,3.0,3005.0
261.0,2.0,3.33787e-06,0.0,15.252,4.57766e-05,0.0,8.13,3.33787e-06,9.53682e-07,4.57766e-05,3.81473e-06,3.0,3005.0
270.0,2.0,2.86104e-06,0.0,5.712,7.62945e-06,0.0,135.0,2.86104e-06,0.0,-7.62945e-06,3.81473e-06,3.0,3005.0
270.0,2.0,3.33787e-06,0.0,5.196,1.52589e-05,0.0,158.196,3.33787e-06,0.0,-1.90736e-05,3.81473e-06,3.0,3005.0
270.0,2.0,3.33787e-06,0.0,0.0,2.28883e-05,0.0,164.052,3.33787e-06,0.0,-2.6703e-05,3.81473e-06,3.0,3005.0
279.0,2.0,3.81473e-06,0.0,0.0,8.01091e-05,0.0,175.428,3.81473e-06,0.0,-8.39238e-05,3.81473e-06,3.0,3005.0
279.0,2.0,4.7684e-06,0.0,7.122,9.53679e-05,0.0,176.058,4.7684e-06,0.0,-9.91826e-05,3.81473e-06,3.0,3005.0
279.0,2.0,5.24524e-06,0.0,0.0,0.000102997,0.0,176.31,5.24524e-06,0.0,-0.000106812,3.81473e-06,3.0,3005.0
288.0,2.0,7.59962e-06,0.0,-2.61,0.000162483,0.0,177.18,7.59962e-06,-3.50179e-07,-0.000162483,7.98708e-06,3.0,3005.0
288.0,2.0,8.35961e-06,0.0,-1.464,0.000176908,0.0,177.39,8.35961e-06,-2.16068e-07,-0.000176788,7.98708e-06,3.0,3005.0
288.0,2.0,8.67253e-06,0.0,0.042,0.000184895,0.0,177.456,8.67253e-06,0.0,-0.000184775,8.10629e-06,3.0,3005.0
297.0,2.0,1.0334e-05,0.0,3.954,0.000239492,0.0,178.038,1.03117e-05,7.07809e-07,-0.000239492,8.10629e-06,3.0,3005.0
297.0,2.0,1.1161e-05,0.0,2.052,0.000251295,0.0,178.098,1.11536e-05,3.94883e-07,-0.000251295,8.2255e-06,3.0,3005.0
297.0,2.0,1.18614e-05,0.0,1.254,0.000257852,0.0,178.134,1.18614e-05,2.53322e-07,-0.000257732,8.34471e-06,3.0,3005.0
306.0,2.0,1.25915e-05,0.0,-1.032,0.000301601,0.0,178.356,1.25915e-05,-2.30969e-07,-0.000301601,8.58313e-06,3.0,3005.0
306.0,2.0,1.32472e-05,0.0,-0.69,0.000311257,0.0,178.404,1.32472e-05,-1.63914e-07,-0.000311257,8.58313e-06,3.0,3005.0
306.0,2.0,1.37315e-05,0.0,0.36,0.000317099,0.0,178.434,1.37315e-05,8.19568e-08,-0.000317099,8.58313e-06,3.0,3005.0
315.0,2.0,1.46777e-05,0.0,-0.576,0.00034547,0.0,178.554,1.46777e-05,-1.49013e-07,-0.00034547,8.70234e-06,3.0,3005.0
315.0,2.0,1.47224e-05,0.0,-0.39,0.000351431,0.0,178.566,1.47224e-05,-1.04309e-07,-0.000351431,8.70234e-06,3.0,3005.0
315.0,2.0,1.48044e-05,0.0,-0.774,0.000354769,0.0,178.566,1.48044e-05,-2.01167e-07,-0.000354769,8.82155e-06,3.0,3005.0
324.0,2.0,1.45957e-05,0.0,0.288,0.000365855,0.0,178.602,1.45957e-05,6.70557e-08,-0.000365855,8.82155e-06,3.0,3005.0
324.0,2.0,1.50428e-05,0.0,0.714,0.000367763,0.0,178.608,1.50428e-05,1.86265e-07,-0.000367763,8.82155e-06,3.0,3005.0
324.0,2.0,1.54377e-05,0.0,1.188,0.000368835,0.0,178.614,1.54377e-05,3.12926e-07,-0.000368835,8.82155e-06,3.0,3005.0
333.0,2.0,1.49161e-05,0.0,-2.328,0.00036061,0.0,178.614,1.49012e-05,-6.10951e-07,-0.00036061,8.70234e-06,3.0,3005.0
333.0,2.0,1.51247e-05,0.0,-3.564,0.000358107,0.0,178.59,1.50949e-05,-9.46227e-07,-0.000358107,8.70234e-06,3.0,3005.0
333.0,2.0,1.52439e-05,0.0,-2.052,0.000356795,0.0,178.59,1.52365e-05,-5.51347e-07,-0.000356795,8.70234e-06,3.0,3005.0
342.0,2.0,1.4633e-05,0.0,-1.356,0.000329973,0.0,178.482,1.46255e-05,-3.50179e-07,-0.000329973,8.70234e-06,3.0,3005.0
342.0,2.0,1.43201e-05,0.0,-1.176,0.000323417,0.0,178.464,1.43201e-05,-2.98025e-07,-0.000323417,8.58313e-06,3.0,3005.0
342.0,2.0,1.38581e-05,0.0,-0.966,0.00031984,0.0,178.446,1.38581e-05,-2.3842e-07,-0.00031984,8.58313e-06,3.0,3005.0
351.0,2.0,1.37315e-05,0.0,-1.698,0.000277044,0.0,178.236,1.3724e-05,-4.09784e-07,-0.000277044,8.46392e-06,3.0,3005.0
351.0,2.0,1.3344e-05,0.0,-1.944,0.000267031,0.0,178.182,1.33366e-05,-4.54487e-07,-0.000267031,8.46392e-06,3.0,3005.0
351.0,2.0,1.2748e-05,0.0,-1.2,0.000261547,0.0,178.134,1.2748e-05,-2.68223e-07,-0.000261547,8.46392e-06,3.0,3005.0
360.0,2.0,1.13473e-05,0.0,0.372,0.000207067,0.0,177.732,1.13473e-05,6.70557e-08,-0.000207067,8.10629e-06,3.0,3005.0
360.0,2.0,1.06767e-05,0.0,2.184,0.00019455,0.0,177.606,1.06693e-05,4.02333e-07,-0.00019455,8.10629e-06,3.0,3005.0
360.0,2.0,1.04011e-05,0.0,3.414,0.000187636,0.0,177.534,1.03862e-05,6.18402e-07,-0.000187517,7.98708e-06,3.0,3005.0
0.0,1.5,9.79012e-06,0.0,3.318,0.000123025,0.0,176.304,9.77522e-06,5.66248e-07,-0.000122906,7.86787e-06,3.0,3005.0
0.0,1.5,7.78591e-06,0.0,2.844,0.000111819,0.0,175.938,7.77846e-06,3.79981e-07,-0.0001117,7.86787e-06,3.0,3005.0
0.0,1.5,6.61614e-06,0.0,-1.038,0.000105501,0.0,175.692,6.61614e-06,-1.26661e-07,-0.000105262,7.86787e-06,3.0,3005.0
9.0,1.5,5.69972e-06,0.0,0.936,4.64919e-05,0.0,170.43,5.69972e-06,8.94074e-08,-4.58958e-05,7.62945e-06,3.0,3005.0
9.0,1.5,5.4613e-06,0.0,1.818,3.32596e-05,0.0,166.8,5.4613e-06,1.71364e-07,-3.24252e-05,7.51021e-06,3.0,3005.0
9.0,1.5,4.99192e-06,0.0,-2.142,2.6107e-05,0.0,163.23,4.98447e-06,-1.93716e-07,-2.50341e-05,7.51021e-06,3.0,3005.0
18.0,1.5,5.4017e-06,0.0,-3.534,2.99216e-05,0.0,14.286,5.3868e-06,-3.35278e-07,2.8968e-05,7.2718e-06,3.0,3005.0
18.0,1.5,5.29739e-06,0.0,-0.144,4.14851e-05,0.0,10.158,5.29739e-06,-1.49013e-08,4.0889e-05,7.2718e-06,3.0,3005.0
18.0,1.5,5.17818e-06,0.0,3.174,4.79224e-05,0.0,8.718,5.17073e-06,2.83124e-07,4.73263e-05,7.15259e-06,3.0,3005.0
27.0,1.5,5.88599e-06,0.0,3.51,9.07187e-05,0.0,4.422,5.87109e-06,3.5763e-07,9.04803e-05,6.91417e-06,3.0,3005.0
27.0,1.5,6.36282e-06,0.0,6.012,0.000100017,0.0,4.014,6.33302e-06,6.63105e-07,9.97786e-05,6.91417e-06,3.0,3005.0
27.0,1.5,6.42988e-06,0.0,7.14,0.000105024,0.0,3.816,6.38518e-06,7.97216e-07,0.000104905,6.91417e-06,3.0,3005.0
36.0,1.5,6.83221e-06,0.0,5.766,0.000132323,0.0,3.006,6.79496e-06,6.85457e-07,0.000132085,6.91417e-06,3.0,3005.0
36.0,1.5,6.67575e-06,0.0,5.67,0.000137926,0.0,2.91,6.64595e-06,6.55655e-07,0.000137688,6.91417e-06,3.0,3005.0
36.0,1.5,6.40753e-06,0.0,5.31,0.000141026,0.0,2.844,6.38518e-06,5.886e-07,0.000140787,6.91417e-06,3.0,3005.0
45.0,1.5,6.58634e-06,0.0,5.694,0.000150801,0.0,2.61,6.54909e-06,6.48204e-07,0.000150681,6.79496e-06,3.0,3005.0
45.0,1.5,6.69065e-06,0.0,5.772,0.00015247,0.0,2.628,6.6534e-06,6.70556e-07,0.00015235,6.91417e-06,3.0,3005.0
45.0,1.5,6.7279e-06,0.0,4.596,0.000153304,0.0,2.616,6.713e-06,5.36445e-07,0.000153185,6.91417e-06,3.0,3005.0
54.0,1.5,6.57144e-06,0.0,8.928,0.000144363,0.0,2.754,6.48948e-06,1.01329e-06,0.000144244,6.91417e-06,3.0,3005.0
54.0,1.5,6.48203e-06,0.0,10.062,0.00014186,0.0,2.826,6.38518e-06,1.1325e-06,0.000141622,6.91417e-06,3.0,3005.0
54.0,1.5,6.39263e-06,0.0,8.694,0.000140549,0.0,2.802,6.31812e-06,9.61132e-07,0.00014031,6.79496e-06,3.0,3005.0
63.0,1.5,6.18401e-06,0.0,1.11,0.000113845,0.0,3.522,6.18401e-06,1.1921e-07,0.000113726,6.91417e-06,3.0,3005.0
63.0,1.5,5.82638e-06,0.0,2.166,0.000107527,0.0,3.696,5.81893e-06,2.16068e-07,0.000107289,6.91417e-06,3.0,3005.0
63.0,1.5,5.57306e-06,0.0,3.354,0.000103951,0.0,3.822,5.57306e-06,3.20377e-07,0.000103832,6.91417e-06,3.0,3005.0
72.0,1.5,4.04569e-06,0.0,5.1,6.27046e-05,0.0,6.582,4.03079e-06,3.5763e-07,6.23469e-05,7.15259e-06,3.0,3005.0
72.0,1.5,3.93394e-06,0.0,7.392,5.32868e-05,0.0,7.896,3.90413e-06,5.06643e-07,5.28099e-05,7.2718e-06,3.0,3005.0
72.0,1.5,4.06805e-06,0.0,11.034,4.81608e-05,0.0,8.838,3.99354e-06,7.74864e-07,4.75647e-05,7.2718e-06,3.0,3005.0
81.0,1.5,3.05475e-06,0.0,8.52,9.17917e-06,0.0,126.786,3.02495e-06,4.47037e-07,-5.60287e-06,7.39101e-06,3.0,3005.0
81.0,1.5,2.78653e-06,0.0,6.444,1.91928e-05,0.0,156.984,2.77163e-06,3.12926e-07,-1.77623e-05,7.51021e-06,3.0,3005.0
81.0,1.5,2.61517e-06,0.0,6.726,2.55109e-05,0.0,162.702,2.59282e-06,3.05476e-07,-2.4438e-05,7.51021e-06,3.0,3005.0
90.0,1.5,4.20216e-06,0.0,7.464,8.3447e-05,0.0,174.456,4.17235e-06,5.43896e-07,-8.32085e-05,7.98708e-06,3.0,3005.0
90.0,1.5,4.43312e-06,0.0,5.778,9.67984e-05,0.0,175.146,4.41077e-06,4.39586e-07,-9.656e-05,8.10629e-06,3.0,3005.0
90.0,1.5,4.99937e-06,0.0,0.762,0.000104189,0.0,175.524,4.99937e-06,5.96051e-08,-0.000103951,8.10629e-06,3.0,3005.0
99.0,1.5,7.87532e-06,0.0,-0.096,0.000163794,0.0,177.156,7.87532e-06,-1.49013e-08,-0.000163675,8.10629e-06,3.0,3005.0
99.0,1.5,8.62038e-06,0.0,-0.222,0.000177146,0.0,177.348,8.62038e-06,-3.72531e-08,-0.000177146,8.10629e-06,3.0,3005.0
99.0,1.5,8.80664e-06,0.0,-0.084,0.000184537,0.0,177.414,8.80664e-06,-1.49013e-08,-0.000184418,8.2255e-06,3.0,3005.0
108.0,1.5,1.02968e-05,0.0,-1.074,0.000238896,0.0,177.984,1.02968e-05,-1.93716e-07,-0.000238896,8.34471e-06,3.0,3005.0
108.0,1.5,1.10195e-05,0.0,-1.074,0.000250818,0.0,178.05,1.10195e-05,-2.08617e-07,-0.000250818,8.46392e-06,3.0,3005.0
108.0,1.5,1.13622e-05,0.0,-1.044,0.000257375,0.0,178.098,1.13622e-05,-2.08617e-07,-0.000257256,8.46392e-06,3.0,3005.0
117.0,1.5,1.32472e-05,0.0,2.19,0.000301244,0.0,178.35,1.32397e-05,5.06643e-07,-0.000301244,8.58313e-06,3.0,3005.0
117.0,1.5,1.36197e-05,0.0,0.282,0.0003109,0.0,178.392,1.36197e-05,5.96051e-08,-0.0003109,8.70234e-06,3.0,3005.0
117.0,1.5,1.39475e-05,0.0,-0.822,0.000316145,0.0,178.404,1.39475e-05,-2.01167e-07,-0.000316145,8.70234e-06,3.0,3005.0
126.0,1.5,1.39848e-05,0.0,-6.954,0.000344874,0.0,178.518,1.38805e-05,-1.69874e-06,-0.000344874,8.82155e-06,3.0,3005.0
126.0,1.5,1.40742e-05,0.0,-5.436,0.000350835,0.0,178.542,1.40146e-05,-1.33366e-06,-0.000350716,8.82155e-06,3.0,3005.0
126.0,1.5,1.4186e-05,0.0,-3.366,0.000353934,0.0,178.542,1.41562e-05,-8.34469e-07,-0.000353934,8.94075e-06,3.0,3005.0
135.0,1.5,1.48267e-05,0.0,-1.032,0.000364663,0.0,178.608,1.48267e-05,-2.68223e-07,-0.000364663,8.82155e-06,3.0,3005.0
135.0,1.5,1.47969e-05,0.0,-0.36,0.00036657,0.0,178.614,1.47969e-05,-9.6858e-08,-0.00036657,8.82155e-06,3.0,3005.0
135.0,1.5,1.49757e-05,0.0,-1.068,0.000367524,0.0,178.626,1.49757e-05,-2.83124e-07,-0.000367524,8.70234e-06,3.0,3005.0
144.0,1.5,1.39848e-05,0.0,-1.5,0.000358464,0.0,178.596,1.39773e-05,-3.72531e-07,-0.000358464,8.70234e-06,3.0,3005.0
144.0,1.5,1.38358e-05,0.0,-0.744,0.000355842,0.0,178.584,1.38358e-05,-1.86265e-07,-0.000355842,8.70234e-06,3.0,3005.0
144.0,1.5,1.38358e-05,0.0,-0.222,0.000354292,0.0,178.566,1.38358e-05,-5.96051e-08,-0.000354292,8.82155e-06,3.0,3005.0
153.0,1.5,1.32472e-05,0.0,-1.728,0.000327112,0.0,178.47,1.32397e-05,-4.02333e-07,-0.000326993,8.70234e-06,3.0,3005.0
153.0,1.5,1.30162e-05,0.0,-1.848,0.000320436,0.0,178.452,1.30088e-05,-4.24685e-07,-0.000320436,8.58313e-06,3.0,3005.0
153.0,1.5,1.31056e-05,0.0,-1.398,0.000316741,0.0,178.446,1.30982e-05,-3.20377e-07,-0.000316741,8.58313e-06,3.0,3005.0
