Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
333.0,0.4,4.19843e-06,0.0,-178.386,0.000149668,0.0,-178.686,-4.19843e-06,-1.1921e-07,-0.000149668,-3.45708e-06,3.0,1005.0
333.0,0.4,4.07736e-06,0.0,-178.806,0.000134588,0.0,-178.494,-4.07736e-06,-8.56821e-08,-0.000134648,-3.57629e-06,3.0,1005.0
342.0,0.4,4.06805e-06,0.0,-178.356,0.000105858,0.0,-178.068,-4.06805e-06,-1.17347e-07,-0.000105799,-3.57629e-06,3.0,1005.0
342.0,0.4,3.57257e-06,0.0,-178.236,6.69961e-05,0.0,-176.778,-3.57257e-06,-1.11759e-07,-6.69365e-05,-3.81473e-06,3.0,1005.0
342.0,0.4,3.07152e-06,0.0,-178.2,5.19159e-05,0.0,-175.842,-3.07338e-06,-9.6858e-08,-5.18563e-05,-3.81473e-06,3.0,1005.0
351.0,0.4,2.7381e-06,0.0,177.348,2.50341e-05,0.0,-171.438,-2.7381e-06,1.26661e-07,-2.48553e-05,-3.75511e-06,3.0,1005.0
351.0,0.4,2.61517e-06,0.0,-179.16,1.16826e-05,0.0,-19.104,-2.61703e-06,-3.91158e-08,1.10269e-05,-3.87433e-06,3.0,1005.0
351.0,0.4,2.5686e-06,0.0,-174.828,2.52725e-05,0.0,-9.24,-2.56115e-06,-2.32832e-07,2.49745e-05,-4.11275e-06,3.0,1005.0
360.0,0.4,2.53135e-06,0.0,-170.298,4.76839e-05,0.0,-4.77,-2.49596e-06,-4.2841e-07,4.75051e-05,-4.05314e-06,3.0,1005.0
360.0,0.4,1.99491e-06,0.0,-171.834,7.6652e-05,0.0,-3.036,-1.97628e-06,-2.84987e-07,7.65924e-05,-4.11275e-06,3.0,1005.0
360.0,0.4,1.37278e-06,0.0,-169.998,8.79769e-05,0.0,-2.67,-1.35229e-06,-2.3842e-07,8.78577e-05,-4.11275e-06,3.0,1005.0
0.0,0.5,6.01637e-06,0.0,-176.382,0.000124932,0.0,-1.926,-6.0052e-06,-3.81844e-07,0.000124873,-4.23196e-06,3.0,1005.0
0.0,0.5,3.05848e-06,0.0,-173.934,0.000129701,0.0,-1.824,-3.04358e-06,-3.24102e-07,0.000129641,-4.17235e-06,3.0,1005.0
0.0,0.5,9.61132e-07,0.0,-163.29,0.000133038,0.0,-1.794,-9.22013e-07,-2.77536e-07,0.000132979,-4.17235e-06,3.0,1005.0
9.0,0.5,2.96162e-07,0.0,-53.904,0.000140549,0.0,-1.782,1.73227e-07,-2.40283e-07,0.000140489,-4.41077e-06,3.0,1005.0
9.0,0.5,5.45759e-07,0.0,-30.636,0.000150085,0.0,-1.704,4.69388e-07,-2.79399e-07,0.000150026,-4.47038e-06,3.0,1005.0
9.0,0.5,9.03387e-07,0.0,-20.034,0.000153721,0.0,-1.542,8.4937e-07,-3.11064e-07,0.000153602,-4.17235e-06,3.0,1005.0
18.0,0.5,9.83484e-07,0.0,-25.35,0.0001539,0.0,-1.578,8.88485e-07,-4.22822e-07,0.000153841,-4.29156e-06,3.0,1005.0
18.0,0.5,1.09711e-06,0.0,-24.774,0.00015247,0.0,-1.542,9.96522e-07,-4.60075e-07,0.00015241,-4.11275e-06,3.0,1005.0
18.0,0.5,1.27219e-06,0.0,-20.046,0.000151874,0.0,-1.548,1.19583e-06,-4.37723e-07,0.000151814,-4.11275e-06,3.0,1005.0
27.0,0.5,1.4864e-06,0.0,-11.838,0.000144185,0.0,-1.644,1.45473e-06,-3.05476e-07,0.000144125,-4.17235e-06,3.0,1005.0
27.0,0.5,1.63355e-06,0.0,-10.224,0.000131906,0.0,-1.836,1.60747e-06,-2.90574e-07,0.000131906,-4.29156e-06,3.0,1005.0
27.0,0.5,1.74717e-06,0.0,-9.492,0.000127316,0.0,-1.842,1.72482e-06,-2.88712e-07,0.000127257,-4.11275e-06,3.0,1005.0
36.0,0.5,1.77883e-06,0.0,-9.162,0.000112117,0.0,-2.112,1.75648e-06,-2.84987e-07,0.000112057,-4.17235e-06,3.0,1005.0
36.0,0.5,1.90177e-06,0.0,-10.188,8.96459e-05,0.0,-2.598,1.87197e-06,-3.37141e-07,8.95862e-05,-4.11275e-06,3.0,1005.0
36.0,0.5,2.10853e-06,0.0,-9.774,8.10032e-05,0.0,-2.832,2.07873e-06,-3.59492e-07,8.0884e-05,-4.05314e-06,3.0,1005.0
45.0,0.5,2.21097e-06,0.0,-8.97,6.00221e-05,0.0,-3.822,2.1849e-06,-3.46454e-07,5.98433e-05,-4.05314e-06,3.0,1005.0
45.0,0.5,1.78442e-06,0.0,-8.592,3.04581e-05,0.0,-7.728,1.76393e-06,-2.68223e-07,3.01601e-05,-4.11275e-06,3.0,1005.0
45.0,0.5,1.34484e-06,0.0,-13.914,1.91332e-05,0.0,-12.246,1.30386e-06,-3.24102e-07,1.8716e-05,-4.11275e-06,3.0,1005.0
54.0,0.5,1.10456e-06,0.0,-21.96,7.92748e-06,0.0,-152.364,1.02446e-06,-4.13509e-07,-7.09298e-06,-3.75511e-06,3.0,1005.0
54.0,0.5,1.02819e-06,0.0,-13.386,4.25579e-05,0.0,-175.014,1.00025e-06,-2.3842e-07,-4.24387e-05,-3.75511e-06,3.0,1005.0
54.0,0.5,9.33189e-07,0.0,-4.92,5.65054e-05,0.0,-176.28,9.29464e-07,-8.00942e-08,-5.64458e-05,-3.6955e-06,3.0,1005.0
63.0,0.5,8.7731e-07,0.0,-2.388,8.39834e-05,0.0,-177.57,8.7731e-07,-3.72531e-08,-8.39834e-05,-3.57629e-06,3.0,1005.0
63.0,0.5,6.07226e-07,0.0,-11.214,0.000120998,0.0,-178.356,5.9605e-07,-1.1921e-07,-0.000120998,-3.51669e-06,3.0,1005.0
63.0,0.5,1.67639e-07,0.0,-75.69,0.000135423,0.0,-178.62,4.09784e-08,-1.63914e-07,-0.000135482,-3.27827e-06,3.0,1005.0
72.0,0.5,4.58213e-07,0.0,-159.198,0.00016302,0.0,-178.872,-4.30273e-07,-1.63914e-07,-0.00016296,-3.21867e-06,3.0,1005.0
72.0,0.5,5.69973e-07,0.0,-165.114,0.000199617,0.0,-179.088,-5.53209e-07,-1.4715e-07,-0.000199617,-3.21867e-06,3.0,1005.0
72.0,0.5,9.08974e-07,0.0,-173.058,0.000213684,0.0,-179.13,-9.03387e-07,-1.11759e-07,-0.000213684,-3.27827e-06,3.0,1005.0
81.0,0.5,1.1474e-06,0.0,-174.75,0.000237406,0.0,-179.22,-1.14367e-06,-1.06171e-07,-0.000237406,-3.27827e-06,3.0,1005.0
81.0,0.5,1.40258e-06,0.0,-176.256,0.00026858,0.0,-179.34,-1.40072e-06,-9.31327e-08,-0.00026864,-3.15906e-06,3.0,1005.0
81.0,0.5,1.58512e-06,0.0,-177.774,0.000280561,0.0,-179.358,-1.58512e-06,-6.33304e-08,-0.000280621,-3.15906e-06,3.0,1005.0
90.0,0.5,1.80491e-06,0.0,178.308,0.000299277,0.0,-179.412,-1.80677e-06,5.21543e-08,-0.000299336,-3.09946e-06,3.0,1005.0
90.0,0.5,1.91109e-06,0.0,179.052,0.000322761,0.0,-179.46,-1.91295e-06,3.16652e-08,-0.000322821,-3.03985e-06,3.0,1005.0
90.0,0.5,2.08804e-06,0.0,178.26,0.000331821,0.0,-179.454,-2.08804e-06,6.33304e-08,-0.000331881,-3.21867e-06,3.0,1005.0
99.0,0.5,2.27989e-06,0.0,-177.108,0.000342431,0.0,-179.52,-2.27803e-06,-1.15484e-07,-0.00034249,-2.92064e-06,3.0,1005.0
99.0,0.5,2.13647e-06,0.0,-178.842,0.000354888,0.0,-179.544,-2.13833e-06,-4.47037e-08,-0.000354948,-2.86104e-06,3.0,1005.0
99.0,0.5,1.99677e-06,0.0,-178.278,0.000359775,0.0,-179.544,-1.99677e-06,-6.14677e-08,-0.000359835,-2.92064e-06,3.0,1005.0
108.0,0.5,1.94275e-06,0.0,-179.016,0.000361444,0.0,-179.556,-1.94462e-06,-3.35278e-08,-0.000361504,-2.80143e-06,3.0,1005.0
108.0,0.5,1.60188e-06,0.0,-178.812,0.000361385,0.0,-179.562,-1.60374e-06,-3.35278e-08,-0.000361444,-2.80143e-06,3.0,1005.0
108.0,0.5,1.16602e-06,0.0,-177.054,0.000361206,0.0,-179.508,-1.16602e-06,-6.14677e-08,-0.000361266,-3.15906e-06,3.0,1005.0
117.0,0.5,1.00956e-06,0.0,-174.888,0.000353338,0.0,-179.514,-1.0077e-06,-9.12701e-08,-0.000353398,-3.03985e-06,3.0,1005.0
117.0,0.5,6.79869e-07,0.0,-170.01,0.000340583,0.0,-179.484,-6.72419e-07,-1.1921e-07,-0.000340642,-3.09946e-06,3.0,1005.0
117.0,0.5,2.90574e-07,0.0,-162.39,0.000335457,0.0,-179.484,-2.79399e-07,-8.94074e-08,-0.000335516,-3.03985e-06,3.0,1005.0
126.0,0.5,1.65776e-07,0.0,-105.006,0.000318768,0.0,-179.46,-4.47037e-08,-1.62051e-07,-0.000318827,-3.03985e-06,3.0,1005.0
126.0,0.5,4.33998e-07,0.0,-23.52,0.000294568,0.0,-179.418,3.96745e-07,-1.7509e-07,-0.000294628,-3.03985e-06,3.0,1005.0
126.0,0.5,8.92211e-07,0.0,-4.278,0.000285389,0.0,-179.418,8.90348e-07,-6.70557e-08,-0.000285449,-2.92064e-06,3.0,1005.0
135.0,0.5,1.05613e-06,0.0,-3.618,0.000262024,0.0,-179.286,1.05426e-06,-6.70557e-08,-0.000262024,-3.27827e-06,3.0,1005.0
135.0,0.5,1.37091e-06,0.0,-5.508,0.000228942,0.0,-179.208,1.36346e-06,-1.32249e-07,-0.000229002,-3.21867e-06,3.0,1005.0
135.0,0.5,1.93717e-06,0.0,-4.338,0.00021577,0.0,-179.13,1.93158e-06,-1.4715e-07,-0.000215829,-3.27827e-06,3.0,1005.0
144.0,0.5,2.31528e-06,0.0,-0.618,0.000188352,0.0,-178.986,2.31528e-06,-2.60771e-08,-0.000188411,-3.33787e-06,3.0,1005.0
144.0,0.5,2.65056e-06,0.0,-1.08,0.000149907,0.0,-178.674,2.65056e-06,-5.02916e-08,-0.000149907,-3.51669e-06,3.0,1005.0
144.0,0.5,3.14416e-06,0.0,-1.884,0.000134886,0.0,-178.596,3.1423e-06,-1.04309e-07,-0.000134886,-3.33787e-06,3.0,1005.0
153.0,0.5,3.35464e-06,0.0,-2.616,0.000106514,0.0,-178.026,3.35091e-06,-1.546e-07,-0.000106514,-3.6955e-06,3.0,1005.0
153.0,0.5,3.65266e-06,0.0,-1.854,6.77113e-05,0.0,-176.676,3.6508e-06,-1.1921e-07,-6.77113e-05,-3.93394e-06,3.0,1005.0
153.0,0.5,4.16118e-06,0.0,-2.136,5.26907e-05,0.0,-175.686,4.15745e-06,-1.56463e-07,-5.26311e-05,-3.99354e-06,3.0,1005.0
162.0,0.5,4.37538e-06,0.0,-2.748,2.58089e-05,0.0,-171.462,4.36979e-06,-2.1048e-07,-2.55705e-05,-3.87433e-06,3.0,1005.0
162.0,0.5,4.10344e-06,0.0,-3.516,1.09077e-05,0.0,-20.472,4.09599e-06,-2.53322e-07,1.02521e-05,-3.87433e-06,3.0,1005.0
162.0,0.5,3.76628e-06,0.0,-5.766,2.44976e-05,0.0,-9.234,3.74766e-06,-3.79981e-07,2.414e-05,-3.93394e-06,3.0,1005.0
171.0,0.5,3.58561e-06,0.0,-7.77,4.70283e-05,0.0,-4.836,3.55208e-06,-4.86154e-07,4.68495e-05,-3.99354e-06,3.0,1005.0
171.0,0.5,3.60237e-06,0.0,-7.068,7.6354e-05,0.0,-3.054,3.57629e-06,-4.45174e-07,7.62348e-05,-4.11275e-06,3.0,1005.0
171.0,0.5,3.56698e-06,0.0,-6.192,8.76193e-05,0.0,-2.658,3.54649e-06,-3.85569e-07,8.75001e-05,-4.11275e-06,3.0,1005.0
180.0,0.5,3.6657e-06,0.0,-4.746,0.00010407,0.0,-2.202,3.65266e-06,-3.03613e-07,0.000104011,-4.05314e-06,3.0,1005.0
180.0,0.5,3.38817e-06,0.0,-5.136,0.000124455,0.0,-1.884,3.37513e-06,-3.03613e-07,0.000124396,-4.11275e-06,3.0,1005.0
180.0,0.5,2.95603e-06,0.0,-5.664,0.000132264,0.0,-1.878,2.94113e-06,-2.92437e-07,0.000132204,-4.35117e-06,3.0,1005.0
189.0,0.5,2.64125e-06,0.0,-6.228,0.000140608,0.0,-1.752,2.62634e-06,-2.86849e-07,0.000140549,-4.35117e-06,3.0,1005.0
189.0,0.5,2.43077e-06,0.0,-8.16,0.000149907,0.0,-1.668,2.40655e-06,-3.46454e-07,0.000149847,-4.41077e-06,3.0,1005.0
189.0,0.5,2.14951e-06,0.0,-10.044,0.000153542,0.0,-1.59,2.11598e-06,-3.76256e-07,0.000153483,-4.29156e-06,3.0,1005.0
198.0,0.5,1.90923e-06,0.0,-10.92,0.0001539,0.0,-1.662,1.87383e-06,-3.63218e-07,0.000153841,-4.47038e-06,3.0,1005.0
198.0,0.5,1.63727e-06,0.0,-11.262,0.000152291,0.0,-1.608,1.60561e-06,-3.20377e-07,0.000152172,-4.29156e-06,3.0,1005.0
198.0,0.5,1.33925e-06,0.0,-10.902,0.000151635,0.0,-1.602,1.31317e-06,-2.55184e-07,0.000151576,-4.29156e-06,3.0,1005.0
207.0,0.5,1.17161e-06,0.0,-5.052,0.000143648,0.0,-1.704,1.16789e-06,-1.04309e-07,0.000143589,-4.29156e-06,3.0,1005.0
207.0,0.5,1.11946e-06,0.0,-7.53,0.00013131,0.0,-1.8,1.10828e-06,-1.4715e-07,0.00013125,-4.17235e-06,3.0,1005.0
207.0,0.5,9.14562e-07,0.0,-11.352,0.000126542,0.0,-1.854,8.95936e-07,-1.80677e-07,0.000126482,-4.11275e-06,3.0,1005.0
216.0,0.5,8.38194e-07,0.0,-20.49,0.000111282,0.0,-2.112,7.84177e-07,-2.943e-07,0.000111223,-4.11275e-06,3.0,1005.0
216.0,0.5,8.40057e-07,0.0,-17.502,8.90498e-05,0.0,-2.616,8.02804e-07,-2.55184e-07,8.89902e-05,-4.11275e-06,3.0,1005.0
216.0,0.5,9.61132e-07,0.0,-18.498,8.03475e-05,0.0,-2.826,9.10837e-07,-3.05476e-07,8.02879e-05,-3.99354e-06,3.0,1005.0
225.0,0.5,9.96522e-07,0.0,-16.8,5.92472e-05,0.0,-3.708,9.53682e-07,-2.88712e-07,5.9128e-05,-3.87433e-06,3.0,1005.0
225.0,0.5,7.39474e-07,0.0,-27.774,2.98024e-05,0.0,-7.254,6.53792e-07,-3.46454e-07,2.9564e-05,-3.81473e-06,3.0,1005.0
225.0,0.5,3.39003e-07,0.0,-54.366,1.83583e-05,0.0,-11.514,1.97441e-07,-2.77536e-07,1.79411e-05,-3.6955e-06,3.0,1005.0
234.0,0.5,2.53322e-07,0.0,-75.876,8.52352e-06,0.0,-154.332,6.14677e-08,-2.45871e-07,-7.74866e-06,-3.75511e-06,3.0,1005.0
234.0,0.5,3.20377e-07,0.0,-44.37,4.29752e-05,0.0,-175.194,2.29106e-07,-2.25381e-07,-4.2856e-05,-3.6359e-06,3.0,1005.0
234.0,0.5,5.53209e-07,0.0,-27.024,5.66843e-05,0.0,-176.154,4.91742e-07,-2.53322e-07,-5.6565e-05,-3.81473e-06,3.0,1005.0
243.0,0.5,5.73698e-07,0.0,-7.164,8.42218e-05,0.0,-177.462,5.69973e-07,-7.26436e-08,-8.42218e-05,-3.75511e-06,3.0,1005.0
243.0,0.5,5.45759e-07,0.0,-10.554,0.000121475,0.0,-178.428,5.36445e-07,-1.00583e-07,-0.000121475,-3.33787e-06,3.0,1005.0
243.0,0.5,3.98608e-07,0.0,-10.56,0.00013578,0.0,-178.596,3.9302e-07,-7.45063e-08,-0.00013584,-3.33787e-06,3.0,1005.0
252.0,0.5,3.22239e-07,0.0,-66.876,0.000163198,0.0,-178.782,1.26661e-07,-2.98025e-07,-0.000163198,-3.51669e-06,3.0,1005.0
252.0,0.5,2.98025e-07,0.0,-82.638,0.000199736,0.0,-179.1,3.72531e-08,-2.98025e-07,-0.000199736,-3.15906e-06,3.0,1005.0
252.0,0.5,3.05476e-07,0.0,-119.628,0.000213803,0.0,-179.184,-1.52738e-07,-2.68223e-07,-0.000213803,-3.03985e-06,3.0,1005.0
261.0,0.5,2.88712e-07,0.0,-83.406,0.000237585,0.0,-179.238,3.16652e-08,-2.88712e-07,-0.000237645,-3.21867e-06,3.0,1005.0
261.0,0.5,3.24102e-07,0.0,-106.392,0.0002687,0.0,-179.322,-9.31327e-08,-3.12926e-07,-0.000268759,-3.21867e-06,3.0,1005.0
261.0,0.5,3.40866e-07,0.0,-138.366,0.000280978,0.0,-179.37,-2.55184e-07,-2.27244e-07,-0.000280978,-3.15906e-06,3.0,1005.0
270.0,0.5,3.16651e-07,0.0,-165.168,0.000299038,0.0,-179.424,-3.09201e-07,-8.19568e-08,-0.000299098,-3.03985e-06,3.0,1005.0
270.0,0.5,5.75561e-07,0.0,-174.354,0.000322523,0.0,-179.484,-5.73698e-07,-5.77422e-08,-0.000322582,-2.92064e-06,3.0,1005.0
270.0,0.5,9.61132e-07,0.0,-176.124,0.000331583,0.0,-179.514,-9.61132e-07,-6.5193e-08,-0.000331642,-2.86104e-06,3.0,1005.0
279.0,0.5,1.08779e-06,0.0,-177.102,0.00034255,0.0,-179.496,-1.08779e-06,-5.58796e-08,-0.000342609,-3.03985e-06,3.0,1005.0
279.0,0.5,1.31503e-06,0.0,-177.318,0.000355067,0.0,-179.508,-1.31503e-06,-6.33304e-08,-0.000355126,-3.09946e-06,3.0,1005.0
279.0,0.5,1.54414e-06,0.0,-178.704,0.000359716,0.0,-179.55,-1.546e-06,-3.53905e-08,-0.000359775,-2.86104e-06,3.0,1005.0
288.0,0.5,1.5609e-06,0.0,-173.628,0.000361444,0.0,-179.55,-1.55345e-06,-1.7509e-07,-0.000361504,-2.86104e-06,3.0,1005.0
288.0,0.5,1.81795e-06,0.0,-173.316,0.000361742,0.0,-179.52,-1.80677e-06,-2.12342e-07,-0.000361802,-3.03985e-06,3.0,1005.0
288.0,0.5,2.07128e-06,0.0,-176.082,0.000361444,0.0,-179.508,-2.06755e-06,-1.43425e-07,-0.000361504,-3.15906e-06,3.0,1005.0
297.0,0.5,2.21656e-06,0.0,-178.02,0.000353755,0.0,-179.532,-2.21656e-06,-7.82316e-08,-0.000353815,-2.92064e-06,3.0,1005.0
297.0,0.5,2.55556e-06,0.0,-175.362,0.000341238,0.0,-179.532,-2.54998e-06,-2.06755e-07,-0.000341298,-2.80143e-06,3.0,1005.0
297.0,0.5,2.77163e-06,0.0,-174.828,0.00033641,0.0,-179.538,-2.76232e-06,-2.51459e-07,-0.00033647,-2.74183e-06,3.0,1005.0
306.0,0.5,2.91505e-06,0.0,-177.774,0.00031996,0.0,-179.502,-2.91505e-06,-1.13622e-07,-0.000320019,-2.80143e-06,3.0,1005.0
306.0,0.5,3.13112e-06,0.0,-178.722,0.000295701,0.0,-179.43,-3.13298e-06,-7.0781e-08,-0.00029576,-2.98025e-06,3.0,1005.0
306.0,0.5,3.36395e-06,0.0,-178.638,0.000286402,0.0,-179.394,-3.36395e-06,-8.00942e-08,-0.000286462,-3.03985e-06,3.0,1005.0
315.0,0.5,3.5558e-06,0.0,-179.166,0.000262799,0.0,-179.292,-3.55767e-06,-5.21543e-08,-0.000262858,-3.27827e-06,3.0,1005.0
315.0,0.5,3.61727e-06,0.0,-179.262,0.000230015,0.0,-179.142,-3.61913e-06,-4.8429e-08,-0.000230075,-3.45708e-06,3.0,1005.0
315.0,0.5,3.56139e-06,0.0,-179.25,0.000217319,0.0,-179.094,-3.56325e-06,-4.8429e-08,-0.000217319,-3.45708e-06,3.0,1005.0
324.0,0.5,3.6657e-06,0.0,-178.932,0.000189663,0.0,-178.95,-3.66756e-06,-6.89183e-08,-0.000189663,-3.51669e-06,3.0,1005.0
324.0,0.5,3.55394e-06,0.0,-179.73,0.000151278,0.0,-178.686,-3.5558e-06,-1.67639e-08,-0.000151278,-3.51669e-06,3.0,1005.0
324.0,0.5,3.40679e-06,0.0,-178.824,0.000136436,0.0,-178.518,-3.40866e-06,-7.0781e-08,-0.000136436,-3.57629e-06,3.0,1005.0
333.0,0.5,3.282e-06,0.0,-177.558,0.000107646,0.0,-177.996,-3.28013e-06,-1.41562e-07,-0.000107646,-3.81473e-06,3.0,1005.0
333.0,0.5,2.86476e-06,0.0,179.466,6.90226e-05,0.0,-176.928,-2.86663e-06,2.60771e-08,-6.8963e-05,-3.75511e-06,3.0,1005.0
333.0,0.5,2.43263e-06,0.0,177.84,5.40616e-05,0.0,-176.148,-2.43263e-06,9.12701e-08,-5.4002e-05,-3.6359e-06,3.0,1005.0
342.0,0.5,2.2594e-06,0.0,178.944,2.71798e-05,0.0,-171.84,-2.26127e-06,4.09784e-08,-2.7001e-05,-3.87433e-06,3.0,1005.0
342.0,0.5,2.17e-06,0.0,-176.214,9.59641e-06,0.0,-24.348,-2.16813e-06,-1.43425e-07,8.76194e-06,-3.99354e-06,3.0,1005.0
342.0,0.5,2.08804e-06,0.0,-171.096,2.31863e-05,0.0,-9.906,-2.06383e-06,-3.24102e-07,2.28883e-05,-4.05314e-06,3.0,1005.0
351.0,0.5,2.075e-06,0.0,-167.16,4.61342e-05,0.0,-4.806,-2.02657e-06,-4.61938e-07,4.59554e-05,-3.87433e-06,3.0,1005.0
351.0,0.5,1.56463e-06,0.0,-165.192,7.51023e-05,0.0,-2.976,-1.51434e-06,-4.00471e-07,7.49831e-05,-3.93394e-06,3.0,1005.0
351.0,0.5,1.02632e-06,0.0,-160.566,8.64272e-05,0.0,-2.562,-9.68583e-07,-3.42729e-07,8.6308e-05,-3.87433e-06,3.0,1005.0
360.0,0.5,6.09089e-07,0.0,-158.544,0.000102938,0.0,-2.262,-5.69973e-07,-2.23518e-07,0.000102878,-4.11275e-06,3.0,1005.0
360.0,0.5,3.61355e-07,0.0,-139.11,0.000123502,0.0,-1.98,-2.73811e-07,-2.3842e-07,0.000123442,-4.29156e-06,3.0,1005.0
360.0,0.5,2.88712e-07,0.0,-93.288,0.000131489,0.0,-1.8,-1.67639e-08,-2.90574e-07,0.000131429,-4.17235e-06,3.0,1005.0
