Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
135.0,0.2,2.25605e-05,0.0,-179.322,0.00115252,0.0,-179.652,-2.25679e-05,-2.68223e-07,-0.00115264,-7.03338e-06,10.0,505.0
135.0,0.2,1.8187e-05,0.0,-179.16,0.00118745,0.0,-179.664,-1.81944e-05,-2.68223e-07,-0.00118757,-6.91417e-06,10.0,505.0
135.0,0.2,1.29194e-05,0.0,-178.608,0.00120092,0.0,-179.676,-1.29194e-05,-3.20377e-07,-0.00120104,-6.91417e-06,10.0,505.0
144.0,0.2,9.5368e-06,0.0,-178.2,0.00119985,0.0,-179.67,-9.5368e-06,-3.05476e-07,-0.00119997,-6.91417e-06,10.0,505.0
144.0,0.2,2.16813e-06,0.0,-172.962,0.00118948,0.0,-179.67,-2.16068e-06,-2.68223e-07,-0.0011896,-6.91417e-06,10.0,505.0
144.0,0.2,6.6236e-06,0.0,-1.902,0.00118531,0.0,-179.67,6.61614e-06,-2.23518e-07,-0.00118542,-6.91417e-06,10.0,505.0
153.0,0.2,1.20998e-05,0.0,-1.578,0.00115085,0.0,-179.652,1.20924e-05,-3.35278e-07,-0.00115097,-7.03338e-06,10.0,505.0
153.0,0.2,2.07649e-05,0.0,-0.624,0.00109626,0.0,-179.634,2.07649e-05,-2.30969e-07,-0.00109638,-7.03338e-06,10.0,505.0
153.0,0.2,3.09276e-05,0.0,-0.48,0.00107492,0.0,-179.622,3.09276e-05,-2.60772e-07,-0.00107504,-7.15259e-06,10.0,505.0
162.0,0.2,3.72084e-05,0.0,-0.474,0.0010109,0.0,-179.61,3.72084e-05,-3.12926e-07,-0.00101102,-6.91417e-06,10.0,505.0
162.0,0.2,4.52998e-05,0.0,-0.438,0.000917677,0.0,-179.574,4.52998e-05,-3.50179e-07,-0.000917796,-6.91417e-06,10.0,505.0
162.0,0.2,5.46651e-05,0.0,-0.39,0.00088108,0.0,-179.55,5.46651e-05,-3.79981e-07,-0.000881199,-7.03338e-06,10.0,505.0
171.0,0.2,6.05437e-05,0.0,-0.42,0.000796203,0.0,-179.502,6.05437e-05,-4.47037e-07,-0.000796322,-7.03338e-06,10.0,505.0
171.0,0.2,6.60424e-05,0.0,-0.528,0.000677947,0.0,-179.412,6.60424e-05,-6.10951e-07,-0.000678066,-7.03338e-06,10.0,505.0
171.0,0.2,7.24201e-05,0.0,-0.438,0.000631813,0.0,-179.364,7.24201e-05,-5.58797e-07,-0.000631813,-7.03338e-06,10.0,505.0
180.0,0.2,7.61827e-05,0.0,-0.396,0.000536207,0.0,-179.25,7.61827e-05,-5.28995e-07,-0.000536326,-7.03338e-06,10.0,505.0
180.0,0.2,7.80378e-05,0.0,-0.456,0.000405194,0.0,-179.046,7.80378e-05,-6.25852e-07,-0.000405194,-6.79496e-06,10.0,505.0
180.0,0.2,7.99973e-05,0.0,-0.45,0.000354173,0.0,-178.932,7.99973e-05,-6.33303e-07,-0.000354173,-6.67575e-06,10.0,505.0
189.0,0.2,8.11894e-05,0.0,-0.42,0.000260832,0.0,-178.506,8.11894e-05,-5.9605e-07,-0.000260832,-6.91417e-06,10.0,505.0
189.0,0.2,7.98334e-05,0.0,-0.498,0.000136019,0.0,-177.168,7.98334e-05,-7.00358e-07,-0.000136019,-6.79496e-06,10.0,505.0
189.0,0.2,7.78367e-05,0.0,-0.6,8.75001e-05,0.0,-175.68,7.78367e-05,-8.19568e-07,-8.73809e-05,-6.67575e-06,10.0,505.0
198.0,0.2,7.63168e-05,0.0,-0.558,7.15259e-06,0.0,-113.268,7.63168e-05,-7.52512e-07,-2.98025e-06,-6.67575e-06,10.0,505.0
198.0,0.2,7.17794e-05,0.0,-0.636,0.000107289,0.0,-3.594,7.17719e-05,-7.97216e-07,0.00010717,-6.79496e-06,10.0,505.0
198.0,0.2,6.61989e-05,0.0,-0.828,0.000150085,0.0,-2.49,6.61914e-05,-9.53682e-07,0.000149966,-6.55654e-06,10.0,505.0
207.0,0.2,6.25257e-05,0.0,-0.996,0.000216962,0.0,-1.704,6.25183e-05,-1.08779e-06,0.000216962,-6.55654e-06,10.0,505.0
207.0,0.2,5.65278e-05,0.0,-1.026,0.000302078,0.0,-1.224,5.65203e-05,-1.02074e-06,0.000302078,-6.55654e-06,10.0,505.0
207.0,0.2,4.92039e-05,0.0,-1.146,0.000335099,0.0,-1.104,4.91964e-05,-9.90934e-07,0.000335099,-6.55654e-06,10.0,505.0
216.0,0.2,4.46516e-05,0.0,-1.242,0.000380637,0.0,-0.954,4.46367e-05,-9.68583e-07,0.000380637,-6.43733e-06,10.0,505.0
216.0,0.2,3.83633e-05,0.0,-1.554,0.00043595,0.0,-0.852,3.83484e-05,-1.04309e-06,0.000435831,-6.55654e-06,10.0,505.0
216.0,0.2,3.08829e-05,0.0,-2.19,0.000457289,0.0,-0.816,3.08605e-05,-1.18465e-06,0.000457169,-6.55654e-06,10.0,505.0
225.0,0.2,2.60101e-05,0.0,-2.514,0.00047827,0.0,-0.762,2.59803e-05,-1.1474e-06,0.00047815,-6.43733e-06,10.0,505.0
225.0,0.2,2.01018e-05,0.0,-3.192,0.000500087,0.0,-0.714,2.0072e-05,-1.12504e-06,0.000499967,-6.31812e-06,10.0,505.0
225.0,0.2,1.32323e-05,0.0,-5.316,0.000508551,0.0,-0.702,1.31727e-05,-1.22935e-06,0.000508431,-6.31812e-06,10.0,505.0
234.0,0.2,8.94075e-06,0.0,-7.236,0.000504617,0.0,-0.702,8.86625e-06,-1.1325e-06,0.000504497,-6.31812e-06,10.0,505.0
234.0,0.2,4.28411e-06,0.0,-15.246,0.000493292,0.0,-0.738,4.12765e-06,-1.1325e-06,0.000493292,-6.43733e-06,10.0,505.0
234.0,0.2,1.8105e-06,0.0,-141.57,0.000488762,0.0,-0.744,-1.42307e-06,-1.1325e-06,0.000488762,-6.43733e-06,10.0,505.0
243.0,0.2,4.97702e-06,0.0,-166.524,0.000460627,0.0,-0.786,-4.84291e-06,-1.1623e-06,0.000460507,-6.43733e-06,10.0,505.0
243.0,0.2,7.83062e-06,0.0,-171.876,0.000416996,0.0,-0.87,-7.75611e-06,-1.11014e-06,0.000416877,-6.43733e-06,10.0,505.0
243.0,0.2,1.10791e-05,0.0,-174.612,0.000399949,0.0,-0.906,-1.10344e-05,-1.04309e-06,0.000399949,-6.43733e-06,10.0,505.0
252.0,0.2,1.30907e-05,0.0,-174.858,0.000349523,0.0,-1.038,-1.3046e-05,-1.1772e-06,0.000349404,-6.43733e-06,10.0,505.0
252.0,0.2,1.3873e-05,0.0,-175.29,0.000275733,0.0,-1.332,-1.38358e-05,-1.1474e-06,0.000275733,-6.43733e-06,10.0,505.0
252.0,0.2,1.48193e-05,0.0,-176.028,0.000246884,0.0,-1.452,-1.47969e-05,-1.02819e-06,0.000246765,-6.31812e-06,10.0,505.0
261.0,0.2,1.53185e-05,0.0,-176.082,0.000178338,0.0,-2.118,-1.52887e-05,-1.05054e-06,0.000178219,-6.67575e-06,10.0,505.0
261.0,0.2,1.45883e-05,0.0,-175.914,8.21357e-05,0.0,-4.602,-1.45585e-05,-1.04309e-06,8.18972e-05,-6.67575e-06,10.0,505.0
261.0,0.2,1.3955e-05,0.0,-175.974,4.47037e-05,0.0,-8.298,-1.39326e-05,-9.83484e-07,4.42269e-05,-6.55654e-06,10.0,505.0
270.0,0.2,1.36197e-05,0.0,-175.542,3.88625e-05,0.0,-170.424,-1.35899e-05,-1.06544e-06,-3.83856e-05,-6.55654e-06,10.0,505.0
270.0,0.2,1.13249e-05,0.0,-175.446,0.000153185,0.0,-177.606,-1.12951e-05,-9.01524e-07,-0.000153185,-6.43733e-06,10.0,505.0
270.0,0.2,8.52352e-06,0.0,-175.02,0.000198008,0.0,-178.092,-8.49372e-06,-7.45062e-07,-0.000198008,-6.67575e-06,10.0,505.0
279.0,0.2,6.96632e-06,0.0,-173.964,0.000288012,0.0,-178.686,-6.93652e-06,-7.37611e-07,-0.000288131,-6.67575e-06,10.0,505.0
279.0,0.2,3.92649e-06,0.0,-168.558,0.000409724,0.0,-179.076,-3.85943e-06,-7.82315e-07,-0.000409843,-6.67575e-06,10.0,505.0
279.0,0.2,7.82315e-07,0.0,-109.356,0.000457289,0.0,-179.154,-2.60772e-07,-7.45062e-07,-0.000457289,-6.79496e-06,10.0,505.0
288.0,0.2,2.31715e-06,0.0,-15.99,0.00054789,0.0,-179.28,2.22774e-06,-6.40754e-07,-0.00054789,-6.91417e-06,10.0,505.0
288.0,0.2,5.3421e-06,0.0,-6.3,0.00066841,0.0,-179.424,5.30484e-06,-5.886e-07,-0.000668529,-6.79496e-06,10.0,505.0
288.0,0.2,8.80664e-06,0.0,-2.946,0.000715259,0.0,-179.46,8.79919e-06,-4.54487e-07,-0.000715379,-6.79496e-06,10.0,505.0
297.0,0.2,1.08407e-05,0.0,-2.076,0.000794891,0.0,-179.502,1.08332e-05,-3.94883e-07,-0.00079501,-7.03338e-06,10.0,505.0
297.0,0.2,1.23531e-05,0.0,-2.166,0.000898723,0.0,-179.556,1.23457e-05,-4.69388e-07,-0.000898842,-7.03338e-06,10.0,505.0
297.0,0.2,1.38581e-05,0.0,-1.902,0.000939135,0.0,-179.58,1.38507e-05,-4.61938e-07,-0.000939254,-6.91417e-06,10.0,505.0
306.0,0.2,1.46479e-05,0.0,-1.224,0.00100053,0.0,-179.604,1.46404e-05,-3.20377e-07,-0.00100065,-7.03338e-06,10.0,505.0
306.0,0.2,1.3657e-05,0.0,-1.872,0.00107826,0.0,-179.628,1.36495e-05,-4.47037e-07,-0.00107837,-7.15259e-06,10.0,505.0
306.0,0.2,1.21743e-05,0.0,-1.44,0.00110818,0.0,-179.622,1.21669e-05,-3.12926e-07,-0.0011083,-7.39101e-06,10.0,505.0
315.0,0.2,1.10418e-05,0.0,-1.38,0.00114299,0.0,-179.64,1.10418e-05,-2.68223e-07,-0.00114311,-7.2718e-06,10.0,505.0
315.0,0.2,7.18239e-06,0.0,-2.178,0.00118209,0.0,-179.664,7.17494e-06,-2.75673e-07,-0.00118221,-7.03338e-06,10.0,505.0
315.0,0.2,2.21284e-06,0.0,-3.792,0.00119711,0.0,-179.676,2.21284e-06,-1.49013e-07,-0.00119723,-6.91417e-06,10.0,505.0
324.0,0.2,1.06544e-06,0.0,-172.074,0.00119901,0.0,-179.67,-1.05799e-06,-1.49013e-07,-0.00119913,-6.91417e-06,10.0,505.0
324.0,0.2,8.00198e-06,0.0,-178.428,0.00119293,0.0,-179.67,-8.00943e-06,-2.23518e-07,-0.00119305,-6.91417e-06,10.0,505.0
324.0,0.2,1.65032e-05,0.0,-179.052,0.00119019,0.0,-179.664,-1.65106e-05,-2.75673e-07,-0.00119031,-7.03338e-06,10.0,505.0
333.0,0.2,2.19197e-05,0.0,-178.974,0.00115777,0.0,-179.652,-2.19197e-05,-3.94883e-07,-0.00115789,-7.15259e-06,10.0,505.0
333.0,0.2,3.03985e-05,0.0,-179.472,0.00110603,0.0,-179.64,-3.03985e-05,-2.83124e-07,-0.00110615,-7.03338e-06,10.0,505.0
333.0,0.2,4.05388e-05,0.0,-179.688,0.00108588,0.0,-179.634,-4.05463e-05,-2.23518e-07,-0.001086,-7.03338e-06,10.0,505.0
342.0,0.2,4.68346e-05,0.0,-179.79,0.0010233,0.0,-179.61,-4.6842e-05,-1.78815e-07,-0.00102342,-7.03338e-06,10.0,505.0
342.0,0.2,5.45087e-05,0.0,-179.748,0.000931624,0.0,-179.568,-5.45161e-05,-2.45871e-07,-0.000931744,-7.03338e-06,10.0,505.0
342.0,0.2,6.34049e-05,0.0,-179.658,0.000895742,0.0,-179.556,-6.34124e-05,-3.87432e-07,-0.000895862,-7.03338e-06,10.0,505.0
351.0,0.2,6.88587e-05,0.0,-179.532,0.000811342,0.0,-179.532,-6.88662e-05,-5.66248e-07,-0.000811461,-6.67575e-06,10.0,505.0
351.0,0.2,7.34706e-05,0.0,-179.538,0.000692848,0.0,-179.442,-7.34781e-05,-5.9605e-07,-0.000692967,-6.79496e-06,10.0,505.0
351.0,0.2,7.89915e-05,0.0,-179.592,0.000646595,0.0,-179.4,-7.8999e-05,-5.66248e-07,-0.000646714,-6.91417e-06,10.0,505.0
360.0,0.2,8.22996e-05,0.0,-179.58,0.000550155,0.0,-179.28,-8.2307e-05,-6.03501e-07,-0.000550155,-7.03338e-06,10.0,505.0
360.0,0.2,8.31489e-05,0.0,-179.526,0.000418307,0.0,-179.058,-8.31564e-05,-6.92908e-07,-0.000418426,-6.91417e-06,10.0,505.0
360.0,0.2,8.40281e-05,0.0,-179.43,0.000367166,0.0,-178.95,-8.40281e-05,-8.34469e-07,-0.000367166,-6.79496e-06,10.0,505.0
0.0,0.3,0.000218437,0.0,-179.82,0.000175,0.0,-177.816,-0.000218445,-1.18465e-06,-0.000175,-6.67575e-06,10.0,505.0
0.0,0.3,0.000214451,0.0,-179.736,0.000311853,0.0,-178.764,-0.000214458,-9.98385e-07,-0.000311853,-6.79496e-06,10.0,505.0
0.0,0.3,0.000110329,0.0,-179.598,0.000352265,0.0,-178.914,-0.000110336,-7.82315e-07,-0.000352265,-6.67575e-06,10.0,505.0
9.0,0.3,6.30026e-05,0.0,-179.448,0.000285866,0.0,-178.68,-6.301e-05,-6.10951e-07,-0.000285866,-6.67575e-06,10.0,505.0
9.0,0.3,5.8599e-05,0.0,-179.298,0.00016296,0.0,-177.726,-5.8599e-05,-7.2271e-07,-0.00016296,-6.55654e-06,10.0,505.0
9.0,0.3,5.57902e-05,0.0,-179.22,0.000114918,0.0,-176.676,-5.57902e-05,-7.67413e-07,-0.000114799,-6.67575e-06,10.0,505.0
18.0,0.3,5.42926e-05,0.0,-179.046,2.96832e-05,0.0,-167.58,-5.43001e-05,-9.08974e-07,-2.90872e-05,-6.43733e-06,10.0,505.0
18.0,0.3,5.04779e-05,0.0,-178.896,8.47583e-05,0.0,-4.458,-5.04854e-05,-9.76033e-07,8.45199e-05,-6.67575e-06,10.0,505.0
18.0,0.3,4.59256e-05,0.0,-178.704,0.000128866,0.0,-2.814,-4.59256e-05,-1.04309e-06,0.000128747,-6.43733e-06,10.0,505.0
27.0,0.3,4.29081e-05,0.0,-178.53,0.000198961,0.0,-1.86,-4.29007e-05,-1.10269e-06,0.000198842,-6.55654e-06,10.0,505.0
27.0,0.3,3.80131e-05,0.0,-178.38,0.000288131,0.0,-1.296,-3.80056e-05,-1.08034e-06,0.000288012,-6.55654e-06,10.0,505.0
27.0,0.3,3.21718e-05,0.0,-178.062,0.000322821,0.0,-1.17,-3.21569e-05,-1.08779e-06,0.000322701,-6.67575e-06,10.0,505.0
36.0,0.3,2.83794e-05,0.0,-177.684,0.00037122,0.0,-0.978,-2.83719e-05,-1.1474e-06,0.0003711,-6.43733e-06,10.0,505.0
36.0,0.3,2.3164e-05,0.0,-177.264,0.00042999,0.0,-0.834,-2.31416e-05,-1.11014e-06,0.00042999,-6.31812e-06,10.0,505.0
36.0,0.3,1.70694e-05,0.0,-176.106,0.00045252,0.0,-0.792,-1.70396e-05,-1.1623e-06,0.00045252,-6.31812e-06,10.0,505.0
45.0,0.3,1.33366e-05,0.0,-174.696,0.000475409,0.0,-0.756,-1.32844e-05,-1.2368e-06,0.000475409,-6.31812e-06,10.0,505.0
45.0,0.3,8.88115e-06,0.0,-171.936,0.000499371,0.0,-0.732,-8.80664e-06,-1.2517e-06,0.000499252,-6.43733e-06,10.0,505.0
45.0,0.3,3.91158e-06,0.0,-161.934,0.00050867,0.0,-0.72,-3.7253e-06,-1.21445e-06,0.000508551,-6.43733e-06,10.0,505.0
54.0,0.3,1.40072e-06,0.0,-119.238,0.000504497,0.0,-0.732,-6.92908e-07,-1.22935e-06,0.000504378,-6.55654e-06,10.0,505.0
54.0,0.3,2.80143e-06,0.0,-26.202,0.000492338,0.0,-0.738,2.51831e-06,-1.24425e-06,0.000492338,-6.43733e-06,10.0,505.0
54.0,0.3,6.37028e-06,0.0,-10.488,0.000487687,0.0,-0.726,6.26597e-06,-1.1623e-06,0.000487568,-6.31812e-06,10.0,505.0
63.0,0.3,8.59803e-06,0.0,-8.382,0.000458004,0.0,-0.792,8.50117e-06,-1.25916e-06,0.000457885,-6.43733e-06,10.0,505.0
63.0,0.3,1.04458e-05,0.0,-7.218,0.000411393,0.0,-0.9,1.03713e-05,-1.31131e-06,0.000411393,-6.55654e-06,10.0,505.0
63.0,0.3,1.245e-05,0.0,-5.742,0.000393154,0.0,-0.96,1.23904e-05,-1.2517e-06,0.000393035,-6.67575e-06,10.0,505.0
72.0,0.3,1.34484e-05,0.0,-4.266,0.000339033,0.0,-1.068,1.34111e-05,-1.00584e-06,0.000339033,-6.43733e-06,10.0,505.0
72.0,0.3,1.37017e-05,0.0,-4.044,0.000260832,0.0,-1.404,1.36719e-05,-9.68583e-07,0.000260713,-6.43733e-06,10.0,505.0
72.0,0.3,1.39326e-05,0.0,-4.14,0.000230075,0.0,-1.596,1.39028e-05,-1.01329e-06,0.000229956,-6.43733e-06,10.0,505.0
81.0,0.3,1.39401e-05,0.0,-3.972,0.000157834,0.0,-2.274,1.39103e-05,-9.68583e-07,0.000157715,-6.31812e-06,10.0,505.0
81.0,0.3,1.25543e-05,0.0,-4.11,5.60286e-05,0.0,-6.408,1.25245e-05,-9.01524e-07,5.57902e-05,-6.31812e-06,10.0,505.0
81.0,0.3,1.05128e-05,0.0,-3.858,1.69278e-05,0.0,-22.134,1.0483e-05,-7.07809e-07,1.56165e-05,-6.43733e-06,10.0,505.0
90.0,0.3,9.22388e-06,0.0,-2.736,7.1526e-05,0.0,-174.816,9.20898e-06,-4.39586e-07,-7.12876e-05,-6.55654e-06,10.0,505.0
90.0,0.3,6.48203e-06,0.0,-5.07,0.000191093,0.0,-178.044,6.45968e-06,-5.73698e-07,-0.000191093,-6.55654e-06,10.0,505.0
90.0,0.3,2.98025e-06,0.0,-13.542,0.000237704,0.0,-178.41,2.90574e-06,-7.00358e-07,-0.000237823,-6.67575e-06,10.0,505.0
99.0,0.3,1.07289e-06,0.0,-52.56,0.000329377,0.0,-178.842,6.48204e-07,-8.5682e-07,-0.000329377,-6.67575e-06,10.0,505.0
99.0,0.3,2.25754e-06,0.0,-160.71,0.000453474,0.0,-179.16,-2.13833e-06,-7.52512e-07,-0.000453474,-6.67575e-06,10.0,505.0
99.0,0.3,5.57306e-06,0.0,-173.688,0.000501756,0.0,-179.238,-5.55071e-06,-6.18402e-07,-0.000501756,-6.67575e-06,10.0,505.0
108.0,0.3,7.65926e-06,0.0,-175.512,0.000591878,0.0,-179.346,-7.64435e-06,-6.03501e-07,-0.000591997,-6.79496e-06,10.0,505.0
108.0,0.3,1.00583e-05,0.0,-176.772,0.000711683,0.0,-179.448,-1.00509e-05,-5.73698e-07,-0.000711802,-6.91417e-06,10.0,505.0
108.0,0.3,1.30386e-05,0.0,-177.54,0.000758175,0.0,-179.478,-1.30311e-05,-5.66248e-07,-0.000758294,-7.03338e-06,10.0,505.0
117.0,0.3,1.48342e-05,0.0,-178.458,0.000835303,0.0,-179.52,-1.48342e-05,-4.02333e-07,-0.000835422,-7.03338e-06,10.0,505.0
117.0,0.3,1.61306e-05,0.0,-178.77,0.000935439,0.0,-179.58,-1.61306e-05,-3.50179e-07,-0.000935558,-7.03338e-06,10.0,505.0
117.0,0.3,1.76207e-05,0.0,-178.854,0.000974301,0.0,-179.592,-1.76207e-05,-3.5763e-07,-0.00097442,-7.03338e-06,10.0,505.0
126.0,0.3,1.86191e-05,0.0,-178.626,0.00103153,0.0,-179.604,-1.86191e-05,-4.47037e-07,-0.00103164,-7.2718e-06,10.0,505.0
126.0,0.3,1.79784e-05,0.0,-178.722,0.00110269,0.0,-179.628,-1.79784e-05,-4.02333e-07,-0.00110281,-7.15259e-06,10.0,505.0
126.0,0.3,1.70619e-05,0.0,-178.95,0.00113035,0.0,-179.64,-1.70694e-05,-3.20377e-07,-0.00113047,-7.15259e-06,10.0,505.0
135.0,0.3,1.6451e-05,0.0,-179.022,0.00115979,0.0,-179.664,-1.64584e-05,-2.83124e-07,-0.00115991,-6.91417e-06,10.0,505.0
135.0,0.3,1.33589e-05,0.0,-178.572,0.00119139,0.0,-179.67,-1.33589e-05,-3.35278e-07,-0.0011915,-7.03338e-06,10.0,505.0
135.0,0.3,9.60386e-06,0.0,-178.446,0.00120366,0.0,-179.67,-9.60386e-06,-2.60772e-07,-0.00120378,-7.03338e-06,10.0,505.0
144.0,0.3,7.05573e-06,0.0,-179.082,0.00120092,0.0,-179.658,-7.06318e-06,-1.1921e-07,-0.00120104,-7.15259e-06,10.0,505.0
144.0,0.3,2.01167e-06,0.0,-177.912,0.00118924,0.0,-179.664,-2.01912e-06,-7.45063e-08,-0.00118936,-7.03338e-06,10.0,505.0
144.0,0.3,3.93394e-06,0.0,-2.622,0.00118447,0.0,-179.658,3.92649e-06,-1.86265e-07,-0.00118459,-7.15259e-06,10.0,505.0
153.0,0.3,7.68906e-06,0.0,-1.836,0.0011505,0.0,-179.646,7.68161e-06,-2.53322e-07,-0.00115062,-7.15259e-06,10.0,505.0
153.0,0.3,1.33888e-05,0.0,-1.314,0.00109649,0.0,-179.634,1.33813e-05,-3.12926e-07,-0.00109661,-7.03338e-06,10.0,505.0
153.0,0.3,2.01316e-05,0.0,-1.29,0.00107539,0.0,-179.634,2.01241e-05,-4.54487e-07,-0.00107551,-6.91417e-06,10.0,505.0
162.0,0.3,2.42369e-05,0.0,-0.726,0.00101257,0.0,-179.604,2.42369e-05,-3.12926e-07,-0.00101269,-7.03338e-06,10.0,505.0
162.0,0.3,2.97801e-05,0.0,-0.51,0.000922207,0.0,-179.568,2.97726e-05,-2.68223e-07,-0.000922326,-7.03338e-06,10.0,505.0
162.0,0.3,3.61803e-05,0.0,-0.462,0.000886563,0.0,-179.544,3.61803e-05,-2.98025e-07,-0.000886682,-7.15259e-06,10.0,505.0
171.0,0.3,4.0144e-05,0.0,-0.396,0.00080419,0.0,-179.502,4.0144e-05,-2.83124e-07,-0.000804309,-7.03338e-06,10.0,505.0
171.0,0.3,4.41449e-05,0.0,-0.486,0.000688795,0.0,-179.418,4.41449e-05,-3.79981e-07,-0.000688914,-7.03338e-06,10.0,505.0
171.0,0.3,4.86376e-05,0.0,-0.534,0.000643853,0.0,-179.394,4.86376e-05,-4.54487e-07,-0.000643853,-6.91417e-06,10.0,505.0
180.0,0.3,5.16104e-05,0.0,-0.642,0.000550155,0.0,-179.298,5.16104e-05,-5.81149e-07,-0.000550274,-6.79496e-06,10.0,505.0
180.0,0.3,5.3324e-05,0.0,-0.666,0.000421645,0.0,-179.1,5.3324e-05,-6.25852e-07,-0.000421645,-6.67575e-06,10.0,505.0
180.0,0.3,5.50377e-05,0.0,-0.738,0.0003711,0.0,-178.95,5.50377e-05,-7.07809e-07,-0.00037122,-6.91417e-06,10.0,505.0
189.0,0.3,5.61255e-05,0.0,-0.756,0.000278713,0.0,-178.644,5.6118e-05,-7.45062e-07,-0.000278713,-6.67575e-06,10.0,505.0
189.0,0.3,5.5671e-05,0.0,-0.762,0.0001539,0.0,-177.57,5.5671e-05,-7.45062e-07,-0.0001539,-6.55654e-06,10.0,505.0
189.0,0.3,5.48589e-05,0.0,-0.81,0.000105501,0.0,-176.454,5.48514e-05,-7.74864e-07,-0.000105381,-6.55654e-06,10.0,505.0
198.0,0.3,5.43373e-05,0.0,-0.93,2.18154e-05,0.0,-162.06,5.43373e-05,-8.86623e-07,-2.08617e-05,-6.79496e-06,10.0,505.0
198.0,0.3,5.17669e-05,0.0,-1.164,9.13148e-05,0.0,-4.098,5.1752e-05,-1.05799e-06,9.10764e-05,-6.55654e-06,10.0,505.0
198.0,0.3,4.83023e-05,0.0,-1.374,0.000134588,0.0,-2.754,4.82874e-05,-1.1623e-06,0.00013435,-6.55654e-06,10.0,505.0
207.0,0.3,4.59629e-05,0.0,-1.374,0.00020361,0.0,-1.8,4.5948e-05,-1.10269e-06,0.000203491,-6.43733e-06,10.0,505.0
207.0,0.3,4.21184e-05,0.0,-1.44,0.00029123,0.0,-1.272,4.21109e-05,-1.06544e-06,0.00029123,-6.55654e-06,10.0,505.0
207.0,0.3,3.72457e-05,0.0,-1.56,0.000325443,0.0,-1.14,3.72382e-05,-1.02074e-06,0.000325324,-6.55654e-06,10.0,505.0
216.0,0.3,3.40419e-05,0.0,-1.806,0.000372889,0.0,-0.984,3.40196e-05,-1.08034e-06,0.000372769,-6.43733e-06,10.0,505.0
216.0,0.3,2.96162e-05,0.0,-2.256,0.000430943,0.0,-0.87,2.95938e-05,-1.16975e-06,0.000430824,-6.55654e-06,10.0,505.0
216.0,0.3,2.4438e-05,0.0,-2.88,0.000453474,0.0,-0.816,2.44008e-05,-1.22935e-06,0.000453355,-6.55654e-06,10.0,505.0
225.0,0.3,2.10927e-05,0.0,-2.934,0.000475766,0.0,-0.762,2.10704e-05,-1.08034e-06,0.000475766,-6.43733e-06,10.0,505.0
225.0,0.3,1.69353e-05,0.0,-3.972,0.00049961,0.0,-0.744,1.6898e-05,-1.1772e-06,0.000499491,-6.55654e-06,10.0,505.0
225.0,0.3,1.18688e-05,0.0,-5.898,0.000509027,0.0,-0.714,1.18092e-05,-1.2219e-06,0.000508908,-6.43733e-06,10.0,505.0
234.0,0.3,8.56078e-06,0.0,-7.602,0.000505809,0.0,-0.696,8.48627e-06,-1.13995e-06,0.00050569,-6.19891e-06,10.0,505.0
234.0,0.3,5.24524e-06,0.0,-12.762,0.00049508,0.0,-0.72,5.11858e-06,-1.1623e-06,0.000494961,-6.31812e-06,10.0,505.0
234.0,0.3,1.56463e-06,0.0,-48.45,0.000490431,0.0,-0.726,1.03564e-06,-1.1772e-06,0.000490312,-6.31812e-06,10.0,505.0
243.0,0.3,1.89991e-06,0.0,-141.684,0.000461819,0.0,-0.792,-1.49757e-06,-1.18465e-06,0.000461699,-6.43733e-06,10.0,505.0
243.0,0.3,3.83708e-06,0.0,-161.688,0.000417234,0.0,-0.876,-3.6508e-06,-1.207e-06,0.000417115,-6.43733e-06,10.0,505.0
243.0,0.3,6.38518e-06,0.0,-169.536,0.000399472,0.0,-0.93,-6.28087e-06,-1.1623e-06,0.000399472,-6.55654e-06,10.0,505.0
252.0,0.3,7.96473e-06,0.0,-172.452,0.000347259,0.0,-1.02,-7.90512e-06,-1.05054e-06,0.000347139,-6.31812e-06,10.0,505.0
252.0,0.3,8.61293e-06,0.0,-173.292,0.000271203,0.0,-1.38,-8.56078e-06,-1.01329e-06,0.000271203,-6.55654e-06,10.0,505.0
252.0,0.3,9.41014e-06,0.0,-173.82,0.000241638,0.0,-1.548,-9.36544e-06,-1.02074e-06,0.000241638,-6.55654e-06,10.0,505.0
261.0,0.3,9.77522e-06,0.0,-173.46,0.000170589,0.0,-2.148,-9.71562e-06,-1.11759e-06,0.00017047,-6.43733e-06,10.0,505.0
261.0,0.3,9.42504e-06,0.0,-174.114,7.1526e-05,0.0,-5.238,-9.38034e-06,-9.68583e-07,7.11684e-05,-6.55654e-06,10.0,505.0
261.0,0.3,9.20898e-06,0.0,-174.81,3.33788e-05,0.0,-11.4,-9.17917e-06,-8.34469e-07,3.26636e-05,-6.67575e-06,10.0,505.0
270.0,0.3,9.01526e-06,0.0,-175.122,5.30484e-05,0.0,-172.788,-8.99291e-06,-7.67413e-07,-5.26907e-05,-6.67575e-06,10.0,505.0
270.0,0.3,7.58472e-06,0.0,-173.898,0.000169993,0.0,-177.774,-7.54747e-06,-8.12117e-07,-0.000169993,-6.67575e-06,10.0,505.0
270.0,0.3,6.01265e-06,0.0,-172.104,0.000215531,0.0,-178.284,-5.96049e-06,-8.27018e-07,-0.000215531,-6.55654e-06,10.0,505.0
