Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
162.0,0.2,9.68357e-05,0.0,29.874,0.00182439,0.0,14.382,8.39685e-05,4.82353e-05,0.00176717,0.000452997,8.0,2005.0
171.0,0.2,0.000101544,0.0,28.488,0.00188828,0.0,13.89,8.92435e-05,4.84365e-05,0.00183321,0.000453236,8.0,2005.0
171.0,0.2,0.000108436,0.0,26.238,0.00197817,0.0,13.236,9.72678e-05,4.79373e-05,0.00192571,0.000452759,8.0,2005.0
171.0,0.2,0.000111521,0.0,25.086,0.0020137,0.0,13.002,0.000101001,4.72742e-05,0.00196196,0.000452759,8.0,2005.0
180.0,0.2,0.000113287,0.0,24.078,0.00208785,0.0,12.528,0.000103422,4.62162e-05,0.00203802,0.000452759,8.0,2005.0
180.0,0.2,0.000114508,0.0,23.856,0.00218965,0.0,11.94,0.000104718,4.63056e-05,0.00214244,0.000452759,8.0,2005.0
180.0,0.2,0.000117414,0.0,23.574,0.00222923,0.0,11.718,0.000107609,4.69463e-05,0.00218274,0.000452759,8.0,2005.0
189.0,0.2,0.000120111,0.0,24.654,0.00230409,0.0,11.334,0.000109166,5.00979e-05,0.00225903,0.000452759,8.0,2005.0
189.0,0.2,0.000117064,0.0,24.864,0.00240375,0.0,10.86,0.000106216,4.92113e-05,0.00236084,0.000452759,8.0,2005.0
189.0,0.2,0.000114501,0.0,24.876,0.00244285,0.0,10.686,0.000103876,4.81608e-05,0.00240065,0.000452759,8.0,2005.0
198.0,0.2,0.00011307,0.0,25.308,0.00251247,0.0,10.386,0.000102222,4.83396e-05,0.00247122,0.000452759,8.0,2005.0
198.0,0.2,0.00010492,0.0,27.366,0.00260402,0.0,10.014,9.317e-05,4.82278e-05,0.00256445,0.000452759,8.0,2005.0
198.0,0.2,9.89963e-05,0.0,27.942,0.00263979,0.0,9.87,8.74628e-05,4.63875e-05,0.00260068,0.00045252,8.0,2005.0
207.0,0.2,9.67537e-05,0.0,26.838,0.00269796,0.0,9.66,8.63303e-05,4.36755e-05,0.00265981,0.000452282,8.0,2005.0
207.0,0.2,8.63974e-05,0.0,30.762,0.00277235,0.0,9.39,7.42381e-05,4.41971e-05,0.00273515,0.00045252,8.0,2005.0
207.0,0.2,8.00942e-05,0.0,34.212,0.00280119,0.0,9.3,6.62361e-05,4.50315e-05,0.00276448,0.00045252,8.0,2005.0
216.0,0.2,7.53035e-05,0.0,35.346,0.00284435,0.0,9.15,6.14305e-05,4.35638e-05,0.00280811,0.000452282,8.0,2005.0
216.0,0.2,6.63702e-05,0.0,39.564,0.00289775,0.0,8.988,5.11708e-05,4.22748e-05,0.00286223,0.00045252,8.0,2005.0
216.0,0.2,6.2034e-05,0.0,45.138,0.0029185,0.0,8.916,4.37649e-05,4.39587e-05,0.00288321,0.000452282,8.0,2005.0
225.0,0.2,5.81744e-05,0.0,48.498,0.00294282,0.0,8.844,3.85495e-05,4.35712e-05,0.00290777,0.000452282,8.0,2005.0
225.0,0.2,5.26684e-05,0.0,58.296,0.00297047,0.0,8.766,2.76716e-05,4.4808e-05,0.00293566,0.00045252,8.0,2005.0
225.0,0.2,5.00011e-05,0.0,62.904,0.00298096,0.0,8.736,2.27765e-05,4.45175e-05,0.00294663,0.00045252,8.0,2005.0
234.0,0.2,4.85482e-05,0.0,64.854,0.00298645,0.0,8.712,2.06308e-05,4.39512e-05,0.00295211,0.000452282,8.0,2005.0
234.0,0.2,4.51582e-05,0.0,72.348,0.00298811,0.0,8.712,1.36868e-05,4.30273e-05,0.00295378,0.000452282,8.0,2005.0
234.0,0.2,4.40779e-05,0.0,80.22,0.00298907,0.0,8.712,7.48041e-06,4.34371e-05,0.0029545,0.00045252,8.0,2005.0
243.0,0.2,4.45026e-05,0.0,85.524,0.00297429,0.0,8.754,3.47199e-06,4.43684e-05,0.00293948,0.00045252,8.0,2005.0
243.0,0.2,4.41673e-05,0.0,94.692,0.00294949,0.0,8.826,-3.61355e-06,4.40183e-05,0.00291444,0.000452759,8.0,2005.0
243.0,0.2,4.51209e-05,0.0,98.796,0.00293948,0.0,8.856,-6.90672e-06,4.45845e-05,0.00290443,0.00045252,8.0,2005.0
252.0,0.2,4.47857e-05,0.0,104.19,0.00290538,0.0,8.964,-1.09822e-05,4.34222e-05,0.00286986,0.000452282,8.0,2005.0
252.0,0.2,4.72146e-05,0.0,104.892,0.00285508,0.0,9.126,-1.21371e-05,4.56276e-05,0.00281884,0.00045252,8.0,2005.0
252.0,0.2,4.88984e-05,0.0,106.194,0.00283529,0.0,9.18,-1.36421e-05,4.69612e-05,0.00279905,0.00045252,8.0,2005.0
261.0,0.2,4.77436e-05,0.0,107.724,0.00278474,0.0,9.354,-1.45361e-05,4.54711e-05,0.00274779,0.000452759,8.0,2005.0
261.0,0.2,4.84886e-05,0.0,104.58,0.00271322,0.0,9.612,-1.22116e-05,4.69314e-05,0.00267531,0.000452759,8.0,2005.0
261.0,0.2,4.95093e-05,0.0,104.37,0.00268532,0.0,9.708,-1.22935e-05,4.79596e-05,0.0026467,0.000452759,8.0,2005.0
270.0,0.2,4.84663e-05,0.0,100.812,0.00262,0.0,9.954,-9.09722e-06,4.76094e-05,0.00258066,0.000452759,8.0,2005.0
270.0,0.2,4.74902e-05,0.0,95.682,0.00252987,0.0,10.32,-4.70135e-06,4.72518e-05,0.0024891,0.000452997,8.0,2005.0
270.0,0.2,4.6246e-05,0.0,90.828,0.00249507,0.0,10.464,-6.70556e-07,4.62385e-05,0.00245358,0.000452997,8.0,2005.0
279.0,0.2,4.68867e-05,0.0,87.702,0.00242116,0.0,10.782,1.87755e-06,4.68495e-05,0.00237848,0.000452759,8.0,2005.0
279.0,0.2,4.83843e-05,0.0,81.084,0.00232126,0.0,11.256,7.49531e-06,4.78032e-05,0.00227667,0.000452997,8.0,2005.0
279.0,0.2,4.91443e-05,0.0,76.188,0.0022824,0.0,11.46,1.17273e-05,4.77212e-05,0.00223686,0.000453236,8.0,2005.0
288.0,0.2,5.05003e-05,0.0,75.65399999999998,0.00220586,0.0,11.85,1.25096e-05,4.89282e-05,0.00215866,0.000452759,8.0,2005.0
288.0,0.2,5.25641e-05,0.0,69.936,0.00210215,0.0,12.444,1.80305e-05,4.93752e-05,0.00205304,0.000452997,8.0,2005.0
288.0,0.2,5.36295e-05,0.0,66.516,0.00206186,0.0,12.696,2.13684e-05,4.9189e-05,0.00201155,0.000452997,8.0,2005.0
297.0,0.2,5.35997e-05,0.0,63.168,0.001992,0.0,13.158,2.41922e-05,4.78255e-05,0.00193978,0.000453236,8.0,2005.0
297.0,0.2,5.70717e-05,0.0,58.242,0.00190092,0.0,13.8,3.00334e-05,4.85259e-05,0.00184608,0.000453236,8.0,2005.0
297.0,0.2,5.78987e-05,0.0,56.274,0.00186563,0.0,14.058,3.21495e-05,4.81533e-05,0.00180984,0.000453236,8.0,2005.0
306.0,0.2,5.81297e-05,0.0,56.082,0.00180913,0.0,14.508,3.24326e-05,4.82353e-05,0.00175143,0.000453236,8.0,2005.0
306.0,0.2,5.89865e-05,0.0,55.896,0.0017376,0.0,15.126,3.30734e-05,4.88388e-05,0.00167752,0.000453236,8.0,2005.0
306.0,0.2,5.86438e-05,0.0,55.8,0.00170971,0.0,15.378,3.29616e-05,4.8511e-05,0.00164867,0.000453236,8.0,2005.0
315.0,0.2,6.06033e-05,0.0,55.506,0.00167585,0.0,15.702,3.43176e-05,4.99489e-05,0.00161339,0.000453474,8.0,2005.0
315.0,0.2,5.71164e-05,0.0,61.266,0.00163604,0.0,16.092,2.74555e-05,5.0083e-05,0.0015719,0.000453236,8.0,2005.0
315.0,0.2,5.40616e-05,0.0,67.77,0.00162054,0.0,16.248,2.0452e-05,5.00383e-05,0.00155569,0.000453236,8.0,2005.0
324.0,0.2,5.24374e-05,0.0,70.014,0.00161315,0.0,16.326,1.79188e-05,4.92784e-05,0.00154806,0.000453236,8.0,2005.0
324.0,0.2,4.76839e-05,0.0,86.364,0.00161052,0.0,16.356,3.02495e-06,4.75871e-05,0.0015452,0.000453474,8.0,2005.0
324.0,0.2,4.7669e-05,0.0,99.114,0.00160957,0.0,16.368,-7.55492e-06,4.70656e-05,0.00154448,0.000453474,8.0,2005.0
333.0,0.2,5.09846e-05,0.0,104.346,0.00163031,0.0,16.146,-1.26362e-05,4.93976e-05,0.00156594,0.000453236,8.0,2005.0
333.0,0.2,5.79434e-05,0.0,117.384,0.00166465,0.0,15.792,-2.66583e-05,5.14465e-05,0.0016017,0.000453236,8.0,2005.0
333.0,0.2,6.2414e-05,0.0,122.682,0.001678,0.0,15.666,-3.37067e-05,5.25268e-05,0.00161577,0.000452997,8.0,2005.0
342.0,0.2,6.44405e-05,0.0,127.284,0.00172377,0.0,15.24,-3.90413e-05,5.12677e-05,0.00166322,0.000452997,8.0,2005.0
342.0,0.2,7.12653e-05,0.0,134.694,0.00179029,0.0,14.652,-5.01277e-05,5.06642e-05,0.00173212,0.000452759,8.0,2005.0
342.0,0.2,7.6883e-05,0.0,139.608,0.00181652,0.0,14.442,-5.85692e-05,4.98223e-05,0.00175906,0.000452997,8.0,2005.0
351.0,0.2,7.97068e-05,0.0,141.45,0.00188018,0.0,13.944,-6.23395e-05,4.96733e-05,0.00182486,0.000452997,8.0,2005.0
351.0,0.2,8.53394e-05,0.0,145.692,0.00197007,0.0,13.29,-7.04979e-05,4.81012e-05,0.00191737,0.000452759,8.0,2005.0
351.0,0.2,9.07932e-05,0.0,147.792,0.00200535,0.0,13.062,-7.68309e-05,4.83918e-05,0.00195338,0.000452997,8.0,2005.0
360.0,0.2,9.34605e-05,0.0,148.506,0.00207926,0.0,12.576,-7.96993e-05,4.88239e-05,0.00202943,0.000452759,8.0,2005.0
360.0,0.2,9.72156e-05,0.0,150.342,0.00218131,0.0,11.982,-8.44826e-05,4.81012e-05,0.00213386,0.000452759,8.0,2005.0
360.0,0.2,9.88846e-05,0.0,150.672,0.00222088,0.0,11.766,-8.62186e-05,4.84365e-05,0.00217415,0.000452759,8.0,2005.0
0.0,0.3,0.000218437,0.0,170.406,0.00233938,0.0,11.154,-0.000218445,4.95019e-05,0.00229527,0.00045252,8.0,2005.0
0.0,0.3,0.000145861,0.0,160.752,0.00225236,0.0,11.592,-0.00013771,4.80863e-05,0.00220634,0.000452759,8.0,2005.0
0.0,0.3,9.32892e-05,0.0,148.242,0.00222684,0.0,11.736,-7.93342e-05,4.90996e-05,0.00218035,0.000452759,8.0,2005.0
9.0,0.3,7.87233e-05,0.0,140.34,0.00228192,0.0,11.442,-6.06182e-05,5.02395e-05,0.00223662,0.00045252,8.0,2005.0
9.0,0.3,7.6123e-05,0.0,139.74,0.0023811,0.0,10.962,-5.80924e-05,4.91964e-05,0.00233747,0.000452282,8.0,2005.0
9.0,0.3,7.43647e-05,0.0,138.156,0.00241996,0.0,10.77,-5.54102e-05,4.96062e-05,0.00237729,0.000452282,8.0,2005.0
18.0,0.3,7.4551e-05,0.0,137.994,0.00249173,0.0,10.464,-5.54102e-05,4.98893e-05,0.00245024,0.00045252,8.0,2005.0
18.0,0.3,7.16676e-05,0.0,137.13,0.00258614,0.0,10.08,-5.25343e-05,4.87568e-05,0.00254609,0.000452282,8.0,2005.0
18.0,0.3,6.85905e-05,0.0,136.29,0.00262262,0.0,9.936,-4.95913e-05,4.74008e-05,0.00258328,0.00045252,8.0,2005.0
27.0,0.3,6.72569e-05,0.0,135.126,0.00268318,0.0,9.714,-4.76765e-05,4.7453e-05,0.00264479,0.00045252,8.0,2005.0
27.0,0.3,6.23916e-05,0.0,133.062,0.00276114,0.0,9.438,-4.26101e-05,4.55903e-05,0.00272395,0.00045252,8.0,2005.0
27.0,0.3,5.88375e-05,0.0,132.096,0.00279142,0.0,9.33,-3.94511e-05,4.36532e-05,0.00275446,0.000452282,8.0,2005.0
36.0,0.3,5.77422e-05,0.0,128.694,0.00283672,0.0,9.18,-3.61057e-05,4.50688e-05,0.00280048,0.000452282,8.0,2005.0
36.0,0.3,5.30633e-05,0.0,122.346,0.00289299,0.0,9.0,-2.83943e-05,4.48304e-05,0.00285746,0.000452282,8.0,2005.0
36.0,0.3,5.1223e-05,0.0,117.204,0.00291492,0.0,8.934,-2.34247e-05,4.55531e-05,0.00287963,0.000452282,8.0,2005.0
45.0,0.3,5.00234e-05,0.0,116.13,0.00294115,0.0,8.85,-2.20389e-05,4.49049e-05,0.0029061,0.000452282,8.0,2005.0
45.0,0.3,4.62013e-05,0.0,106.764,0.00297095,0.0,8.76,-1.33291e-05,4.42343e-05,0.00293638,0.000452282,8.0,2005.0
45.0,0.3,4.53892e-05,0.0,100.842,0.00298263,0.0,8.73,-8.54587e-06,4.45771e-05,0.00294806,0.000452282,8.0,2005.0
54.0,0.3,4.47931e-05,0.0,96.87,0.00298764,0.0,8.712,-5.36445e-06,4.44727e-05,0.00295307,0.000452282,8.0,2005.0
54.0,0.3,4.54786e-05,0.0,84.97799999999998,0.00298955,0.0,8.7,3.97864e-06,4.53072e-05,0.00295521,0.000452282,8.0,2005.0
54.0,0.3,4.45622e-05,0.0,81.33,0.00299026,0.0,8.706,6.713e-06,4.40555e-05,0.00295593,0.000452282,8.0,2005.0
63.0,0.3,4.52104e-05,0.0,81.75,0.00297476,0.0,8.754,6.48203e-06,4.4741e-05,0.00293995,0.000452759,8.0,2005.0
63.0,0.3,4.50911e-05,0.0,75.19199999999998,0.0029483,0.0,8.832,1.15261e-05,4.35861e-05,0.00291349,0.000452759,8.0,2005.0
63.0,0.3,4.64844e-05,0.0,74.604,0.00293781,0.0,8.862,1.23382e-05,4.48155e-05,0.00290276,0.00045252,8.0,2005.0
72.0,0.3,4.56276e-05,0.0,72.756,0.00290181,0.0,8.976,1.35229e-05,4.35712e-05,0.00286628,0.000452282,8.0,2005.0
72.0,0.3,4.83471e-05,0.0,67.044,0.00284864,0.0,9.144,1.88575e-05,4.45175e-05,0.0028124,0.00045252,8.0,2005.0
72.0,0.3,4.9338e-05,0.0,66.444,0.0028279,0.0,9.216,1.97144e-05,4.52178e-05,0.00279142,0.00045252,8.0,2005.0
81.0,0.3,4.86451e-05,0.0,65.088,0.00277449,0.0,9.39,2.04892e-05,4.41226e-05,0.0027373,0.00045252,8.0,2005.0
81.0,0.3,4.94497e-05,0.0,63.414,0.00269939,0.0,9.654,2.21283e-05,4.42194e-05,0.00266124,0.000452759,8.0,2005.0
81.0,0.3,5.12155e-05,0.0,64.314,0.00267006,0.0,9.762,2.21954e-05,4.61566e-05,0.00263144,0.000452759,8.0,2005.0
90.0,0.3,5.20574e-05,0.0,62.664,0.00260283,0.0,10.008,2.39016e-05,4.62385e-05,0.00256325,0.000452282,8.0,2005.0
90.0,0.3,5.11932e-05,0.0,66.102,0.00250985,0.0,10.392,2.07351e-05,4.68048e-05,0.00246884,0.00045252,8.0,2005.0
90.0,0.3,5.06716e-05,0.0,68.28,0.00247337,0.0,10.542,1.87458e-05,4.7073e-05,0.00243165,0.000452759,8.0,2005.0
99.0,0.3,5.11559e-05,0.0,68.502,0.00239851,0.0,10.884,1.87458e-05,4.75945e-05,0.00235535,0.000452759,8.0,2005.0
99.0,0.3,4.85706e-05,0.0,73.33199999999998,0.00229718,0.0,11.37,1.39326e-05,4.65291e-05,0.00225212,0.000452759,8.0,2005.0
99.0,0.3,4.81906e-05,0.0,78.186,0.00225784,0.0,11.574,9.86463e-06,4.71699e-05,0.00221206,0.000452759,8.0,2005.0
108.0,0.3,4.84365e-05,0.0,79.77599999999998,0.00218131,0.0,11.988,8.59803e-06,4.7669e-05,0.00213386,0.000452997,8.0,2005.0
108.0,0.3,4.8727e-05,0.0,84.23999999999998,0.00207902,0.0,12.582,4.88761e-06,4.84812e-05,0.0020292,0.000452759,8.0,2005.0
108.0,0.3,4.72444e-05,0.0,87.018,0.00203921,0.0,12.84,2.45871e-06,4.71848e-05,0.00198819,0.000452997,8.0,2005.0
117.0,0.3,4.79447e-05,0.0,90.564,0.0019715,0.0,13.29,-4.76841e-07,4.79447e-05,0.00191856,0.000452997,8.0,2005.0
117.0,0.3,4.8578e-05,0.0,91.8,0.00188232,0.0,13.926,-1.52738e-06,4.85557e-05,0.00182701,0.000452759,8.0,2005.0
117.0,0.3,4.94497e-05,0.0,93.678,0.00184775,0.0,14.196,-3.17396e-06,4.93454e-05,0.00179125,0.000452997,8.0,2005.0
126.0,0.3,5.14465e-05,0.0,97.428,0.00179387,0.0,14.634,-6.6534e-06,5.10144e-05,0.00173569,0.000453236,8.0,2005.0
126.0,0.3,5.05152e-05,0.0,94.32,0.00172568,0.0,15.222,-3.80726e-06,5.03662e-05,0.00166512,0.000452997,8.0,2005.0
126.0,0.3,4.88313e-05,0.0,91.926,0.00169922,0.0,15.468,-1.64659e-06,4.88015e-05,0.0016377,0.000453236,8.0,2005.0
135.0,0.3,4.73189e-05,0.0,89.034,0.00166822,0.0,15.768,7.97216e-07,4.73114e-05,0.00160528,0.000453236,8.0,2005.0
135.0,0.3,4.89133e-05,0.0,83.06399999999998,0.00163127,0.0,16.134,5.90089e-06,4.85557e-05,0.00156713,0.000453236,8.0,2005.0
135.0,0.3,5.14167e-05,0.0,79.548,0.0016172,0.0,16.284,9.32073e-06,5.05599e-05,0.00155235,0.000453236,8.0,2005.0
144.0,0.3,5.10814e-05,0.0,78.42,0.00161076,0.0,16.338,1.02521e-05,5.00383e-05,0.00154568,0.000452997,8.0,2005.0
144.0,0.3,5.25045e-05,0.0,69.174,0.00160933,0.0,16.35,1.86638e-05,4.90698e-05,0.00154424,0.000452997,8.0,2005.0
144.0,0.3,5.43448e-05,0.0,65.088,0.00160933,0.0,16.362,2.28883e-05,4.92858e-05,0.00154401,0.000453236,8.0,2005.0
153.0,0.3,5.57976e-05,0.0,62.838,0.00162936,0.0,16.152,2.54662e-05,4.96435e-05,0.00156499,0.000453236,8.0,2005.0
153.0,0.3,6.08938e-05,0.0,53.898,0.00166298,0.0,15.816,3.58822e-05,4.92039e-05,0.00160003,0.000452997,8.0,2005.0
153.0,0.3,6.42245e-05,0.0,48.228,0.00167657,0.0,15.684,4.27889e-05,4.79e-05,0.0016141,0.000452997,8.0,2005.0
162.0,0.3,6.50515e-05,0.0,47.358,0.00172044,0.0,15.264,4.40704e-05,4.78553e-05,0.00165988,0.000452759,8.0,2005.0
162.0,0.3,7.2666e-05,0.0,41.67,0.00178576,0.0,14.694,5.42777e-05,4.83098e-05,0.00172735,0.000452759,8.0,2005.0
162.0,0.3,7.90586e-05,0.0,39.576,0.00181175,0.0,14.484,6.09385e-05,5.03662e-05,0.00175405,0.000452997,8.0,2005.0
171.0,0.3,8.1413e-05,0.0,37.26,0.0018735,0.0,13.992,6.47907e-05,4.92858e-05,0.00181795,0.000452759,8.0,2005.0
171.0,0.3,8.60025e-05,0.0,33.81,0.00196101,0.0,13.35,7.1459e-05,4.78628e-05,0.00190807,0.000452759,8.0,2005.0
171.0,0.3,8.93255e-05,0.0,31.668,0.00199534,0.0,13.122,7.60262e-05,4.68942e-05,0.00194336,0.000452759,8.0,2005.0
180.0,0.3,9.14638e-05,0.0,31.506,0.00206901,0.0,12.642,7.79782e-05,4.78032e-05,0.00201871,0.000452759,8.0,2005.0
180.0,0.3,9.3617e-05,0.0,30.822,0.0021701,0.0,12.042,8.03997e-05,4.79596e-05,0.00212218,0.000452759,8.0,2005.0
180.0,0.3,9.45185e-05,0.0,30.984,0.00220944,0.0,11.832,8.1033e-05,4.86525e-05,0.00216247,0.000452759,8.0,2005.0
189.0,0.3,9.43993e-05,0.0,31.482,0.0022843,0.0,11.43,8.0504e-05,4.92933e-05,0.002239,0.00045252,8.0,2005.0
189.0,0.3,9.41684e-05,0.0,30.876,0.00238515,0.0,10.932,8.08169e-05,4.83247e-05,0.002342,0.000452282,8.0,2005.0
189.0,0.3,9.25665e-05,0.0,30.738,0.00242473,0.0,10.758,7.95578e-05,4.73114e-05,0.00238205,0.00045252,8.0,2005.0
198.0,0.3,9.14712e-05,0.0,30.888,0.00249578,0.0,10.446,7.84998e-05,4.69538e-05,0.00245453,0.000452282,8.0,2005.0
198.0,0.3,8.68221e-05,0.0,32.832,0.00258996,0.0,10.062,7.29566e-05,4.70656e-05,0.00255014,0.000452282,8.0,2005.0
198.0,0.3,8.52724e-05,0.0,34.2,0.00262643,0.0,9.918,7.05277e-05,4.79298e-05,0.00258733,0.000452282,8.0,2005.0
207.0,0.3,8.20537e-05,0.0,34.572,0.00268652,0.0,9.69,6.75623e-05,4.65589e-05,0.00264813,0.000452282,8.0,2005.0
207.0,0.3,7.38506e-05,0.0,38.328,0.002764,0.0,9.42,5.79434e-05,4.5799e-05,0.00272657,0.000452282,8.0,2005.0
207.0,0.3,6.84639e-05,0.0,40.644,0.00279357,0.0,9.318,5.19457e-05,4.45845e-05,0.00275661,0.000452282,8.0,2005.0
216.0,0.3,6.57369e-05,0.0,42.234,0.00283815,0.0,9.168,4.86674e-05,4.41822e-05,0.00280167,0.000452282,8.0,2005.0
216.0,0.3,5.94484e-05,0.0,47.436,0.00289394,0.0,8.994,4.0211e-05,4.37798e-05,0.00285842,0.000452282,8.0,2005.0
216.0,0.3,5.60062e-05,0.0,51.354,0.00291587,0.0,8.922,3.49733e-05,4.37426e-05,0.00288059,0.000452282,8.0,2005.0
225.0,0.3,5.49185e-05,0.0,53.37,0.00294115,0.0,8.844,3.27679e-05,4.40779e-05,0.0029061,0.000452043,8.0,2005.0
225.0,0.3,5.20127e-05,0.0,59.298,0.00297,0.0,8.76,2.6554e-05,4.47186e-05,0.00293542,0.000452282,8.0,2005.0
225.0,0.3,5.04332e-05,0.0,63.522,0.00298144,0.0,8.73,2.24785e-05,4.51433e-05,0.00294687,0.000452282,8.0,2005.0
234.0,0.3,4.74977e-05,0.0,66.504,0.00298645,0.0,8.718,1.8932e-05,4.35638e-05,0.00295211,0.000452282,8.0,2005.0
234.0,0.3,4.4741e-05,0.0,75.384,0.00298811,0.0,8.712,1.12877e-05,4.32956e-05,0.00295378,0.000452282,8.0,2005.0
234.0,0.3,4.45026e-05,0.0,81.756,0.00298883,0.0,8.706,6.37773e-06,4.40406e-05,0.00295426,0.000452282,8.0,2005.0
243.0,0.3,4.47037e-05,0.0,84.27599999999998,0.00297286,0.0,8.754,4.45548e-06,4.44802e-05,0.00293829,0.000452282,8.0,2005.0
243.0,0.3,4.48453e-05,0.0,91.374,0.00294663,0.0,8.832,-1.08034e-06,4.48378e-05,0.00291158,0.000452282,8.0,2005.0
243.0,0.3,4.5337e-05,0.0,94.176,0.00293614,0.0,8.868,-3.30062e-06,4.52178e-05,0.00290085,0.00045252,8.0,2005.0
252.0,0.3,4.46665e-05,0.0,96.888,0.00290038,0.0,8.976,-5.3719e-06,4.43461e-05,0.00286485,0.00045252,8.0,2005.0
252.0,0.3,4.61342e-05,0.0,97.68,0.00284745,0.0,9.144,-6.16911e-06,4.57244e-05,0.00281121,0.00045252,8.0,2005.0
252.0,0.3,4.53445e-05,0.0,96.876,0.00282623,0.0,9.216,-5.4315e-06,4.50166e-05,0.00278975,0.000452759,8.0,2005.0
261.0,0.3,4.43312e-05,0.0,98.652,0.0027733,0.0,9.396,-6.6683e-06,4.38245e-05,0.00273611,0.000452759,8.0,2005.0
261.0,0.3,4.39885e-05,0.0,93.798,0.00269915,0.0,9.66,-2.92064e-06,4.38916e-05,0.00266077,0.000452759,8.0,2005.0
261.0,0.3,4.51359e-05,0.0,90.804,0.00266983,0.0,9.762,-6.40754e-07,4.51284e-05,0.00263096,0.00045252,8.0,2005.0
270.0,0.3,4.66483e-05,0.0,91.506,0.00260307,0.0,10.014,-1.22935e-06,4.66334e-05,0.00256349,0.000452759,8.0,2005.0
270.0,0.3,4.59927e-05,0.0,87.66599999999998,0.0025108,0.0,10.392,1.8701e-06,4.59554e-05,0.00246955,0.000452759,8.0,2005.0
270.0,0.3,4.64099e-05,0.0,85.512,0.0024748,0.0,10.542,3.62845e-06,4.62683e-05,0.00243284,0.000452759,8.0,2005.0
279.0,0.3,4.80341e-05,0.0,83.51399999999998,0.00240041,0.0,10.884,5.42405e-06,4.77287e-05,0.00235726,0.000452997,8.0,2005.0
279.0,0.3,4.97627e-05,0.0,78.156,0.0022998,0.0,11.37,1.02074e-05,4.87047e-05,0.0022545,0.000453236,8.0,2005.0
279.0,0.3,4.89878e-05,0.0,74.766,0.0022607,0.0,11.562,1.28672e-05,4.72667e-05,0.00221469,0.000452997,8.0,2005.0
288.0,0.3,4.85482e-05,0.0,74.93399999999998,0.00218441,0.0,11.976,1.26139e-05,4.68793e-05,0.00213696,0.000453236,8.0,2005.0
288.0,0.3,4.92933e-05,0.0,70.29,0.0020826,0.0,12.57,1.66224e-05,4.64099e-05,0.00203253,0.000452997,8.0,2005.0
288.0,0.3,5.05748e-05,0.0,65.994,0.00204279,0.0,12.816,2.05786e-05,4.62013e-05,0.001992,0.000452997,8.0,2005.0
297.0,0.3,5.03364e-05,0.0,64.416,0.00197436,0.0,13.272,2.17335e-05,4.54041e-05,0.00192166,0.000452997,8.0,2005.0
297.0,0.3,5.36891e-05,0.0,63.264,0.00188566,0.0,13.908,2.41474e-05,4.79447e-05,0.00183035,0.000453236,8.0,2005.0
297.0,0.3,5.51271e-05,0.0,61.806,0.00185133,0.0,14.172,2.60399e-05,4.85855e-05,0.00179506,0.000453236,8.0,2005.0
306.0,0.3,5.59764e-05,0.0,63.294,0.00179721,0.0,14.61,2.51533e-05,5.00011e-05,0.00173903,0.000453236,8.0,2005.0
306.0,0.3,5.38977e-05,0.0,61.914,0.00172902,0.0,15.198,2.53768e-05,4.75573e-05,0.0016687,0.000453236,8.0,2005.0
306.0,0.3,5.36817e-05,0.0,60.942,0.00170279,0.0,15.444,2.60697e-05,4.6924e-05,0.00164128,0.000453236,8.0,2005.0
315.0,0.3,5.30335e-05,0.0,62.988,0.00167037,0.0,15.744,2.40804e-05,4.72444e-05,0.00160766,0.000453236,8.0,2005.0
315.0,0.3,5.20798e-05,0.0,71.184,0.0016327,0.0,16.116,1.67937e-05,4.92933e-05,0.00156856,0.000453236,8.0,2005.0
315.0,0.3,5.23033e-05,0.0,73.524,0.00161792,0.0,16.26,1.48267e-05,5.01575e-05,0.0015533,0.000452997,8.0,2005.0
324.0,0.3,5.0463e-05,0.0,74.11199999999998,0.001611,0.0,16.338,1.3806e-05,4.85333e-05,0.00154591,0.000453236,8.0,2005.0
324.0,0.3,4.8876e-05,0.0,84.138,0.00160862,0.0,16.368,4.99192e-06,4.86227e-05,0.00154353,0.000453236,8.0,2005.0
324.0,0.3,4.76392e-05,0.0,93.21,0.0016079,0.0,16.374,-2.66732e-06,4.75647e-05,0.00154258,0.000453236,8.0,2005.0
333.0,0.3,5.12826e-05,0.0,96.34200000000001,0.00162721,0.0,16.176,-5.66992e-06,5.09697e-05,0.00156284,0.000453236,8.0,2005.0
333.0,0.3,5.23182e-05,0.0,106.764,0.00166012,0.0,15.846,-1.50949e-05,5.00979e-05,0.00159694,0.000452997,8.0,2005.0
333.0,0.3,5.28472e-05,0.0,113.772,0.00167299,0.0,15.72,-2.13088e-05,4.8362e-05,0.00161052,0.000453236,8.0,2005.0
342.0,0.3,5.50973e-05,0.0,114.48,0.00171662,0.0,15.3,-2.28361e-05,5.01426e-05,0.00165582,0.000452759,8.0,2005.0
342.0,0.3,6.06852e-05,0.0,121.05,0.00178099,0.0,14.742,-3.13076e-05,5.19904e-05,0.00172234,0.000452997,8.0,2005.0
342.0,0.3,6.21309e-05,0.0,125.988,0.00180603,0.0,14.532,-3.65155e-05,5.02693e-05,0.00174809,0.000452997,8.0,2005.0
