Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
324.0,0.3,5.50601e-06,0.0,-49.314,0.00119532,0.0,-179.592,3.59119e-06,-4.18726e-06,-0.00119544,-8.58313e-06,10.0,2005.0
342.0,0.3,8.2106e-06,0.0,-29.208,0.00113905,0.0,-179.568,7.16004e-06,-4.00844e-06,-0.00113917,-8.70234e-06,10.0,2005.0
342.0,0.3,2.39165e-05,0.0,-10.518,0.0010022,0.0,-179.514,2.35141e-05,-4.37352e-06,-0.00100232,-8.58313e-06,10.0,2005.0
342.0,0.3,3.55917e-05,0.0,-6.594,0.00094283,0.0,-179.484,3.53532e-05,-4.0904e-06,-0.00094283,-8.58313e-06,10.0,2005.0
360.0,0.3,4.15298e-05,0.0,-5.562,0.000802759,0.0,-179.388,4.13361e-05,-4.03079e-06,-0.000802759,-8.58313e-06,10.0,2005.0
360.0,0.3,5.29068e-05,0.0,-3.972,0.000552062,0.0,-179.106,5.27801e-05,-3.67315e-06,-0.000552181,-8.70234e-06,10.0,2005.0
360.0,0.3,6.04691e-05,0.0,-3.138,0.000446083,0.0,-178.914,6.03723e-05,-3.31552e-06,-0.000446083,-8.58313e-06,10.0,2005.0
0.0,0.4,0.000218437,0.0,-0.924,0.000273468,0.0,-178.242,0.000218437,-4.41822e-06,-0.000273468,-8.46392e-06,10.0,2005.0
0.0,0.4,0.000124798,0.0,-1.722,0.000367643,0.0,-178.668,0.000124746,-3.74766e-06,-0.000367763,-8.58313e-06,10.0,2005.0
0.0,0.4,6.83595e-05,0.0,-2.448,0.000395538,0.0,-178.764,6.82999e-05,-2.92064e-06,-0.000395657,-8.58313e-06,10.0,2005.0
18.0,0.4,5.09175e-05,0.0,-3.258,0.000279071,0.0,-178.29,5.0843e-05,-2.89829e-06,-0.000279071,-8.34471e-06,10.0,2005.0
18.0,0.4,4.25356e-05,0.0,-4.728,3.13523e-05,0.0,-164.754,4.23866e-05,-3.50924e-06,-3.03985e-05,-8.34471e-06,10.0,2005.0
18.0,0.4,3.68806e-05,0.0,-6.018,7.47447e-05,0.0,-6.396,3.66794e-05,-3.86688e-06,7.42679e-05,-8.34471e-06,10.0,2005.0
36.0,0.4,3.48913e-05,0.0,-6.474,0.000192762,0.0,-2.514,3.46678e-05,-3.93394e-06,0.000192524,-8.58313e-06,10.0,2005.0
36.0,0.4,3.10319e-05,0.0,-7.788,0.00035608,0.0,-1.338,3.07413e-05,-4.20961e-06,0.000355961,-8.34471e-06,10.0,2005.0
36.0,0.4,2.91989e-05,0.0,-7.926,0.000423672,0.0,-1.134,2.89233e-05,-4.03079e-06,0.000423552,-8.46392e-06,10.0,2005.0
54.0,0.4,2.75077e-05,0.0,-8.094,0.000462653,0.0,-1.038,2.7232e-05,-3.87433e-06,0.000462653,-8.46392e-06,10.0,2005.0
54.0,0.4,1.81348e-05,0.0,-15.996,0.000486853,0.0,-0.984,1.74345e-05,-5.00682e-06,0.000486853,-8.34471e-06,10.0,2005.0
54.0,0.4,1.33217e-05,0.0,-20.106,0.000495438,0.0,-0.954,1.25096e-05,-4.58214e-06,0.000495318,-8.34471e-06,10.0,2005.0
72.0,0.4,9.85718e-06,0.0,-19.794,0.000444772,0.0,-1.062,9.27603e-06,-3.34533e-06,0.000444772,-8.34471e-06,10.0,2005.0
72.0,0.4,4.11275e-06,0.0,-57.414,0.000326039,0.0,-1.44,2.21284e-06,-3.47944e-06,0.00032592,-8.2255e-06,10.0,2005.0
72.0,0.4,3.91903e-06,0.0,-109.266,0.000274779,0.0,-1.722,-1.29641e-06,-3.70295e-06,0.00027466,-8.34471e-06,10.0,2005.0
90.0,0.4,5.75188e-06,0.0,-125.754,0.000150324,0.0,-3.102,-3.36023e-06,-4.67154e-06,0.000150085,-8.2255e-06,10.0,2005.0
90.0,0.4,4.67154e-06,0.0,-125.826,7.35526e-05,0.0,-173.652,-2.73438e-06,-3.79236e-06,-7.3195e-05,-8.2255e-06,10.0,2005.0
90.0,0.4,3.79981e-06,0.0,-92.208,0.000168086,0.0,-177.228,-1.49013e-07,-3.80726e-06,-0.000167967,-8.2255e-06,10.0,2005.0
108.0,0.4,4.27666e-06,0.0,-92.59200000000001,0.000324609,0.0,-178.518,-1.93716e-07,-4.27666e-06,-0.000324609,-8.46392e-06,10.0,2005.0
108.0,0.4,7.43571e-06,0.0,-52.248,0.000580911,0.0,-179.184,4.55233e-06,-5.88599e-06,-0.000580911,-8.34471e-06,10.0,2005.0
108.0,0.4,9.02271e-06,0.0,-27.774,0.000687961,0.0,-179.322,7.97963e-06,-4.20961e-06,-0.000687961,-8.2255e-06,10.0,2005.0
126.0,0.4,8.67998e-06,0.0,-20.064,0.000819806,0.0,-179.406,8.15844e-06,-2.98025e-06,-0.000819806,-8.58313e-06,10.0,2005.0
126.0,0.4,7.40591e-06,0.0,-25.986,0.00100971,0.0,-179.526,6.6534e-06,-3.24847e-06,-0.00100971,-8.46392e-06,10.0,2005.0
126.0,0.4,6.79496e-06,0.0,-34.734,0.00108827,0.0,-179.55,5.58051e-06,-3.87433e-06,-0.00108839,-8.58313e-06,10.0,2005.0
144.0,0.4,6.31067e-06,0.0,-40.674,0.00114072,0.0,-179.568,4.7833e-06,-4.1202e-06,-0.00114084,-8.70234e-06,10.0,2005.0
144.0,0.4,5.34955e-06,0.0,-134.544,0.00118149,0.0,-179.58,-3.75511e-06,-3.81473e-06,-0.00118161,-8.82155e-06,10.0,2005.0
144.0,0.4,1.04383e-05,0.0,-158.268,0.00119663,0.0,-179.586,-9.70071e-06,-3.86688e-06,-0.00119675,-8.70234e-06,10.0,2005.0
162.0,0.4,1.36495e-05,0.0,-164.91,0.00114239,0.0,-179.568,-1.31801e-05,-3.55394e-06,-0.00114251,-8.70234e-06,10.0,2005.0
162.0,0.4,2.25828e-05,0.0,-170.4,0.00101031,0.0,-179.514,-2.22774e-05,-3.77001e-06,-0.00101031,-8.58313e-06,10.0,2005.0
162.0,0.4,2.89158e-05,0.0,-171.372,0.000952605,0.0,-179.49,-2.85954e-05,-4.34372e-06,-0.000952724,-8.58313e-06,10.0,2005.0
180.0,0.4,3.23879e-05,0.0,-173.88,0.000815276,0.0,-179.412,-3.22091e-05,-3.45708e-06,-0.000815276,-8.34471e-06,10.0,2005.0
180.0,0.4,3.53607e-05,0.0,-175.176,0.000565652,0.0,-179.172,-3.52415e-05,-2.98025e-06,-0.000565771,-8.2255e-06,10.0,2005.0
180.0,0.4,3.58673e-05,0.0,-175.206,0.000460627,0.0,-178.956,-3.57481e-05,-3.0026e-06,-0.000460746,-8.46392e-06,10.0,2005.0
198.0,0.4,3.58897e-05,0.0,-175.644,0.000300171,0.0,-178.398,-3.57854e-05,-2.72693e-06,-0.00030029,-8.46392e-06,10.0,2005.0
198.0,0.4,3.64634e-05,0.0,-175.782,4.27964e-05,0.0,-168.6,-3.63665e-05,-2.68222e-06,-4.20811e-05,-8.58313e-06,10.0,2005.0
198.0,0.4,3.67241e-05,0.0,-175.878,6.37774e-05,0.0,-7.566,-3.66347e-05,-2.64497e-06,6.31814e-05,-8.46392e-06,10.0,2005.0
216.0,0.4,3.40494e-05,0.0,-174.606,0.00018263,0.0,-2.592,-3.39004e-05,-3.20376e-06,0.00018251,-8.34471e-06,10.0,2005.0
216.0,0.4,1.89171e-05,0.0,-167.958,0.000349881,0.0,-1.362,-1.85074e-05,-3.94884e-06,0.000349762,-8.34471e-06,10.0,2005.0
216.0,0.4,8.12864e-06,0.0,-151.464,0.000419142,0.0,-1.14,-7.15259e-06,-3.88923e-06,0.000419023,-8.34471e-06,10.0,2005.0
234.0,0.4,5.09623e-06,0.0,-116.802,0.000459673,0.0,-1.032,-2.30224e-06,-4.55978e-06,0.000459673,-8.34471e-06,10.0,2005.0
234.0,0.4,7.98708e-06,0.0,-32.22,0.000485541,0.0,-0.966,6.75771e-06,-4.26176e-06,0.000485541,-8.2255e-06,10.0,2005.0
234.0,0.4,1.32025e-05,0.0,-18.414,0.000494603,0.0,-0.948,1.25319e-05,-4.1798e-06,0.000494603,-8.2255e-06,10.0,2005.0
252.0,0.4,1.58475e-05,0.0,-14.988,0.00044358,0.0,-1.074,1.53111e-05,-4.1053e-06,0.00044346,-8.34471e-06,10.0,2005.0
252.0,0.4,1.58997e-05,0.0,-16.23,0.000322225,0.0,-1.506,1.52664e-05,-4.44803e-06,0.000322105,-8.58313e-06,10.0,2005.0
252.0,0.4,1.55048e-05,0.0,-17.148,0.000269892,0.0,-1.8,1.48193e-05,-4.57469e-06,0.000269772,-8.58313e-06,10.0,2005.0
270.0,0.4,1.53111e-05,0.0,-17.352,0.000144721,0.0,-3.276,1.46106e-05,-4.56724e-06,0.000144363,-8.34471e-06,10.0,2005.0
270.0,0.4,1.00434e-05,0.0,-18.978,8.35662e-05,0.0,-174.324,9.49955e-06,-3.27082e-06,-8.32085e-05,-8.34471e-06,10.0,2005.0
270.0,0.4,8.16589e-06,0.0,-19.482,0.000179292,0.0,-177.336,7.70396e-06,-2.72693e-06,-0.000179292,-8.34471e-06,10.0,2005.0
288.0,0.4,6.713e-06,0.0,-21.906,0.000337126,0.0,-178.572,6.22871e-06,-2.51086e-06,-0.000337126,-8.46392e-06,10.0,2005.0
288.0,0.4,3.79236e-06,0.0,-82.128,0.000594739,0.0,-179.196,5.14094e-07,-3.76256e-06,-0.000594858,-8.34471e-06,10.0,2005.0
288.0,0.4,5.43895e-06,0.0,-132.666,0.000702981,0.0,-179.334,-3.68805e-06,-4.00099e-06,-0.0007031,-8.2255e-06,10.0,2005.0
306.0,0.4,6.54909e-06,0.0,-144.9,0.000833753,0.0,-179.412,-5.36445e-06,-3.77001e-06,-0.000833753,-8.58313e-06,10.0,2005.0
306.0,0.4,9.26113e-06,0.0,-156.774,0.00102104,0.0,-179.52,-8.51607e-06,-3.65825e-06,-0.00102104,-8.70234e-06,10.0,2005.0
306.0,0.4,1.09301e-05,0.0,-163.38,0.00109971,0.0,-179.562,-1.04756e-05,-3.12926e-06,-0.00109983,-8.46392e-06,10.0,2005.0
324.0,0.4,1.1392e-05,0.0,-162.18,0.00114692,0.0,-179.58,-1.08481e-05,-3.48689e-06,-0.00114704,-8.58313e-06,10.0,2005.0
324.0,0.4,5.98285e-06,0.0,-137.802,0.00118233,0.0,-179.592,-4.44058e-06,-4.02334e-06,-0.00118244,-8.46392e-06,10.0,2005.0
324.0,0.4,3.18886e-06,0.0,-76.11,0.0011952,0.0,-179.604,7.59963e-07,-3.10691e-06,-0.00119532,-8.34471e-06,10.0,2005.0
342.0,0.4,5.4464e-06,0.0,-36.744,0.0011381,0.0,-179.574,4.36607e-06,-3.26337e-06,-0.00113822,-8.58313e-06,10.0,2005.0
342.0,0.4,1.78592e-05,0.0,-10.164,0.00100184,0.0,-179.514,1.75835e-05,-3.15906e-06,-0.00100196,-8.58313e-06,10.0,2005.0
342.0,0.4,2.71202e-05,0.0,-7.356,0.000942711,0.0,-179.478,2.69042e-05,-3.47944e-06,-0.00094283,-8.70234e-06,10.0,2005.0
360.0,0.4,3.20303e-05,0.0,-5.22,0.000805262,0.0,-179.388,3.18962e-05,-2.92064e-06,-0.000805262,-8.70234e-06,10.0,2005.0
360.0,0.4,4.16415e-05,0.0,-4.584,0.000557188,0.0,-179.118,4.15074e-05,-3.33042e-06,-0.000557307,-8.70234e-06,10.0,2005.0
360.0,0.4,4.85557e-05,0.0,-3.708,0.000452043,0.0,-178.908,4.84514e-05,-3.14416e-06,-0.000452043,-8.70234e-06,10.0,2005.0
0.0,0.5,0.000218437,0.0,-0.906,0.000275375,0.0,-178.236,0.000218437,-4.28411e-06,-0.000275256,-8.58313e-06,10.0,2005.0
0.0,0.5,0.000119828,0.0,-1.692,0.000372531,0.0,-178.716,0.000119769,-3.54649e-06,-0.00037265,-8.34471e-06,10.0,2005.0
0.0,0.5,6.21309e-05,0.0,-2.46,0.00040138,0.0,-178.818,6.20713e-05,-2.66732e-06,-0.00040138,-8.34471e-06,10.0,2005.0
18.0,0.5,4.39512e-05,0.0,-3.582,0.000285031,0.0,-178.284,4.38618e-05,-2.74928e-06,-0.000285031,-8.58313e-06,10.0,2005.0
18.0,0.5,3.59642e-05,0.0,-4.818,3.74319e-05,0.0,-166.95,3.58375e-05,-3.02495e-06,-3.65975e-05,-8.58313e-06,10.0,2005.0
18.0,0.5,3.06445e-05,0.0,-5.97,6.87842e-05,0.0,-6.96,3.0473e-05,-3.18886e-06,6.81882e-05,-8.34471e-06,10.0,2005.0
36.0,0.5,2.88264e-05,0.0,-7.92,0.000187994,0.0,-2.52,2.85582e-05,-3.97864e-06,0.000187756,-8.34471e-06,10.0,2005.0
36.0,0.5,2.79994e-05,0.0,-8.724,0.000353219,0.0,-1.374,2.76716e-05,-4.24686e-06,0.0003531,-8.58313e-06,10.0,2005.0
36.0,0.5,2.65614e-05,0.0,-9.228,0.000421407,0.0,-1.14,2.62187e-05,-4.26176e-06,0.000421287,-8.46392e-06,10.0,2005.0
54.0,0.5,2.49819e-05,0.0,-8.868,0.000461938,0.0,-1.008,2.46839e-05,-3.85943e-06,0.000461938,-8.2255e-06,10.0,2005.0
54.0,0.5,1.8187e-05,0.0,-11.346,0.000487568,0.0,-0.966,1.78368e-05,-3.58374e-06,0.000487449,-8.2255e-06,10.0,2005.0
54.0,0.5,1.38954e-05,0.0,-16.896,0.00049663,0.0,-0.948,1.32993e-05,-4.04569e-06,0.00049663,-8.2255e-06,10.0,2005.0
72.0,0.5,1.22786e-05,0.0,-23.49,0.000445725,0.0,-1.068,1.12579e-05,-4.89506e-06,0.000445725,-8.34471e-06,10.0,2005.0
72.0,0.5,6.51184e-06,0.0,-40.602,0.000326039,0.0,-1.464,4.93976e-06,-4.24686e-06,0.000325801,-8.34471e-06,10.0,2005.0
72.0,0.5,4.1798e-06,0.0,-81.378,0.000273945,0.0,-1.77,6.25852e-07,-4.1351e-06,0.000273826,-8.58313e-06,10.0,2005.0
90.0,0.5,4.49273e-06,0.0,-103.272,0.000150085,0.0,-3.234,-1.03564e-06,-4.38097e-06,0.000149847,-8.58313e-06,10.0,2005.0
90.0,0.5,3.22612e-06,0.0,-98.55,7.67712e-05,0.0,-173.724,-4.84291e-07,-3.19631e-06,-7.64136e-05,-8.46392e-06,10.0,2005.0
90.0,0.5,2.47361e-06,0.0,-65.91,0.000172616,0.0,-177.234,1.01329e-06,-2.27244e-06,-0.000172616,-8.34471e-06,10.0,2005.0
108.0,0.5,3.41238e-06,0.0,-57.924,0.000330092,0.0,-178.566,1.8105e-06,-2.89829e-06,-0.000330092,-8.34471e-06,10.0,2005.0
108.0,0.5,5.78168e-06,0.0,-31.53,0.000586871,0.0,-179.19,4.93231e-06,-3.0324e-06,-0.00058699,-8.34471e-06,10.0,2005.0
108.0,0.5,7.39846e-06,0.0,-26.586,0.000694755,0.0,-179.316,6.61614e-06,-3.31552e-06,-0.000694875,-8.34471e-06,10.0,2005.0
126.0,0.5,7.6369e-06,0.0,-25.314,0.000825528,0.0,-179.43,6.89927e-06,-3.27082e-06,-0.000825647,-8.2255e-06,10.0,2005.0
126.0,0.5,6.25852e-06,0.0,-33.924,0.001014,0.0,-179.52,5.19308e-06,-3.49434e-06,-0.00101412,-8.58313e-06,10.0,2005.0
126.0,0.5,5.24524e-06,0.0,-36.738,0.0010922,0.0,-179.562,4.20216e-06,-3.14416e-06,-0.0010922,-8.46392e-06,10.0,2005.0
144.0,0.5,4.79075e-06,0.0,-53.592,0.00114299,0.0,-179.574,2.84614e-06,-3.86688e-06,-0.00114311,-8.58313e-06,10.0,2005.0
144.0,0.5,5.37935e-06,0.0,-138.87,0.00118197,0.0,-179.586,-4.0606e-06,-3.54649e-06,-0.00118209,-8.58313e-06,10.0,2005.0
144.0,0.5,9.71562e-06,0.0,-161.28,0.00119663,0.0,-179.592,-9.20898e-06,-3.12181e-06,-0.00119675,-8.58313e-06,10.0,2005.0
162.0,0.5,1.2152e-05,0.0,-165.774,0.00114251,0.0,-179.574,-1.17869e-05,-2.9877e-06,-0.00114263,-8.58313e-06,10.0,2005.0
162.0,0.5,1.961e-05,0.0,-169.638,0.00101126,0.0,-179.52,-1.92971e-05,-3.53159e-06,-0.00101126,-8.58313e-06,10.0,2005.0
162.0,0.5,2.44902e-05,0.0,-171.168,0.000954036,0.0,-179.484,-2.41996e-05,-3.76256e-06,-0.000954036,-8.70234e-06,10.0,2005.0
180.0,0.5,2.60622e-05,0.0,-172.566,0.00081766,0.0,-179.412,-2.58462e-05,-3.37513e-06,-0.00081766,-8.46392e-06,10.0,2005.0
180.0,0.5,2.75151e-05,0.0,-172.878,0.000571016,0.0,-179.142,-2.73065e-05,-3.41983e-06,-0.000571016,-8.58313e-06,10.0,2005.0
180.0,0.5,2.81186e-05,0.0,-172.854,0.000466229,0.0,-178.95,-2.791e-05,-3.50179e-06,-0.000466229,-8.58313e-06,10.0,2005.0
198.0,0.5,2.77535e-05,0.0,-173.466,0.00030637,0.0,-178.416,-2.75822e-05,-3.16651e-06,-0.00030637,-8.58313e-06,10.0,2005.0
198.0,0.5,2.94299e-05,0.0,-173.826,5.20947e-05,0.0,-170.574,-2.9266e-05,-3.17396e-06,-5.14986e-05,-8.58313e-06,10.0,2005.0
198.0,0.5,2.97652e-05,0.0,-173.34,5.6267e-05,0.0,-8.85,-2.95715e-05,-3.45708e-06,5.55518e-05,-8.70234e-06,10.0,2005.0
216.0,0.5,2.87594e-05,0.0,-171.984,0.000178219,0.0,-2.682,-2.84911e-05,-4.01589e-06,0.00017798,-8.34471e-06,10.0,2005.0
216.0,0.5,1.51098e-05,0.0,-164.706,0.000347616,0.0,-1.35,-1.45808e-05,-3.99354e-06,0.000347497,-8.2255e-06,10.0,2005.0
216.0,0.5,6.44478e-06,0.0,-139.866,0.000417592,0.0,-1.17,-4.93231e-06,-4.15745e-06,0.000417592,-8.58313e-06,10.0,2005.0
234.0,0.5,3.92649e-06,0.0,-100.05,0.000459196,0.0,-1.05,-6.92908e-07,-3.87433e-06,0.000459196,-8.46392e-06,10.0,2005.0
234.0,0.5,7.84552e-06,0.0,-26.868,0.000486018,0.0,-0.984,6.99612e-06,-3.55394e-06,0.000485899,-8.34471e-06,10.0,2005.0
234.0,0.5,1.32248e-05,0.0,-18.36,0.000495438,0.0,-0.954,1.25468e-05,-4.17235e-06,0.000495438,-8.34471e-06,10.0,2005.0
252.0,0.5,1.52067e-05,0.0,-16.626,0.000443699,0.0,-1.086,1.45734e-05,-4.35862e-06,0.000443699,-8.46392e-06,10.0,2005.0
252.0,0.5,1.45212e-05,0.0,-17.994,0.000321509,0.0,-1.482,1.3806e-05,-4.49273e-06,0.00032139,-8.34471e-06,10.0,2005.0
252.0,0.5,1.36495e-05,0.0,-16.86,0.000268461,0.0,-1.734,1.30609e-05,-3.96374e-06,0.000268342,-8.2255e-06,10.0,2005.0
270.0,0.5,1.30758e-05,0.0,-19.44,0.00014186,0.0,-3.312,1.23308e-05,-4.35862e-06,0.000141622,-8.2255e-06,10.0,2005.0
270.0,0.5,9.67836e-06,0.0,-22.044,8.77385e-05,0.0,-174.684,8.97056e-06,-3.6359e-06,-8.75001e-05,-8.2255e-06,10.0,2005.0
270.0,0.5,8.00943e-06,0.0,-27.078,0.000184537,0.0,-177.432,7.13023e-06,-3.6508e-06,-0.000184537,-8.34471e-06,10.0,2005.0
288.0,0.5,7.18984e-06,0.0,-26.304,0.000342848,0.0,-178.638,6.44478e-06,-3.18886e-06,-0.000342848,-8.2255e-06,10.0,2005.0
288.0,0.5,3.6508e-06,0.0,-60.024,0.000601295,0.0,-179.214,1.8254e-06,-3.17396e-06,-0.000601295,-8.34471e-06,10.0,2005.0
288.0,0.5,3.54649e-06,0.0,-111.804,0.000709895,0.0,-179.334,-1.32621e-06,-3.30062e-06,-0.000709895,-8.34471e-06,10.0,2005.0
306.0,0.5,4.43312e-06,0.0,-141.906,0.00084031,0.0,-179.436,-3.48689e-06,-2.73438e-06,-0.00084031,-8.34471e-06,10.0,2005.0
306.0,0.5,6.91417e-06,0.0,-156.546,0.00102533,0.0,-179.532,-6.34792e-06,-2.75673e-06,-0.00102545,-8.46392e-06,10.0,2005.0
306.0,0.5,8.50117e-06,0.0,-155.46,0.0011015,0.0,-179.556,-7.74121e-06,-3.53904e-06,-0.00110162,-8.58313e-06,10.0,2005.0
324.0,0.5,9.58896e-06,0.0,-154.56,0.00114907,0.0,-179.58,-8.66508e-06,-4.1202e-06,-0.00114919,-8.46392e-06,10.0,2005.0
324.0,0.5,5.24524e-06,0.0,-118.224,0.00118316,0.0,-179.592,-2.48106e-06,-4.62684e-06,-0.00118328,-8.58313e-06,10.0,2005.0
324.0,0.5,4.52253e-06,0.0,-68.31,0.00119532,0.0,-179.598,1.66894e-06,-4.20961e-06,-0.00119544,-8.46392e-06,10.0,2005.0
342.0,0.5,4.86526e-06,0.0,-44.61,0.00113846,0.0,-179.574,3.46453e-06,-3.42728e-06,-0.00113858,-8.58313e-06,10.0,2005.0
342.0,0.5,1.47075e-05,0.0,-15.534,0.00100244,0.0,-179.52,1.41711e-05,-3.94139e-06,-0.00100244,-8.46392e-06,10.0,2005.0
342.0,0.5,2.30224e-05,0.0,-9.984,0.000943903,0.0,-179.484,2.26722e-05,-3.99354e-06,-0.000944022,-8.58313e-06,10.0,2005.0
360.0,0.5,2.56674e-05,0.0,-6.336,0.000806812,0.0,-179.394,2.55109e-05,-2.83869e-06,-0.000806931,-8.58313e-06,10.0,2005.0
360.0,0.5,3.39004e-05,0.0,-4.626,0.000561122,0.0,-179.13,3.37886e-05,-2.73438e-06,-0.000561122,-8.58313e-06,10.0,2005.0
360.0,0.5,4.05835e-05,0.0,-4.464,0.000456812,0.0,-178.932,4.04643e-05,-3.16651e-06,-0.000456931,-8.58313e-06,10.0,2005.0
0.0,0.6,0.000218437,0.0,-0.732,0.000278236,0.0,-178.254,0.000218437,-3.42728e-06,-0.000278236,-8.58313e-06,10.0,2005.0
0.0,0.6,0.000113428,0.0,-1.026,0.00037718,0.0,-178.722,0.000113413,-2.03402e-06,-0.00037718,-8.46392e-06,10.0,2005.0
0.0,0.6,5.34507e-05,0.0,-1.314,0.000406625,0.0,-178.788,5.34358e-05,-1.22935e-06,-0.000406625,-8.70234e-06,10.0,2005.0
18.0,0.6,3.84601e-05,0.0,-4.422,0.00029123,0.0,-178.338,3.83484e-05,-2.9728e-06,-0.00029123,-8.58313e-06,10.0,2005.0
18.0,0.6,3.16503e-05,0.0,-6.288,4.27964e-05,0.0,-168.516,3.14566e-05,-3.47199e-06,-4.20811e-05,-8.58313e-06,10.0,2005.0
18.0,0.6,2.72618e-05,0.0,-8.946,6.3539e-05,0.0,-7.53,2.69265e-05,-4.24686e-06,6.30622e-05,-8.34471e-06,10.0,2005.0
36.0,0.6,2.54364e-05,0.0,-8.196,0.000182987,0.0,-2.61,2.51756e-05,-3.62845e-06,0.000182749,-8.34471e-06,10.0,2005.0
36.0,0.6,2.51607e-05,0.0,-9.282,0.000350358,0.0,-1.374,2.48329e-05,-4.0606e-06,0.000350239,-8.46392e-06,10.0,2005.0
36.0,0.6,2.45423e-05,0.0,-10.614,0.000419738,0.0,-1.158,2.41251e-05,-4.52253e-06,0.000419619,-8.58313e-06,10.0,2005.0
54.0,0.6,2.38718e-05,0.0,-11.904,0.000460746,0.0,-1.044,2.33651e-05,-4.93231e-06,0.000460746,-8.46392e-06,10.0,2005.0
54.0,0.6,1.85446e-05,0.0,-14.55,0.000487806,0.0,-0.99,1.79486e-05,-4.66409e-06,0.000487687,-8.46392e-06,10.0,2005.0
54.0,0.6,1.47895e-05,0.0,-18.498,0.000497583,0.0,-0.96,1.40221e-05,-4.69389e-06,0.000497464,-8.34471e-06,10.0,2005.0
72.0,0.6,1.25543e-05,0.0,-20.736,0.000447037,0.0,-1.068,1.17422e-05,-4.44803e-06,0.000446917,-8.34471e-06,10.0,2005.0
72.0,0.6,7.40591e-06,0.0,-33.99,0.000326635,0.0,-1.476,6.13931e-06,-4.14255e-06,0.000326397,-8.46392e-06,10.0,2005.0
72.0,0.6,5.06642e-06,0.0,-60.81,0.000274183,0.0,-1.74,2.46616e-06,-4.43312e-06,0.000273945,-8.34471e-06,10.0,2005.0
90.0,0.6,3.82963e-06,0.0,-85.212,0.000149013,0.0,-3.18,3.12926e-07,-3.82218e-06,0.000148774,-8.34471e-06,10.0,2005.0
90.0,0.6,3.21867e-06,0.0,-88.578,7.91554e-05,0.0,-173.91,7.45063e-08,-3.22612e-06,-7.87978e-05,-8.46392e-06,10.0,2005.0
90.0,0.6,3.16651e-06,0.0,-73.278,0.000175358,0.0,-177.21,9.08974e-07,-3.0473e-06,-0.000175239,-8.58313e-06,10.0,2005.0
108.0,0.6,3.39748e-06,0.0,-50.886,0.000333669,0.0,-178.536,2.14578e-06,-2.64497e-06,-0.000333669,-8.58313e-06,10.0,2005.0
108.0,0.6,5.12603e-06,0.0,-36.228,0.000590686,0.0,-179.178,4.1351e-06,-3.03985e-06,-0.000590805,-8.58313e-06,10.0,2005.0
108.0,0.6,6.45223e-06,0.0,-30.006,0.000698928,0.0,-179.31,5.58051e-06,-3.23357e-06,-0.000698928,-8.46392e-06,10.0,2005.0
126.0,0.6,6.6832e-06,0.0,-34.02,0.000829462,0.0,-179.418,5.53581e-06,-3.74021e-06,-0.000829581,-8.46392e-06,10.0,2005.0
126.0,0.6,4.91741e-06,0.0,-45.99,0.00101698,0.0,-179.52,3.41983e-06,-3.54649e-06,-0.00101698,-8.58313e-06,10.0,2005.0
126.0,0.6,3.84453e-06,0.0,-66.282,0.00109411,0.0,-179.556,1.54228e-06,-3.52414e-06,-0.00109423,-8.58313e-06,10.0,2005.0
144.0,0.6,3.24847e-06,0.0,-80.44199999999998,0.00114454,0.0,-179.574,5.36445e-07,-3.21121e-06,-0.00114466,-8.58313e-06,10.0,2005.0
144.0,0.6,5.78168e-06,0.0,-149.238,0.00118316,0.0,-179.586,-4.97702e-06,-2.96535e-06,-0.00118328,-8.58313e-06,10.0,2005.0
144.0,0.6,9.79757e-06,0.0,-162.378,0.00119699,0.0,-179.586,-9.34309e-06,-2.9728e-06,-0.00119711,-8.70234e-06,10.0,2005.0
162.0,0.6,1.20625e-05,0.0,-162.276,0.00114299,0.0,-179.568,-1.14963e-05,-3.6806e-06,-0.00114311,-8.70234e-06,10.0,2005.0
162.0,0.6,1.72929e-05,0.0,-168.822,0.00101102,0.0,-179.508,-1.698e-05,-3.36023e-06,-0.00101102,-8.70234e-06,10.0,2005.0
162.0,0.6,2.11896e-05,0.0,-171.354,0.000955228,0.0,-179.484,-2.09586e-05,-3.18886e-06,-0.000955228,-8.70234e-06,10.0,2005.0
180.0,0.6,2.2933e-05,0.0,-171.24,0.000819329,0.0,-179.418,-2.26797e-05,-3.49434e-06,-0.000819448,-8.34471e-06,10.0,2005.0
180.0,0.6,2.35812e-05,0.0,-171.726,0.000574473,0.0,-179.16,-2.33428e-05,-3.39748e-06,-0.000574473,-8.46392e-06,10.0,2005.0
180.0,0.6,2.38718e-05,0.0,-171.57,0.000470402,0.0,-178.962,-2.36185e-05,-3.50179e-06,-0.000470402,-8.58313e-06,10.0,2005.0
198.0,0.6,2.28734e-05,0.0,-172.566,0.000309708,0.0,-178.446,-2.26871e-05,-2.96535e-06,-0.000309827,-8.46392e-06,10.0,2005.0
198.0,0.6,2.51011e-05,0.0,-172.188,5.57902e-05,0.0,-171.216,-2.48776e-05,-3.41983e-06,-5.53133e-05,-8.58313e-06,10.0,2005.0
198.0,0.6,2.59281e-05,0.0,-171.978,5.20947e-05,0.0,-9.414,-2.56823e-05,-3.621e-06,5.13794e-05,-8.58313e-06,10.0,2005.0
