Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
117.0,0.3,1.38805e-05,0.0,-164.916,0.000943784,0.0,-178.476,-1.34111e-05,-3.61355e-06,-0.000943545,-2.51533e-05,10.0,2005.0
117.0,0.3,1.51545e-05,0.0,-166.26,0.000982769,0.0,-178.53,-1.47299e-05,-3.6061e-06,-0.00098253,-2.52725e-05,10.0,2005.0
126.0,0.3,1.58624e-05,0.0,-166.836,0.00104011,0.0,-178.614,-1.54526e-05,-3.61355e-06,-0.00103999,-2.51533e-05,10.0,2005.0
126.0,0.3,1.50279e-05,0.0,-165.912,0.00111116,0.0,-178.698,-1.45808e-05,-3.6657e-06,-0.00111104,-2.52725e-05,10.0,2005.0
126.0,0.3,1.40742e-05,0.0,-165.216,0.00113893,0.0,-178.734,-1.36197e-05,-3.59864e-06,-0.00113881,-2.52725e-05,10.0,2005.0
135.0,0.3,1.34409e-05,0.0,-164.298,0.00116802,0.0,-178.77,-1.29492e-05,-3.64335e-06,-0.0011679,-2.51533e-05,10.0,2005.0
135.0,0.3,1.04309e-05,0.0,-159.342,0.00119973,0.0,-178.794,-9.76032e-06,-3.6806e-06,-0.00119961,-2.52725e-05,10.0,2005.0
135.0,0.3,6.96632e-06,0.0,-148.428,0.00121201,0.0,-178.8,-5.93814e-06,-3.6508e-06,-0.00121189,-2.55109e-05,10.0,2005.0
144.0,0.3,5.02172e-06,0.0,-133.17,0.00120939,0.0,-178.806,-3.44218e-06,-3.67315e-06,-0.00120915,-2.52725e-05,10.0,2005.0
144.0,0.3,4.03079e-06,0.0,-67.848,0.00119758,0.0,-178.788,1.51993e-06,-3.74021e-06,-0.00119746,-2.53917e-05,10.0,2005.0
144.0,0.3,8.34471e-06,0.0,-26.628,0.0011927,0.0,-178.788,7.45806e-06,-3.74021e-06,-0.00119258,-2.52725e-05,10.0,2005.0
153.0,0.3,1.18688e-05,0.0,-19.236,0.00115872,0.0,-178.758,1.12057e-05,-3.91903e-06,-0.00115848,-2.51533e-05,10.0,2005.0
153.0,0.3,1.73078e-05,0.0,-13.242,0.00110472,0.0,-178.698,1.68459e-05,-3.97119e-06,-0.00110448,-2.51533e-05,10.0,2005.0
153.0,0.3,2.38122e-05,0.0,-9.36,0.0010835,0.0,-178.68,2.34918e-05,-3.87433e-06,-0.00108338,-2.50341e-05,10.0,2005.0
162.0,0.3,2.81112e-05,0.0,-7.62,0.00102092,0.0,-178.602,2.78653e-05,-3.73276e-06,-0.00102068,-2.50341e-05,10.0,2005.0
162.0,0.3,3.33714e-05,0.0,-6.42,0.000930075,0.0,-178.458,3.31628e-05,-3.74021e-06,-0.000929836,-2.51533e-05,10.0,2005.0
162.0,0.3,3.94362e-05,0.0,-5.604,0.000894312,0.0,-178.386,3.92499e-05,-3.85943e-06,-0.000894193,-2.52725e-05,10.0,2005.0
171.0,0.3,4.32658e-05,0.0,-5.064,0.000812177,0.0,-178.224,4.31018e-05,-3.82218e-06,-0.000811819,-2.52725e-05,10.0,2005.0
171.0,0.3,4.69165e-05,0.0,-4.692,0.000696901,0.0,-177.942,4.67526e-05,-3.84453e-06,-0.000696544,-2.51533e-05,10.0,2005.0
171.0,0.3,5.12006e-05,0.0,-4.314,0.000651959,0.0,-177.792,5.10516e-05,-3.85943e-06,-0.000651602,-2.51533e-05,10.0,2005.0
180.0,0.3,5.38232e-05,0.0,-4.098,0.000557426,0.0,-177.42,5.36817e-05,-3.85198e-06,-0.00055695,-2.51533e-05,10.0,2005.0
180.0,0.3,5.52537e-05,0.0,-3.996,0.000429275,0.0,-176.664,5.51196e-05,-3.85943e-06,-0.000428678,-2.50341e-05,10.0,2005.0
180.0,0.3,5.67066e-05,0.0,-3.876,0.000379207,0.0,-176.208,5.65799e-05,-3.83708e-06,-0.000378611,-2.51533e-05,10.0,2005.0
189.0,0.3,5.74517e-05,0.0,-3.954,0.000286104,0.0,-174.96,5.73175e-05,-3.96374e-06,-0.000285031,-2.51533e-05,10.0,2005.0
189.0,0.3,5.66843e-05,0.0,-3.828,0.000162841,0.0,-171.168,5.65576e-05,-3.79236e-06,-0.000160933,-2.50341e-05,10.0,2005.0
189.0,0.3,5.55443e-05,0.0,-3.714,0.000115157,0.0,-167.574,5.54251e-05,-3.6061e-06,-0.000112534,-2.49149e-05,10.0,2005.0
198.0,0.3,5.47545e-05,0.0,-3.714,3.69551e-05,0.0,-137.556,5.46428e-05,-3.55394e-06,-2.74183e-05,-2.50341e-05,10.0,2005.0
198.0,0.3,5.18116e-05,0.0,-4.014,8.76193e-05,0.0,-16.602,5.16849e-05,-3.62845e-06,8.4043e-05,-2.51533e-05,10.0,2005.0
198.0,0.3,4.8198e-05,0.0,-4.464,0.000129939,0.0,-11.148,4.8049e-05,-3.75511e-06,0.000127436,-2.51533e-05,10.0,2005.0
207.0,0.3,4.57393e-05,0.0,-4.986,0.00019765,0.0,-7.284,4.5568e-05,-3.97864e-06,0.000195981,-2.51533e-05,10.0,2005.0
207.0,0.3,4.15149e-05,0.0,-5.286,0.00028515,0.0,-5.07,4.13361e-05,-3.82963e-06,0.000284078,-2.52725e-05,10.0,2005.0
207.0,0.3,3.65006e-05,0.0,-5.784,0.000319244,0.0,-4.542,3.63144e-05,-3.6806e-06,0.000318171,-2.52725e-05,10.0,2005.0
216.0,0.3,3.33043e-05,0.0,-6.192,0.00036657,0.0,-3.96,3.31106e-05,-3.59864e-06,0.000365617,-2.53917e-05,10.0,2005.0
216.0,0.3,2.87817e-05,0.0,-6.984,0.000424625,0.0,-3.402,2.85656e-05,-3.50179e-06,0.000423791,-2.52725e-05,10.0,2005.0
216.0,0.3,2.34545e-05,0.0,-8.76,0.000447037,0.0,-3.234,2.31789e-05,-3.57629e-06,0.000446321,-2.52725e-05,10.0,2005.0
225.0,0.3,1.99528e-05,0.0,-10.332,0.000469567,0.0,-3.06,1.96324e-05,-3.58374e-06,0.000468971,-2.51533e-05,10.0,2005.0
225.0,0.3,1.58401e-05,0.0,-13.308,0.000493411,0.0,-2.898,1.54154e-05,-3.6508e-06,0.000492815,-2.50341e-05,10.0,2005.0
225.0,0.3,1.10344e-05,0.0,-19.8,0.000502471,0.0,-2.862,1.03862e-05,-3.74021e-06,0.000501875,-2.51533e-05,10.0,2005.0
234.0,0.3,7.97963e-06,0.0,-26.412,0.000499014,0.0,-2.856,7.15259e-06,-3.55394e-06,0.000498418,-2.49149e-05,10.0,2005.0
234.0,0.3,5.21544e-06,0.0,-42.93,0.000488164,0.0,-2.94,3.81473e-06,-3.55394e-06,0.000487568,-2.51533e-05,10.0,2005.0
234.0,0.3,3.41983e-06,0.0,-95.586,0.000483872,0.0,-2.97,-3.35278e-07,-3.41238e-06,0.000483157,-2.51533e-05,10.0,2005.0
243.0,0.3,4.58959e-06,0.0,-131.532,0.000455143,0.0,-3.138,-3.0473e-06,-3.44218e-06,0.000454428,-2.50341e-05,10.0,2005.0
243.0,0.3,6.15421e-06,0.0,-145.62,0.000410678,0.0,-3.48,-5.08878e-06,-3.48689e-06,0.000409963,-2.50341e-05,10.0,2005.0
243.0,0.3,8.16589e-06,0.0,-155.19,0.000393273,0.0,-3.66,-7.41336e-06,-3.42728e-06,0.000392558,-2.51533e-05,10.0,2005.0
252.0,0.3,9.5368e-06,0.0,-159.972,0.000341179,0.0,-4.182,-8.96311e-06,-3.27082e-06,0.000340225,-2.49149e-05,10.0,2005.0
252.0,0.3,9.96148e-06,0.0,-160.308,0.000265004,0.0,-5.382,-9.38779e-06,-3.36023e-06,0.000263812,-2.49149e-05,10.0,2005.0
252.0,0.3,1.05128e-05,0.0,-160.59,0.000235082,0.0,-6.072,-9.91678e-06,-3.49434e-06,0.00023377,-2.49149e-05,10.0,2005.0
261.0,0.3,1.10418e-05,0.0,-161.238,0.000165344,0.0,-8.694,-1.04607e-05,-3.55394e-06,0.000163437,-2.50341e-05,10.0,2005.0
261.0,0.3,1.08034e-05,0.0,-160.95,6.87842e-05,0.0,-21.318,-1.02148e-05,-3.53159e-06,6.40159e-05,-2.50341e-05,10.0,2005.0
261.0,0.3,1.04532e-05,0.0,-161.994,3.52862e-05,0.0,-44.922,-9.94658e-06,-3.23357e-06,2.50341e-05,-2.50341e-05,10.0,2005.0
270.0,0.3,1.02521e-05,0.0,-162.048,6.50887e-05,0.0,-157.32,-9.76032e-06,-3.16651e-06,-6.02009e-05,-2.51533e-05,10.0,2005.0
270.0,0.3,8.41176e-06,0.0,-156.708,0.000179411,0.0,-171.996,-7.73376e-06,-3.33042e-06,-0.000177742,-2.50341e-05,10.0,2005.0
270.0,0.3,6.42988e-06,0.0,-147.954,0.00022483,0.0,-173.67,-5.45385e-06,-3.41983e-06,-0.000223638,-2.49149e-05,10.0,2005.0
279.0,0.3,5.49856e-06,0.0,-140.46,0.00031543,0.0,-175.47,-4.24686e-06,-3.50179e-06,-0.000314595,-2.50341e-05,10.0,2005.0
279.0,0.3,3.90413e-06,0.0,-118.23,0.000438573,0.0,-176.748,-1.84775e-06,-3.44218e-06,-0.000437858,-2.49149e-05,10.0,2005.0
279.0,0.3,3.55394e-06,0.0,-76.248,0.000486257,0.0,-177.06,8.41919e-07,-3.46453e-06,-0.00048578,-2.50341e-05,10.0,2005.0
288.0,0.3,4.35862e-06,0.0,-53.64,0.000576381,0.0,-177.528,2.58537e-06,-3.51669e-06,-0.000575904,-2.49149e-05,10.0,2005.0
288.0,0.3,5.88599e-06,0.0,-36.156,0.00069714,0.0,-177.954,4.74605e-06,-3.47944e-06,-0.000696782,-2.50341e-05,10.0,2005.0
288.0,0.3,8.04669e-06,0.0,-26.184,0.000744108,0.0,-178.074,7.21964e-06,-3.55394e-06,-0.00074387,-2.50341e-05,10.0,2005.0
297.0,0.3,9.43249e-06,0.0,-21.816,0.00082219,0.0,-178.242,8.75449e-06,-3.50924e-06,-0.000821952,-2.52725e-05,10.0,2005.0
297.0,0.3,1.01477e-05,0.0,-19.92,0.000924114,0.0,-178.44,9.54425e-06,-3.46453e-06,-0.000923876,-2.52725e-05,10.0,2005.0
297.0,0.3,1.10716e-05,0.0,-18.576,0.000963692,0.0,-178.512,1.04905e-05,-3.53159e-06,-0.000963453,-2.51533e-05,10.0,2005.0
306.0,0.3,1.16453e-05,0.0,-18.768,0.00102282,0.0,-178.59,1.10195e-05,-3.74766e-06,-0.0010227,-2.51533e-05,10.0,2005.0
306.0,0.3,1.07587e-05,0.0,-20.376,0.00109709,0.0,-178.686,1.00807e-05,-3.74766e-06,-0.00109697,-2.51533e-05,10.0,2005.0
306.0,0.3,9.63366e-06,0.0,-23.55,0.00112582,0.0,-178.722,8.83645e-06,-3.85943e-06,-0.0011257,-2.51533e-05,10.0,2005.0
315.0,0.3,8.82155e-06,0.0,-25.44,0.00115789,0.0,-178.752,7.97218e-06,-3.79981e-06,-0.00115777,-2.52725e-05,10.0,2005.0
315.0,0.3,6.38518e-06,0.0,-35.784,0.00119389,0.0,-178.794,5.17818e-06,-3.74021e-06,-0.00119377,-2.51533e-05,10.0,2005.0
315.0,0.3,4.18726e-06,0.0,-63.354,0.00120772,0.0,-178.806,1.87755e-06,-3.74766e-06,-0.0012076,-2.51533e-05,10.0,2005.0
324.0,0.3,3.89668e-06,0.0,-97.368,0.00120796,0.0,-178.818,-5.06643e-07,-3.86688e-06,-0.00120784,-2.50341e-05,10.0,2005.0
324.0,0.3,6.47458e-06,0.0,-144.168,0.00120021,0.0,-178.812,-5.26014e-06,-3.79981e-06,-0.00120009,-2.50341e-05,10.0,2005.0
324.0,0.3,1.15485e-05,0.0,-161.358,0.00119711,0.0,-178.8,-1.09524e-05,-3.6955e-06,-0.00119687,-2.51533e-05,10.0,2005.0
333.0,0.3,1.49534e-05,0.0,-165.756,0.00116504,0.0,-178.758,-1.45063e-05,-3.6806e-06,-0.00116492,-2.52725e-05,10.0,2005.0
333.0,0.3,2.05712e-05,0.0,-169.83,0.00111438,0.0,-178.692,-2.02582e-05,-3.6359e-06,-0.00111414,-2.55109e-05,10.0,2005.0
333.0,0.3,2.73512e-05,0.0,-172.242,0.00109459,0.0,-178.668,-2.71053e-05,-3.6955e-06,-0.00109435,-2.55109e-05,10.0,2005.0
342.0,0.3,3.15832e-05,0.0,-173.334,0.00103343,0.0,-178.59,-3.13746e-05,-3.67315e-06,-0.00103319,-2.55109e-05,10.0,2005.0
342.0,0.3,3.67465e-05,0.0,-174.528,0.000944737,0.0,-178.464,-3.659e-05,-3.50924e-06,-0.000944499,-2.53917e-05,10.0,2005.0
342.0,0.3,4.28113e-05,0.0,-175.464,0.000909928,0.0,-178.41,-4.26846e-05,-3.39003e-06,-0.00090969,-2.52725e-05,10.0,2005.0
351.0,0.3,4.66185e-05,0.0,-175.71,0.000827674,0.0,-178.272,-4.64919e-05,-3.48689e-06,-0.000827435,-2.50341e-05,10.0,2005.0
351.0,0.3,5.00085e-05,0.0,-175.95,0.000712756,0.0,-178.002,-4.98893e-05,-3.54649e-06,-0.000712398,-2.49149e-05,10.0,2005.0
351.0,0.3,5.38679e-05,0.0,-176.238,0.000668053,0.0,-177.858,-5.37636e-05,-3.53904e-06,-0.000667695,-2.50341e-05,10.0,2005.0
360.0,0.3,5.62447e-05,0.0,-176.478,0.000573758,0.0,-177.492,-5.61478e-05,-3.45708e-06,-0.000573281,-2.51533e-05,10.0,2005.0
360.0,0.3,5.72505e-05,0.0,-176.616,0.000444414,0.0,-176.76,-5.71611e-05,-3.38258e-06,-0.000443818,-2.51533e-05,10.0,2005.0
360.0,0.3,5.83606e-05,0.0,-176.682,0.000394346,0.0,-176.376,-5.82712e-05,-3.38258e-06,-0.000393631,-2.50341e-05,10.0,2005.0
0.0,0.4,0.000218437,0.0,-179.634,0.000183822,0.0,-172.164,-0.000218445,-2.3991e-06,-0.000182272,-2.51533e-05,10.0,2005.0
0.0,0.4,0.000204758,0.0,-179.172,0.000328066,0.0,-175.62,-0.000204758,-2.9728e-06,-0.000327231,-2.51533e-05,10.0,2005.0
0.0,0.4,9.77223e-05,0.0,-178.032,0.000370862,0.0,-176.124,-9.76701e-05,-3.36023e-06,-0.000370147,-2.51533e-05,10.0,2005.0
9.0,0.4,4.92188e-05,0.0,-176.118,0.000305535,0.0,-175.284,-4.91145e-05,-3.33787e-06,-0.000304582,-2.51533e-05,10.0,2005.0
9.0,0.4,4.53966e-05,0.0,-175.866,0.000183226,0.0,-172.122,-4.52849e-05,-3.27827e-06,-0.000181676,-2.51533e-05,10.0,2005.0
9.0,0.4,4.33403e-05,0.0,-175.716,0.000135542,0.0,-169.35,-4.32285e-05,-3.24102e-06,-0.000133396,-2.51533e-05,10.0,2005.0
18.0,0.4,4.2245e-05,0.0,-175.512,5.24523e-05,0.0,-151.518,-4.21258e-05,-3.30807e-06,-4.62534e-05,-2.51533e-05,10.0,2005.0
18.0,0.4,3.95926e-05,0.0,-175.038,7.24797e-05,0.0,-20.202,-3.94585e-05,-3.42728e-06,6.8069e-05,-2.51533e-05,10.0,2005.0
18.0,0.4,3.64857e-05,0.0,-174.372,0.000115157,0.0,-12.492,-3.63218e-05,-3.58374e-06,0.000112415,-2.50341e-05,10.0,2005.0
27.0,0.4,3.43847e-05,0.0,-173.922,0.000185133,0.0,-7.8,-3.41984e-05,-3.64335e-06,0.000183345,-2.51533e-05,10.0,2005.0
27.0,0.4,3.06519e-05,0.0,-173.178,0.000275614,0.0,-5.262,-3.04357e-05,-3.64335e-06,0.000274422,-2.52725e-05,10.0,2005.0
27.0,0.4,2.62038e-05,0.0,-172.122,0.0003109,0.0,-4.638,-2.59654e-05,-3.59864e-06,0.000309827,-2.51533e-05,10.0,2005.0
36.0,0.4,2.35514e-05,0.0,-171.618,0.000360133,0.0,-3.99,-2.33055e-05,-3.43473e-06,0.000359299,-2.51533e-05,10.0,2005.0
36.0,0.4,1.95504e-05,0.0,-169.866,0.000421049,0.0,-3.414,-1.92524e-05,-3.44218e-06,0.000420334,-2.51533e-05,10.0,2005.0
36.0,0.4,1.4931e-05,0.0,-166.524,0.000444533,0.0,-3.258,-1.45212e-05,-3.48689e-06,0.000443818,-2.52725e-05,10.0,2005.0
45.0,0.4,1.20774e-05,0.0,-163.686,0.000468375,0.0,-3.078,-1.15932e-05,-3.39748e-06,0.00046766,-2.51533e-05,10.0,2005.0
45.0,0.4,8.8439e-06,0.0,-157.302,0.00049353,0.0,-2.892,-8.16589e-06,-3.41983e-06,0.000492934,-2.50341e-05,10.0,2005.0
45.0,0.4,5.47621e-06,0.0,-140.232,0.000503067,0.0,-2.856,-4.21706e-06,-3.50924e-06,0.000502471,-2.51533e-05,10.0,2005.0
54.0,0.4,4.08295e-06,0.0,-115.812,0.000499491,0.0,-2.868,-1.7807e-06,-3.6806e-06,0.000498895,-2.50341e-05,10.0,2005.0
54.0,0.4,3.6657e-06,0.0,-76.446,0.000488045,0.0,-2.934,8.5682e-07,-3.56884e-06,0.000487329,-2.50341e-05,10.0,2005.0
54.0,0.4,5.17073e-06,0.0,-42.858,0.000483634,0.0,-2.988,3.79236e-06,-3.52414e-06,0.000482919,-2.52725e-05,10.0,2005.0
63.0,0.4,6.51929e-06,0.0,-31.968,0.000453355,0.0,-3.15,5.52836e-06,-3.45708e-06,0.000452759,-2.50341e-05,10.0,2005.0
63.0,0.4,7.85297e-06,0.0,-26.436,0.000406386,0.0,-3.516,7.03338e-06,-3.50179e-06,0.000405671,-2.50341e-05,10.0,2005.0
63.0,0.4,9.38779e-06,0.0,-22.272,0.000388028,0.0,-3.696,8.68744e-06,-3.56139e-06,0.000387194,-2.50341e-05,10.0,2005.0
72.0,0.4,1.03266e-05,0.0,-20.622,0.000333311,0.0,-4.314,9.67091e-06,-3.64335e-06,0.000332357,-2.51533e-05,10.0,2005.0
72.0,0.4,1.05948e-05,0.0,-19.584,0.000253798,0.0,-5.622,9.98384e-06,-3.55394e-06,0.000252606,-2.49149e-05,10.0,2005.0
72.0,0.4,1.08556e-05,0.0,-19.248,0.000223042,0.0,-6.348,1.02521e-05,-3.58374e-06,0.000221611,-2.46764e-05,10.0,2005.0
81.0,0.4,1.09971e-05,0.0,-18.732,0.000149609,0.0,-9.486,1.0416e-05,-3.53904e-06,0.000147582,-2.46764e-05,10.0,2005.0
81.0,0.4,9.76032e-06,0.0,-19.212,5.03066e-05,0.0,-29.418,9.21643e-06,-3.21867e-06,4.375e-05,-2.47956e-05,10.0,2005.0
81.0,0.4,8.03923e-06,0.0,-19.818,2.50341e-05,0.0,-82.062,7.56237e-06,-2.72693e-06,3.45708e-06,-2.49149e-05,10.0,2005.0
90.0,0.4,6.88437e-06,0.0,-20.1,8.80961e-05,0.0,-163.674,6.45968e-06,-2.3693e-06,-8.47583e-05,-2.49149e-05,10.0,2005.0
90.0,0.4,5.30484e-06,0.0,-31.014,0.000207306,0.0,-173.136,4.54488e-06,-2.73438e-06,-0.000205995,-2.49149e-05,10.0,2005.0
90.0,0.4,3.83708e-06,0.0,-56.694,0.000254514,0.0,-174.378,2.10108e-06,-3.21121e-06,-0.000253322,-2.50341e-05,10.0,2005.0
99.0,0.4,3.59864e-06,0.0,-81.918,0.000346782,0.0,-175.902,5.06643e-07,-3.56884e-06,-0.000346066,-2.49149e-05,10.0,2005.0
99.0,0.4,3.84453e-06,0.0,-111.984,0.000471355,0.0,-176.97,-1.44542e-06,-3.56884e-06,-0.000470879,-2.50341e-05,10.0,2005.0
99.0,0.4,5.23779e-06,0.0,-136.602,0.000519875,0.0,-177.252,-3.80726e-06,-3.6061e-06,-0.000519399,-2.50341e-05,10.0,2005.0
108.0,0.4,6.42243e-06,0.0,-146.346,0.000609759,0.0,-177.648,-5.34955e-06,-3.56139e-06,-0.000609282,-2.50341e-05,10.0,2005.0
108.0,0.4,7.78591e-06,0.0,-152.166,0.000729445,0.0,-178.044,-6.89927e-06,-3.64335e-06,-0.000729207,-2.50341e-05,10.0,2005.0
108.0,0.4,9.46975e-06,0.0,-157.404,0.000776056,0.0,-178.152,-8.74704e-06,-3.64335e-06,-0.000775699,-2.51533e-05,10.0,2005.0
117.0,0.4,1.05873e-05,0.0,-160.062,0.000852946,0.0,-178.296,-9.96148e-06,-3.61355e-06,-0.000852708,-2.53917e-05,10.0,2005.0
117.0,0.4,1.14143e-05,0.0,-161.694,0.000951651,0.0,-178.476,-1.08407e-05,-3.59119e-06,-0.000951413,-2.53917e-05,10.0,2005.0
117.0,0.4,1.22935e-05,0.0,-162.684,0.000989921,0.0,-178.548,-1.17422e-05,-3.6657e-06,-0.000989683,-2.51533e-05,10.0,2005.0
126.0,0.4,1.26884e-05,0.0,-163.086,0.00104547,0.0,-178.632,-1.2152e-05,-3.6955e-06,-0.00104535,-2.50341e-05,10.0,2005.0
126.0,0.4,1.19955e-05,0.0,-162.138,0.00111497,0.0,-178.71,-1.14218e-05,-3.6806e-06,-0.00111485,-2.51533e-05,10.0,2005.0
126.0,0.4,1.11759e-05,0.0,-160.638,0.00114191,0.0,-178.74,-1.05501e-05,-3.7104e-06,-0.00114179,-2.51533e-05,10.0,2005.0
135.0,0.4,1.07661e-05,0.0,-159.612,0.00117005,0.0,-178.77,-1.0103e-05,-3.75511e-06,-0.00116993,-2.51533e-05,10.0,2005.0
135.0,0.4,8.56823e-06,0.0,-153.732,0.00120021,0.0,-178.806,-7.68906e-06,-3.79981e-06,-0.00120009,-2.51533e-05,10.0,2005.0
135.0,0.4,6.04245e-06,0.0,-140.904,0.00121177,0.0,-178.806,-4.69389e-06,-3.81473e-06,-0.00121165,-2.52725e-05,10.0,2005.0
144.0,0.4,4.58214e-06,0.0,-125.424,0.00120831,0.0,-178.806,-2.66732e-06,-3.74021e-06,-0.00120807,-2.52725e-05,10.0,2005.0
144.0,0.4,3.93394e-06,0.0,-72.762,0.0011958,0.0,-178.794,1.1623e-06,-3.76256e-06,-0.00119556,-2.52725e-05,10.0,2005.0
144.0,0.4,6.77261e-06,0.0,-33.942,0.00119079,0.0,-178.782,5.62522e-06,-3.79236e-06,-0.00119067,-2.52725e-05,10.0,2005.0
153.0,0.4,9.23133e-06,0.0,-24.342,0.0011567,0.0,-178.758,8.41176e-06,-3.80726e-06,-0.00115658,-2.51533e-05,10.0,2005.0
153.0,0.4,1.31503e-05,0.0,-16.608,0.00110317,0.0,-178.692,1.2599e-05,-3.76256e-06,-0.00110305,-2.52725e-05,10.0,2005.0
153.0,0.4,1.79337e-05,0.0,-11.964,0.00108231,0.0,-178.668,1.75462e-05,-3.7253e-06,-0.00108219,-2.51533e-05,10.0,2005.0
162.0,0.4,2.08617e-05,0.0,-10.566,0.0010208,0.0,-178.59,2.05116e-05,-3.82963e-06,-0.00102056,-2.51533e-05,10.0,2005.0
162.0,0.4,2.48478e-05,0.0,-8.766,0.000930909,0.0,-178.458,2.45572e-05,-3.79236e-06,-0.00093079,-2.51533e-05,10.0,2005.0
162.0,0.4,2.94672e-05,0.0,-7.368,0.000895862,0.0,-178.398,2.92213e-05,-3.78491e-06,-0.000895623,-2.51533e-05,10.0,2005.0
171.0,0.4,3.23581e-05,0.0,-6.768,0.000814561,0.0,-178.236,3.21271e-05,-3.81473e-06,-0.000814322,-2.51533e-05,10.0,2005.0
171.0,0.4,3.53234e-05,0.0,-6.282,0.000701074,0.0,-177.954,3.51074e-05,-3.86688e-06,-0.000700716,-2.51533e-05,10.0,2005.0
171.0,0.4,3.85868e-05,0.0,-5.58,0.000656608,0.0,-177.81,3.8408e-05,-3.75511e-06,-0.000656251,-2.51533e-05,10.0,2005.0
180.0,0.4,4.06357e-05,0.0,-5.388,0.000563625,0.0,-177.444,4.04569e-05,-3.81473e-06,-0.000563268,-2.51533e-05,10.0,2005.0
180.0,0.4,4.18725e-05,0.0,-5.25,0.000436665,0.0,-176.682,4.17011e-05,-3.83708e-06,-0.000436069,-2.52725e-05,10.0,2005.0
180.0,0.4,4.32061e-05,0.0,-5.034,0.000387194,0.0,-176.268,4.30422e-05,-3.79981e-06,-0.000386478,-2.52725e-05,10.0,2005.0
189.0,0.4,4.40108e-05,0.0,-4.902,0.000294449,0.0,-175.116,4.38469e-05,-3.76256e-06,-0.000293495,-2.51533e-05,10.0,2005.0
189.0,0.4,4.37649e-05,0.0,-4.788,0.000171305,0.0,-171.522,4.36085e-05,-3.65825e-06,-0.000169636,-2.52725e-05,10.0,2005.0
189.0,0.4,4.31763e-05,0.0,-4.836,0.000123859,0.0,-168.36,4.30199e-05,-3.64335e-06,-0.000121356,-2.50341e-05,10.0,2005.0
198.0,0.4,4.27517e-05,0.0,-4.698,4.35116e-05,0.0,-144.972,4.26101e-05,-3.50179e-06,-3.5763e-05,-2.50341e-05,10.0,2005.0
198.0,0.4,4.06357e-05,0.0,-5.142,8.07052e-05,0.0,-18.168,4.04643e-05,-3.64335e-06,7.67712e-05,-2.52725e-05,10.0,2005.0
198.0,0.4,3.80578e-05,0.0,-5.76,0.000122786,0.0,-11.832,3.78641e-05,-3.82218e-06,0.000120163,-2.52725e-05,10.0,2005.0
207.0,0.4,3.63814e-05,0.0,-6.228,0.000191689,0.0,-7.512,3.61654e-05,-3.94884e-06,0.000190021,-2.51533e-05,10.0,2005.0
207.0,0.4,3.34086e-05,0.0,-6.516,0.000280501,0.0,-5.13,3.31926e-05,-3.79981e-06,0.000279309,-2.51533e-05,10.0,2005.0
207.0,0.4,2.97354e-05,0.0,-7.11,0.000315072,0.0,-4.56,2.95119e-05,-3.6806e-06,0.000314118,-2.51533e-05,10.0,2005.0
216.0,0.4,2.73512e-05,0.0,-7.8,0.000363709,0.0,-3.954,2.70979e-05,-3.71785e-06,0.000362756,-2.51533e-05,10.0,2005.0
216.0,0.4,2.39984e-05,0.0,-8.898,0.000423195,0.0,-3.39,2.37153e-05,-3.71785e-06,0.00042248,-2.50341e-05,10.0,2005.0
216.0,0.4,1.99453e-05,0.0,-10.494,0.000446321,0.0,-3.222,1.96175e-05,-3.6359e-06,0.000445606,-2.51533e-05,10.0,2005.0
225.0,0.4,1.73302e-05,0.0,-12.078,0.000469925,0.0,-3.042,1.69427e-05,-3.62845e-06,0.00046921,-2.50341e-05,10.0,2005.0
225.0,0.4,1.41413e-05,0.0,-14.826,0.000494841,0.0,-2.886,1.36719e-05,-3.621e-06,0.000494245,-2.50341e-05,10.0,2005.0
225.0,0.4,1.03266e-05,0.0,-20.154,0.000504497,0.0,-2.838,9.69326e-06,-3.56139e-06,0.000503901,-2.50341e-05,10.0,2005.0
234.0,0.4,7.85297e-06,0.0,-27.198,0.000501756,0.0,-2.862,6.98867e-06,-3.59864e-06,0.00050116,-2.51533e-05,10.0,2005.0
234.0,0.4,5.61777e-06,0.0,-39.564,0.000491265,0.0,-2.916,4.32882e-06,-3.58374e-06,0.00049055,-2.50341e-05,10.0,2005.0
234.0,0.4,3.71785e-06,0.0,-72.702,0.000486972,0.0,-2.952,1.10269e-06,-3.55394e-06,0.000486257,-2.51533e-05,10.0,2005.0
243.0,0.4,3.7253e-06,0.0,-104.832,0.000457885,0.0,-3.102,-9.53682e-07,-3.6061e-06,0.000457289,-2.49149e-05,10.0,2005.0
243.0,0.4,4.49273e-06,0.0,-127.482,0.000412704,0.0,-3.438,-2.74183e-06,-3.57629e-06,0.000411989,-2.47956e-05,10.0,2005.0
243.0,0.4,5.89344e-06,0.0,-143.364,0.000395061,0.0,-3.618,-4.7386e-06,-3.52414e-06,0.000394227,-2.50341e-05,10.0,2005.0
252.0,0.4,6.79496e-06,0.0,-149.538,0.000341656,0.0,-4.188,-5.86364e-06,-3.44963e-06,0.000340702,-2.50341e-05,10.0,2005.0
252.0,0.4,7.21219e-06,0.0,-151.326,0.000264408,0.0,-5.424,-6.33302e-06,-3.46453e-06,0.000263216,-2.50341e-05,10.0,2005.0
