Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
72.0,0.2,2.84055e-06,0.0,-2.754,3.52266e-05,0.0,-1.788,2.83682e-06,-1.37837e-07,3.52266e-05,-1.1325e-06,3.0,255.0
72.0,0.2,2.28175e-06,0.0,-2.802,2.41996e-05,0.0,-2.682,2.27989e-06,-1.11759e-07,2.414e-05,-1.1921e-06,3.0,255.0
81.0,0.2,1.97442e-06,0.0,-2.61,1.01329e-06,0.0,-79.04399999999998,1.97256e-06,-9.12701e-08,1.78815e-07,-1.07289e-06,3.0,255.0
81.0,0.2,1.8254e-06,0.0,-2.508,3.33788e-05,0.0,-178.29,1.82354e-06,-8.00942e-08,-3.34384e-05,-1.01329e-06,3.0,255.0
81.0,0.2,1.65031e-06,0.0,-0.984,4.66707e-05,0.0,-178.938,1.65031e-06,-2.98025e-08,-4.67303e-05,-8.94073e-07,3.0,255.0
90.0,0.2,1.55532e-06,0.0,-1.962,7.33738e-05,0.0,-179.4,1.55345e-06,-5.40169e-08,-7.34334e-05,-7.74864e-07,3.0,255.0
90.0,0.2,8.38194e-07,0.0,-5.352,0.000109315,0.0,-179.736,8.36331e-07,-8.00942e-08,-0.000109375,-5.36445e-07,3.0,255.0
90.0,0.2,9.31327e-08,0.0,-132.828,0.000123263,0.0,-179.706,-6.5193e-08,-6.89183e-08,-0.000123323,-6.55655e-07,3.0,255.0
99.0,0.2,5.69973e-07,0.0,171.966,0.000150264,0.0,-179.76,-5.6811e-07,7.82316e-08,-0.000150324,-6.55655e-07,3.0,255.0
99.0,0.2,1.0375e-06,0.0,175.122,0.000186504,0.0,-179.826,-1.03564e-06,8.75448e-08,-0.000186563,-5.9605e-07,3.0,255.0
99.0,0.2,1.68011e-06,0.0,179.718,0.00020069,0.0,-179.898,-1.68198e-06,7.45064e-09,-0.000200749,-4.17234e-07,3.0,255.0
108.0,0.2,2.14206e-06,0.0,-179.688,0.000225247,0.0,179.982,-2.14392e-06,-1.30386e-08,-0.000225306,5.96051e-08,3.0,255.0
108.0,0.2,2.41959e-06,0.0,-179.448,0.000257375,0.0,179.928,-2.42145e-06,-2.42145e-08,-0.000257434,2.98025e-07,3.0,255.0
108.0,0.2,2.86663e-06,0.0,-176.97,0.000269653,0.0,179.946,-2.86663e-06,-1.52738e-07,-0.000269713,2.3842e-07,3.0,255.0
117.0,0.2,3.22984e-06,0.0,179.82,0.000289502,0.0,179.934,-3.2317e-06,9.31328e-09,-0.000289561,2.98025e-07,3.0,255.0
117.0,0.2,3.50551e-06,0.0,178.8,0.000314714,0.0,179.958,-3.50738e-06,7.26436e-08,-0.000314774,1.78815e-07,3.0,255.0
117.0,0.2,3.71972e-06,0.0,179.562,0.000324549,0.0,179.964,-3.72158e-06,2.79398e-08,-0.000324609,1.78815e-07,3.0,255.0
126.0,0.2,3.83522e-06,0.0,-179.376,0.000336887,0.0,179.976,-3.83708e-06,-4.28411e-08,-0.000336947,1.1921e-07,3.0,255.0
126.0,0.2,3.62286e-06,0.0,-178.632,0.000351133,0.0,179.946,-3.62286e-06,-8.75448e-08,-0.000351192,2.98025e-07,3.0,255.0
126.0,0.2,3.3267e-06,0.0,-179.082,0.000356557,0.0,179.952,-3.32856e-06,-5.40169e-08,-0.000356616,2.98025e-07,3.0,255.0
135.0,0.2,3.24847e-06,0.0,-178.5,0.000359299,0.0,179.904,-3.24847e-06,-8.56821e-08,-0.000359358,5.9605e-07,3.0,255.0
135.0,0.2,2.59468e-06,0.0,-178.788,0.00036067,0.0,179.91,-2.59654e-06,-5.58796e-08,-0.000360729,5.36445e-07,3.0,255.0
135.0,0.2,1.70433e-06,0.0,-177.702,0.000360908,0.0,179.91,-1.70433e-06,-6.89183e-08,-0.000360968,5.36445e-07,3.0,255.0
144.0,0.2,1.26288e-06,0.0,177.054,0.0003531,0.0,179.928,-1.26288e-06,6.33304e-08,-0.000353159,4.17234e-07,3.0,255.0
144.0,0.2,5.2527e-07,0.0,175.824,0.000340225,0.0,179.94,-5.2527e-07,3.72531e-08,-0.000340285,3.5763e-07,3.0,255.0
144.0,0.2,4.73114e-07,0.0,1.008,0.000335099,0.0,179.94,4.73114e-07,7.45064e-09,-0.000335159,3.5763e-07,3.0,255.0
153.0,0.2,1.17906e-06,0.0,-3.24,0.000318052,0.0,179.904,1.1772e-06,-6.70557e-08,-0.000318112,4.76841e-07,3.0,255.0
153.0,0.2,2.07873e-06,0.0,-0.228,0.000292661,0.0,179.952,2.07873e-06,-9.31328e-09,-0.00029272,1.78815e-07,3.0,255.0
153.0,0.2,3.21494e-06,0.0,-1.038,0.000282528,0.0,179.952,3.21494e-06,-5.96051e-08,-0.000282587,1.78815e-07,3.0,255.0
162.0,0.2,3.83894e-06,0.0,-3.234,0.000257732,0.0,179.994,3.83149e-06,-2.1793e-07,-0.000257792,0.0,3.0,255.0
162.0,0.2,4.59331e-06,0.0,-1.248,0.000223161,0.0,-179.946,4.59145e-06,-1.00583e-07,-0.00022322,-2.3842e-07,3.0,255.0
162.0,0.2,5.47993e-06,0.0,-0.366,0.000209571,0.0,-179.898,5.47993e-06,-3.53905e-08,-0.00020963,-4.17234e-07,3.0,255.0
171.0,0.2,6.04804e-06,0.0,0.0,0.000180961,0.0,-179.808,6.04804e-06,0.0,-0.00018102,-6.55655e-07,3.0,255.0
171.0,0.2,6.43361e-06,0.0,0.222,0.000140966,0.0,-179.688,6.43361e-06,2.42145e-08,-0.000141026,-7.74864e-07,3.0,255.0
171.0,0.2,6.93652e-06,0.0,-0.426,0.00012529,0.0,-179.652,6.93652e-06,-5.21543e-08,-0.000125349,-7.74864e-07,3.0,255.0
180.0,0.2,7.50463e-06,0.0,-1.452,9.63216e-05,0.0,-179.544,7.50276e-06,-1.91853e-07,-9.63812e-05,-7.74864e-07,3.0,255.0
180.0,0.2,7.83807e-06,0.0,-1.326,5.71611e-05,0.0,-179.232,7.83621e-06,-1.8254e-07,-5.72207e-05,-7.74864e-07,3.0,255.0
180.0,0.2,8.07649e-06,0.0,-0.294,4.18427e-05,0.0,-178.812,8.07649e-06,-4.28411e-08,-4.19023e-05,-8.94073e-07,3.0,255.0
189.0,0.2,8.34098e-06,0.0,-0.846,1.53781e-05,0.0,-176.526,8.33912e-06,-1.24798e-07,-1.53781e-05,-9.53682e-07,3.0,255.0
189.0,0.2,7.83434e-06,0.0,-1.062,1.99081e-05,0.0,-2.874,7.83248e-06,-1.45287e-07,1.99081e-05,-1.01329e-06,3.0,255.0
189.0,0.2,7.35375e-06,0.0,-0.912,3.37365e-05,0.0,-1.812,7.35189e-06,-1.17347e-07,3.36769e-05,-1.07289e-06,3.0,255.0
198.0,0.2,7.04642e-06,0.0,-0.936,5.55518e-05,0.0,-1.272,7.04455e-06,-1.15484e-07,5.55518e-05,-1.2517e-06,3.0,255.0
198.0,0.2,6.56585e-06,0.0,-0.264,8.33874e-05,0.0,-0.804,6.56585e-06,-3.16652e-08,8.33874e-05,-1.1921e-06,3.0,255.0
198.0,0.2,5.93069e-06,0.0,-0.162,9.41162e-05,0.0,-0.732,5.93069e-06,-1.67639e-08,9.41162e-05,-1.2517e-06,3.0,255.0
207.0,0.2,5.50973e-06,0.0,0.294,0.000109017,0.0,-0.822,5.50973e-06,2.79398e-08,0.000109017,-1.60933e-06,3.0,255.0
207.0,0.2,4.99006e-06,0.0,0.132,0.000127555,0.0,-0.732,4.99006e-06,1.11759e-08,0.000127555,-1.66894e-06,3.0,255.0
207.0,0.2,4.3195e-06,0.0,0.042,0.000134886,0.0,-0.696,4.3195e-06,1.86266e-09,0.000134886,-1.66894e-06,3.0,255.0
216.0,0.2,3.74579e-06,0.0,0.282,0.000142337,0.0,-0.672,3.74579e-06,1.67639e-08,0.000142337,-1.66894e-06,3.0,255.0
216.0,0.2,3.3714e-06,0.0,0.03,0.000150562,0.0,-0.66,3.3714e-06,0.0,0.000150562,-1.78815e-06,3.0,255.0
216.0,0.2,2.74555e-06,0.0,-0.942,0.0001539,0.0,-0.624,2.74555e-06,-4.65664e-08,0.0001539,-1.66894e-06,3.0,255.0
225.0,0.2,2.28548e-06,0.0,-0.042,0.000153602,0.0,-0.648,2.28548e-06,-1.86266e-09,0.000153602,-1.78815e-06,3.0,255.0
225.0,0.2,1.73972e-06,0.0,0.054,0.000151576,0.0,-0.678,1.73972e-06,0.0,0.000151576,-1.84775e-06,3.0,255.0
225.0,0.2,1.1474e-06,0.0,0.0,0.000150741,0.0,-0.75,1.1474e-06,0.0,0.000150741,-1.96697e-06,3.0,255.0
234.0,0.2,9.46227e-07,0.0,-2.526,0.000143112,0.0,-0.708,9.44365e-07,-4.28411e-08,0.000143112,-1.78815e-06,3.0,255.0
234.0,0.2,6.33303e-07,0.0,-0.6,0.00013131,0.0,-0.756,6.33303e-07,-7.45064e-09,0.00013131,-1.78815e-06,3.0,255.0
234.0,0.2,2.84987e-07,0.0,-9.024,0.000126601,0.0,-0.738,2.83124e-07,-4.65664e-08,0.000126601,-1.66894e-06,3.0,255.0
243.0,0.2,1.4715e-07,0.0,-86.14199999999998,0.000112415,0.0,-0.852,9.31328e-09,-1.49013e-07,0.000112415,-1.66894e-06,3.0,255.0
243.0,0.2,1.8254e-07,0.0,-97.32,9.15532e-05,0.0,-0.942,-2.42145e-08,-1.8254e-07,9.15532e-05,-1.54973e-06,3.0,255.0
243.0,0.2,1.1921e-07,0.0,-93.18,8.33278e-05,0.0,-0.96,-7.45064e-09,-1.21073e-07,8.33278e-05,-1.43052e-06,3.0,255.0
252.0,0.2,1.24798e-07,0.0,-113.502,6.3539e-05,0.0,-1.05,-5.02916e-08,-1.15484e-07,6.3539e-05,-1.1921e-06,3.0,255.0
252.0,0.2,3.16651e-07,0.0,-154.782,3.58822e-05,0.0,-1.812,-2.86849e-07,-1.35974e-07,3.58226e-05,-1.1921e-06,3.0,255.0
252.0,0.2,4.74976e-07,0.0,-167.664,2.50937e-05,0.0,-2.736,-4.65663e-07,-1.02446e-07,2.50937e-05,-1.2517e-06,3.0,255.0
261.0,0.2,7.65551e-07,0.0,-179.502,1.1921e-06,0.0,-52.818,-7.67413e-07,-7.45064e-09,7.15259e-07,-1.01329e-06,3.0,255.0
261.0,0.2,4.09784e-07,0.0,178.14,3.27828e-05,0.0,-178.662,-4.11646e-07,1.30386e-08,-3.28424e-05,-7.74864e-07,3.0,255.0
261.0,0.2,1.58326e-07,0.0,54.324,4.57766e-05,0.0,-179.124,9.31327e-08,1.28523e-07,-4.58362e-05,-7.15259e-07,3.0,255.0
270.0,0.2,3.6508e-07,0.0,12.582,7.21221e-05,0.0,-179.364,3.5763e-07,7.82316e-08,-7.21817e-05,-8.34469e-07,3.0,255.0
270.0,0.2,2.27244e-07,0.0,-21.336,0.000108183,0.0,-179.664,2.12342e-07,-8.38195e-08,-0.000108243,-6.55655e-07,3.0,255.0
270.0,0.2,2.1793e-07,0.0,-46.548,0.00012225,0.0,-179.706,1.49013e-07,-1.60188e-07,-0.00012231,-6.55655e-07,3.0,255.0
279.0,0.2,2.79399e-07,0.0,-60.846,0.000149191,0.0,-179.796,1.35974e-07,-2.45871e-07,-0.000149251,-5.36445e-07,3.0,255.0
279.0,0.2,3.53904e-07,0.0,-25.002,0.00018555,0.0,-179.898,3.20377e-07,-1.50875e-07,-0.00018561,-3.5763e-07,3.0,255.0
279.0,0.2,4.24685e-07,0.0,-8.796,0.000199676,0.0,-179.922,4.19097e-07,-6.5193e-08,-0.000199736,-2.98025e-07,3.0,255.0
288.0,0.2,4.91742e-07,0.0,7.368,0.000224412,0.0,-179.982,4.89879e-07,6.33304e-08,-0.000224472,-1.1921e-07,3.0,255.0
288.0,0.2,4.65663e-07,0.0,-21.156,0.000256361,0.0,179.946,4.33998e-07,-1.69502e-07,-0.000256421,1.78815e-07,3.0,255.0
288.0,0.2,4.52625e-07,0.0,-32.988,0.000268759,0.0,179.994,3.79981e-07,-2.47734e-07,-0.000268819,0.0,3.0,255.0
297.0,0.2,3.11064e-07,0.0,-27.798,0.000288727,0.0,179.946,2.73811e-07,-1.45287e-07,-0.000288786,2.3842e-07,3.0,255.0
297.0,0.2,1.88128e-07,0.0,-41.76,0.00031394,0.0,179.97,1.39699e-07,-1.26661e-07,-0.000313999,1.1921e-07,3.0,255.0
297.0,0.2,1.32249e-07,0.0,-116.886,0.000323894,0.0,179.958,-6.14677e-08,-1.1921e-07,-0.000323953,1.78815e-07,3.0,255.0
306.0,0.2,3.61355e-07,0.0,-157.806,0.000336291,0.0,179.952,-3.35278e-07,-1.37837e-07,-0.000336351,2.98025e-07,3.0,255.0
306.0,0.2,6.98496e-07,0.0,179.862,0.000350656,0.0,179.934,-7.00358e-07,0.0,-0.000350716,3.5763e-07,3.0,255.0
306.0,0.2,1.23308e-06,0.0,175.812,0.000356199,0.0,179.922,-1.23122e-06,8.94074e-08,-0.000356259,4.76841e-07,3.0,255.0
315.0,0.2,1.51248e-06,0.0,177.54,0.000359239,0.0,179.934,-1.51248e-06,6.33304e-08,-0.000359299,3.5763e-07,3.0,255.0
315.0,0.2,2.03589e-06,0.0,-179.862,0.000360491,0.0,179.94,-2.03775e-06,-5.58796e-09,-0.00036055,3.5763e-07,3.0,255.0
315.0,0.2,2.75487e-06,0.0,-179.652,0.000360968,0.0,179.952,-2.75673e-06,-1.67639e-08,-0.000361027,2.98025e-07,3.0,255.0
324.0,0.2,3.26151e-06,0.0,179.796,0.000353457,0.0,179.922,-3.26337e-06,1.11759e-08,-0.000353517,4.17234e-07,3.0,255.0
324.0,0.2,3.91717e-06,0.0,179.538,0.000340762,0.0,179.94,-3.91903e-06,3.16652e-08,-0.000340821,3.5763e-07,3.0,255.0
324.0,0.2,4.68644e-06,0.0,179.532,0.000335814,0.0,179.958,-4.68831e-06,3.72531e-08,-0.000335874,1.78815e-07,3.0,255.0
333.0,0.2,5.17446e-06,0.0,-179.148,0.000318827,0.0,179.958,-5.17632e-06,-7.82316e-08,-0.000318887,1.78815e-07,3.0,255.0
333.0,0.2,5.91952e-06,0.0,-179.808,0.000293495,0.0,179.97,-5.92138e-06,-2.04892e-08,-0.000293555,1.1921e-07,3.0,255.0
333.0,0.2,6.77633e-06,0.0,-179.844,0.000283362,0.0,179.982,-6.77819e-06,-1.86266e-08,-0.000283422,5.96051e-08,3.0,255.0
342.0,0.2,7.12092e-06,0.0,179.946,0.000258626,0.0,-179.964,-7.12278e-06,5.58796e-09,-0.000258686,-1.78815e-07,3.0,255.0
342.0,0.2,7.23268e-06,0.0,179.628,0.000224114,0.0,-179.94,-7.23454e-06,4.65664e-08,-0.000224174,-2.3842e-07,3.0,255.0
342.0,0.2,7.54188e-06,0.0,-179.772,0.000210465,0.0,-179.898,-7.54374e-06,-3.16652e-08,-0.000210525,-4.17234e-07,3.0,255.0
351.0,0.2,7.90326e-06,0.0,-179.58,0.000181616,0.0,-179.916,-7.90512e-06,-5.96051e-08,-0.000181676,-2.98025e-07,3.0,255.0
351.0,0.2,7.90885e-06,0.0,-179.532,0.0001418,0.0,-179.784,-7.91071e-06,-6.5193e-08,-0.00014186,-5.36445e-07,3.0,255.0
351.0,0.2,7.71141e-06,0.0,-179.466,0.000126244,0.0,-179.742,-7.71327e-06,-7.26436e-08,-0.000126303,-5.9605e-07,3.0,255.0
360.0,0.2,7.51953e-06,0.0,-179.922,9.70368e-05,0.0,-179.508,-7.52139e-06,-1.11759e-08,-9.70964e-05,-8.34469e-07,3.0,255.0
360.0,0.2,6.84525e-06,0.0,179.598,5.78167e-05,0.0,-179.076,-6.84711e-06,4.65664e-08,-5.78763e-05,-9.53682e-07,3.0,255.0
360.0,0.2,6.21568e-06,0.0,179.202,4.26176e-05,0.0,-178.704,-6.21754e-06,8.56821e-08,-4.26772e-05,-1.01329e-06,3.0,255.0
