Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
36.0,0.2,4.93752e-05,0.0,119.694,0.00296141,0.0,8.772,-2.44604e-05,4.28858e-05,0.0029266,0.000451567,8.0,2005.0
36.0,0.2,4.72295e-05,0.0,108.978,0.00297381,0.0,8.736,-1.53632e-05,4.4659e-05,0.00293948,0.000451805,8.0,2005.0
45.0,0.2,4.52178e-05,0.0,109.05,0.00298192,0.0,8.712,-1.47597e-05,4.27442e-05,0.00294758,0.000451805,8.0,2005.0
45.0,0.2,4.45026e-05,0.0,94.458,0.00298764,0.0,8.7,-3.46453e-06,4.43684e-05,0.00295331,0.000451805,8.0,2005.0
45.0,0.2,4.60076e-05,0.0,82.848,0.00298978,0.0,8.694,5.72208e-06,4.56499e-05,0.00295545,0.000451805,8.0,2005.0
54.0,0.2,4.4957e-05,0.0,81.516,0.0029781,0.0,8.724,6.63105e-06,4.44578e-05,0.00294377,0.000451805,8.0,2005.0
54.0,0.2,4.61119e-05,0.0,72.414,0.00295712,0.0,8.784,1.39326e-05,4.39587e-05,0.00292255,0.000451805,8.0,2005.0
54.0,0.2,4.91443e-05,0.0,67.116,0.00294901,0.0,8.814,1.91109e-05,4.52849e-05,0.00291421,0.000452043,8.0,2005.0
63.0,0.2,4.91517e-05,0.0,64.806,0.00291778,0.0,8.916,2.09213e-05,4.44727e-05,0.0028825,0.000452043,8.0,2005.0
63.0,0.2,5.12155e-05,0.0,62.766,0.00287129,0.0,9.054,2.34322e-05,4.55382e-05,0.00283529,0.000452043,8.0,2005.0
63.0,0.2,5.15881e-05,0.0,61.614,0.00285269,0.0,9.12,2.452e-05,4.53892e-05,0.00281669,0.000451805,8.0,2005.0
72.0,0.2,5.10293e-05,0.0,59.994,0.00280358,0.0,9.276,2.55184e-05,4.41896e-05,0.00276686,0.000451805,8.0,2005.0
72.0,0.2,5.29515e-05,0.0,60.75,0.00273348,0.0,9.516,2.5876e-05,4.62013e-05,0.00269581,0.000451805,8.0,2005.0
72.0,0.2,5.3175e-05,0.0,61.332,0.00270607,0.0,9.612,2.55109e-05,4.66558e-05,0.00266816,0.000451805,8.0,2005.0
81.0,0.2,5.51196e-05,0.0,60.294,0.00264265,0.0,9.852,2.73139e-05,4.78777e-05,0.00260378,0.000452282,8.0,2005.0
81.0,0.2,5.38456e-05,0.0,61.29,0.00255515,0.0,10.194,2.58685e-05,4.72295e-05,0.00251462,0.000452282,8.0,2005.0
81.0,0.2,5.23108e-05,0.0,62.202,0.00252081,0.0,10.338,2.43933e-05,4.62758e-05,0.00247981,0.000452282,8.0,2005.0
90.0,0.2,5.13869e-05,0.0,62.88,0.00244738,0.0,10.65,2.34247e-05,4.57319e-05,0.00240518,0.000452282,8.0,2005.0
90.0,0.2,4.88909e-05,0.0,66.48,0.00234677,0.0,11.112,1.95057e-05,4.48378e-05,0.00230266,0.000452282,8.0,2005.0
90.0,0.2,4.7751e-05,0.0,72.62999999999998,0.00230767,0.0,11.304,1.4253e-05,4.55754e-05,0.00226285,0.000452282,8.0,2005.0
99.0,0.2,5.17371e-05,0.0,78.444,0.00223114,0.0,11.7,1.03638e-05,5.06865e-05,0.00218488,0.000452282,8.0,2005.0
99.0,0.2,4.80937e-05,0.0,86.616,0.00212885,0.0,12.264,2.83869e-06,4.80043e-05,0.00208022,0.000452282,8.0,2005.0
99.0,0.2,4.61938e-05,0.0,89.586,0.00208856,0.0,12.504,3.27827e-07,4.61938e-05,0.00203921,0.000452282,8.0,2005.0
108.0,0.2,4.74828e-05,0.0,92.166,0.00201584,0.0,12.972,-1.7956e-06,4.74455e-05,0.00196435,0.00045252,8.0,2005.0
108.0,0.2,4.97105e-05,0.0,97.206,0.00192071,0.0,13.632,-6.23617e-06,4.93156e-05,0.00186635,0.00045252,8.0,2005.0
108.0,0.2,5.13422e-05,0.0,99.996,0.00188351,0.0,13.902,-8.9184e-06,5.05599e-05,0.0018282,0.00045252,8.0,2005.0
117.0,0.2,4.94572e-05,0.0,103.686,0.0018251,0.0,14.358,-1.17049e-05,4.8049e-05,0.00176812,0.00045252,8.0,2005.0
117.0,0.2,5.08579e-05,0.0,101.7,0.00175095,0.0,14.982,-1.03191e-05,4.98074e-05,0.00169135,0.00045252,8.0,2005.0
117.0,0.2,4.99638e-05,0.0,100.974,0.00172282,0.0,15.24,-9.51445e-06,4.90474e-05,0.00166202,0.000452759,8.0,2005.0
126.0,0.2,5.17445e-05,0.0,101.742,0.00168539,0.0,15.588,-1.05352e-05,5.06642e-05,0.0016234,0.000452759,8.0,2005.0
126.0,0.2,5.07238e-05,0.0,92.796,0.00164104,0.0,16.014,-2.47361e-06,5.06642e-05,0.00157738,0.00045252,8.0,2005.0
126.0,0.2,5.11112e-05,0.0,87.816,0.00162388,0.0,16.182,1.94462e-06,5.10665e-05,0.0015595,0.00045252,8.0,2005.0
135.0,0.2,5.00532e-05,0.0,86.382,0.00161386,0.0,16.29,3.15906e-06,4.99564e-05,0.00154901,0.00045252,8.0,2005.0
135.0,0.2,5.14614e-05,0.0,72.756,0.00160671,0.0,16.362,1.52589e-05,4.91443e-05,0.00154186,0.00045252,8.0,2005.0
135.0,0.2,5.25045e-05,0.0,65.538,0.00160433,0.0,16.392,2.17335e-05,4.77883e-05,0.00153924,0.000452759,8.0,2005.0
144.0,0.2,5.54773e-05,0.0,60.378,0.00162221,0.0,16.206,2.74183e-05,4.82204e-05,0.00155783,0.000452759,8.0,2005.0
144.0,0.2,6.55134e-05,0.0,48.582,0.00165344,0.0,15.888,4.33403e-05,4.91294e-05,0.00159026,0.00045252,8.0,2005.0
144.0,0.2,7.35451e-05,0.0,43.572,0.00166584,0.0,15.768,5.32793e-05,5.0694e-05,0.00160337,0.000452759,8.0,2005.0
153.0,0.2,7.5445e-05,0.0,42.252,0.00170851,0.0,15.354,5.58498e-05,5.07312e-05,0.00164772,0.000452282,8.0,2005.0
153.0,0.2,8.57939e-05,0.0,35.298,0.00177289,0.0,14.778,7.0021e-05,4.95689e-05,0.00171424,0.000452282,8.0,2005.0
153.0,0.2,9.30433e-05,0.0,31.38,0.00179816,0.0,14.574,7.94237e-05,4.84514e-05,0.00174046,0.000452282,8.0,2005.0
162.0,0.2,9.75286e-05,0.0,30.774,0.0018611,0.0,14.058,8.37897e-05,4.98968e-05,0.00180531,0.000452043,8.0,2005.0
162.0,0.2,0.000105106,0.0,27.438,0.00195003,0.0,13.41,9.32817e-05,4.84365e-05,0.00189687,0.000452282,8.0,2005.0
162.0,0.2,0.000109762,0.0,26.622,0.00198437,0.0,13.176,9.81246e-05,4.91815e-05,0.00193215,0.000452282,8.0,2005.0
171.0,0.2,0.000112869,0.0,24.81,0.00205757,0.0,12.684,0.000102453,4.73636e-05,0.0020075,0.000451805,8.0,2005.0
171.0,0.2,0.000116081,0.0,24.84,0.00215794,0.0,12.09,0.000105337,4.87568e-05,0.00211002,0.000451805,8.0,2005.0
171.0,0.2,0.000118353,0.0,24.786,0.00219704,0.0,11.874,0.000107445,4.96136e-05,0.00215007,0.000451805,8.0,2005.0
180.0,0.2,0.000117116,0.0,23.34,0.00227357,0.0,11.466,0.000107535,4.64024e-05,0.00222827,0.000452043,8.0,2005.0
180.0,0.2,0.000115388,0.0,23.592,0.00237633,0.0,10.962,0.000105739,4.61789e-05,0.00233318,0.000451805,8.0,2005.0
180.0,0.2,0.000113197,0.0,24.48,0.00241663,0.0,10.782,0.000103027,4.69016e-05,0.00237395,0.000451805,8.0,2005.0
189.0,0.2,0.000111878,0.0,24.804,0.00248672,0.0,10.47,0.000101559,4.69314e-05,0.00244547,0.000451805,8.0,2005.0
189.0,0.2,0.000106462,0.0,26.82,0.00257923,0.0,10.086,9.50028e-05,4.80341e-05,0.00253941,0.000451805,8.0,2005.0
189.0,0.2,0.000102096,0.0,27.768,0.00261547,0.0,9.948,9.03313e-05,4.75647e-05,0.00257613,0.000451805,8.0,2005.0
198.0,0.2,9.85567e-05,0.0,27.84,0.00267531,0.0,9.72,8.71499e-05,4.60299e-05,0.00263692,0.000451805,8.0,2005.0
198.0,0.2,9.00482e-05,0.0,31.122,0.0027528,0.0,9.444,7.70842e-05,4.6544e-05,0.0027156,0.000451805,8.0,2005.0
198.0,0.2,8.56151e-05,0.0,32.346,0.0027826,0.0,9.342,7.23233e-05,4.5799e-05,0.00274588,0.000451567,8.0,2005.0
207.0,0.2,8.18376e-05,0.0,33.594,0.00282718,0.0,9.198,6.81733e-05,4.52849e-05,0.00279094,0.000451805,8.0,2005.0
207.0,0.2,7.18986e-05,0.0,37.848,0.00288297,0.0,9.012,5.67737e-05,4.41151e-05,0.00284721,0.000451567,8.0,2005.0
207.0,0.2,6.5275e-05,0.0,40.482,0.00290443,0.0,8.946,4.96509e-05,4.23717e-05,0.00286914,0.000451567,8.0,2005.0
216.0,0.2,6.20191e-05,0.0,45.21,0.00293113,0.0,8.862,4.36979e-05,4.40183e-05,0.00289632,0.000451567,8.0,2005.0
216.0,0.2,5.4911e-05,0.0,54.696,0.0029626,0.0,8.772,3.17323e-05,4.48155e-05,0.0029278,0.000451805,8.0,2005.0
216.0,0.2,5.06791e-05,0.0,61.206,0.00297476,0.0,8.73,2.44082e-05,4.44131e-05,0.00294019,0.000451567,8.0,2005.0
225.0,0.2,4.99787e-05,0.0,64.98,0.00298168,0.0,8.712,2.11449e-05,4.52923e-05,0.00294735,0.000451567,8.0,2005.0
225.0,0.2,4.53221e-05,0.0,74.046,0.00298645,0.0,8.7,1.24574e-05,4.35712e-05,0.00295211,0.000451567,8.0,2005.0
225.0,0.2,4.50762e-05,0.0,78.408,0.00298835,0.0,8.694,9.05251e-06,4.41524e-05,0.00295402,0.000451567,8.0,2005.0
234.0,0.2,4.5337e-05,0.0,81.084,0.00297596,0.0,8.73,7.02593e-06,4.47857e-05,0.00294162,0.000451567,8.0,2005.0
234.0,0.2,4.48006e-05,0.0,90.69,0.00295426,0.0,8.79,-5.43896e-07,4.48006e-05,0.00291969,0.000451567,8.0,2005.0
234.0,0.2,4.54711e-05,0.0,93.066,0.00294591,0.0,8.82,-2.43635e-06,4.54115e-05,0.00291111,0.000451567,8.0,2005.0
243.0,0.2,4.39512e-05,0.0,95.59800000000001,0.00291444,0.0,8.916,-4.29156e-06,4.37426e-05,0.00287916,0.000451805,8.0,2005.0
243.0,0.2,4.40555e-05,0.0,101.808,0.00286748,0.0,9.06,-9.01526e-06,4.31242e-05,0.00283171,0.000451567,8.0,2005.0
243.0,0.2,4.53221e-05,0.0,107.91,0.00284912,0.0,9.126,-1.39401e-05,4.31242e-05,0.00281312,0.000451805,8.0,2005.0
252.0,0.2,4.71326e-05,0.0,110.592,0.0028,0.0,9.288,-1.65851e-05,4.41226e-05,0.00276329,0.000451805,8.0,2005.0
252.0,0.2,4.5568e-05,0.0,107.316,0.00273015,0.0,9.528,-1.35676e-05,4.35042e-05,0.00269248,0.000451805,8.0,2005.0
252.0,0.2,4.5486e-05,0.0,107.514,0.00270249,0.0,9.624,-1.36942e-05,4.33775e-05,0.00266434,0.000451805,8.0,2005.0
261.0,0.2,4.60448e-05,0.0,104.358,0.00263979,0.0,9.858,-1.14218e-05,4.45994e-05,0.00260092,0.000451805,8.0,2005.0
261.0,0.2,4.67824e-05,0.0,97.95,0.002553,0.0,10.194,-6.47458e-06,4.63279e-05,0.00251247,0.000451805,8.0,2005.0
261.0,0.2,4.76988e-05,0.0,94.494,0.00251891,0.0,10.338,-3.74021e-06,4.75573e-05,0.00247814,0.000452043,8.0,2005.0
270.0,0.2,4.82651e-05,0.0,91.614,0.00244595,0.0,10.662,-1.36346e-06,4.82502e-05,0.00240375,0.000452282,8.0,2005.0
270.0,0.2,4.8429e-05,0.0,82.854,0.00234629,0.0,11.112,6.0201e-06,4.80565e-05,0.00230242,0.000452282,8.0,2005.0
270.0,0.2,4.87568e-05,0.0,78.096,0.00230743,0.0,11.31,1.00583e-05,4.77063e-05,0.00226261,0.000452282,8.0,2005.0
279.0,0.2,4.86823e-05,0.0,76.206,0.00223137,0.0,11.694,1.16006e-05,4.72742e-05,0.00218512,0.000452282,8.0,2005.0
279.0,0.2,5.01426e-05,0.0,69.648,0.00213005,0.0,12.264,1.74345e-05,4.70059e-05,0.00208141,0.000452282,8.0,2005.0
279.0,0.2,5.1819e-05,0.0,63.606,0.00209047,0.0,12.498,2.30373e-05,4.64173e-05,0.00204088,0.000452282,8.0,2005.0
288.0,0.2,5.29292e-05,0.0,62.694,0.00201823,0.0,12.948,2.42741e-05,4.70283e-05,0.00196697,0.000452282,8.0,2005.0
288.0,0.2,5.44714e-05,0.0,58.152,0.00192333,0.0,13.602,2.87445e-05,4.62758e-05,0.00186921,0.000452282,8.0,2005.0
288.0,0.2,5.66843e-05,0.0,56.394,0.00188638,0.0,13.872,3.13746e-05,4.72146e-05,0.0018313,0.000452282,8.0,2005.0
297.0,0.2,5.68184e-05,0.0,58.404,0.00182796,0.0,14.328,2.97652e-05,4.83918e-05,0.00177122,0.000452282,8.0,2005.0
297.0,0.2,5.68482e-05,0.0,57.528,0.00175405,0.0,14.946,3.05253e-05,4.79596e-05,0.00169469,0.000452282,8.0,2005.0
297.0,0.2,5.71238e-05,0.0,56.454,0.00172544,0.0,15.21,3.15609e-05,4.76094e-05,0.00166488,0.00045252,8.0,2005.0
306.0,0.2,5.86587e-05,0.0,58.608,0.00168777,0.0,15.564,3.05551e-05,5.00756e-05,0.00162602,0.00045252,8.0,2005.0
306.0,0.2,5.51047e-05,0.0,62.25,0.00164295,0.0,15.99,2.56525e-05,4.87643e-05,0.00157929,0.00045252,8.0,2005.0
306.0,0.2,5.37562e-05,0.0,65.058,0.00162555,0.0,16.164,2.26722e-05,4.87419e-05,0.00156117,0.00045252,8.0,2005.0
315.0,0.2,5.55518e-05,0.0,69.738,0.0016141,0.0,16.284,1.92375e-05,5.2117e-05,0.00154925,0.00045252,8.0,2005.0
315.0,0.2,5.19308e-05,0.0,83.45999999999998,0.00160552,0.0,16.368,5.90834e-06,5.15881e-05,0.00154067,0.00045252,8.0,2005.0
315.0,0.2,5.00756e-05,0.0,92.148,0.00160266,0.0,16.404,-1.885e-06,5.00383e-05,0.00153733,0.00045252,8.0,2005.0
324.0,0.2,4.72146e-05,0.0,94.494,0.00161935,0.0,16.23,-3.70295e-06,4.70656e-05,0.00155497,0.00045252,8.0,2005.0
324.0,0.2,5.12751e-05,0.0,113.22,0.00164939,0.0,15.93,-2.0221e-05,4.71177e-05,0.00158597,0.00045252,8.0,2005.0
324.0,0.2,5.56039e-05,0.0,120.936,0.00166083,0.0,15.816,-2.8588e-05,4.76914e-05,0.00159813,0.00045252,8.0,2005.0
333.0,0.2,6.09907e-05,0.0,124.008,0.00170303,0.0,15.414,-3.41164e-05,5.05524e-05,0.00164176,0.00045252,8.0,2005.0
333.0,0.2,7.017e-05,0.0,133.17,0.0017655,0.0,14.844,-4.80118e-05,5.11708e-05,0.00170685,0.000452282,8.0,2005.0
333.0,0.2,7.64434e-05,0.0,139.488,0.00179053,0.0,14.64,-5.81297e-05,4.96584e-05,0.00173236,0.000452282,8.0,2005.0
342.0,0.2,7.79037e-05,0.0,141.864,0.00185228,0.0,14.136,-6.12889e-05,4.81086e-05,0.00179601,0.000452282,8.0,2005.0
342.0,0.2,8.56076e-05,0.0,145.068,0.0019393,0.0,13.488,-7.01924e-05,4.90176e-05,0.00188566,0.000452282,8.0,2005.0
342.0,0.2,9.02046e-05,0.0,147.18,0.00197317,0.0,13.248,-7.58176e-05,4.88909e-05,0.00192071,0.000452043,8.0,2005.0
351.0,0.2,9.27006e-05,0.0,148.068,0.0020466,0.0,12.762,-7.86786e-05,4.90251e-05,0.00199606,0.000452043,8.0,2005.0
351.0,0.2,9.62247e-05,0.0,149.538,0.00214697,0.0,12.156,-8.29552e-05,4.87792e-05,0.00209881,0.000452043,8.0,2005.0
351.0,0.2,9.82289e-05,0.0,150.792,0.00218584,0.0,11.928,-8.57492e-05,4.79373e-05,0.00213887,0.000451805,8.0,2005.0
360.0,0.2,9.79607e-05,0.0,150.804,0.00226261,0.0,11.52,-8.55182e-05,4.77808e-05,0.00221683,0.000451805,8.0,2005.0
360.0,0.2,9.83258e-05,0.0,150.24,0.00236513,0.0,11.01,-8.53692e-05,4.88015e-05,0.00232174,0.000451805,8.0,2005.0
360.0,0.2,9.59788e-05,0.0,150.282,0.00240542,0.0,10.83,-8.33576e-05,4.75796e-05,0.0023625,0.000451805,8.0,2005.0
