Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
135.0,0.2,1.70433e-06,0.0,-177.702,0.000360908,0.0,179.91,-1.70433e-06,-6.89183e-08,-0.000360968,5.36445e-07,3.0,255.0
144.0,0.2,1.26288e-06,0.0,177.054,0.0003531,0.0,179.928,-1.26288e-06,6.33304e-08,-0.000353159,4.17234e-07,3.0,255.0
144.0,0.2,5.2527e-07,0.0,175.824,0.000340225,0.0,179.94,-5.2527e-07,3.72531e-08,-0.000340285,3.5763e-07,3.0,255.0
144.0,0.2,4.73114e-07,0.0,1.008,0.000335099,0.0,179.94,4.73114e-07,7.45064e-09,-0.000335159,3.5763e-07,3.0,255.0
153.0,0.2,1.17906e-06,0.0,-3.24,0.000318052,0.0,179.904,1.1772e-06,-6.70557e-08,-0.000318112,4.76841e-07,3.0,255.0
153.0,0.2,2.07873e-06,0.0,-0.228,0.000292661,0.0,179.952,2.07873e-06,-9.31328e-09,-0.00029272,1.78815e-07,3.0,255.0
153.0,0.2,3.21494e-06,0.0,-1.038,0.000282528,0.0,179.952,3.21494e-06,-5.96051e-08,-0.000282587,1.78815e-07,3.0,255.0
162.0,0.2,3.83894e-06,0.0,-3.234,0.000257732,0.0,179.994,3.83149e-06,-2.1793e-07,-0.000257792,0.0,3.0,255.0
162.0,0.2,4.59331e-06,0.0,-1.248,0.000223161,0.0,-179.946,4.59145e-06,-1.00583e-07,-0.00022322,-2.3842e-07,3.0,255.0
162.0,0.2,5.47993e-06,0.0,-0.366,0.000209571,0.0,-179.898,5.47993e-06,-3.53905e-08,-0.00020963,-4.17234e-07,3.0,255.0
171.0,0.2,6.04804e-06,0.0,0.0,0.000180961,0.0,-179.808,6.04804e-06,0.0,-0.00018102,-6.55655e-07,3.0,255.0
171.0,0.2,6.43361e-06,0.0,0.222,0.000140966,0.0,-179.688,6.43361e-06,2.42145e-08,-0.000141026,-7.74864e-07,3.0,255.0
171.0,0.2,6.93652e-06,0.0,-0.426,0.00012529,0.0,-179.652,6.93652e-06,-5.21543e-08,-0.000125349,-7.74864e-07,3.0,255.0
180.0,0.2,7.50463e-06,0.0,-1.452,9.63216e-05,0.0,-179.544,7.50276e-06,-1.91853e-07,-9.63812e-05,-7.74864e-07,3.0,255.0
180.0,0.2,7.83807e-06,0.0,-1.326,5.71611e-05,0.0,-179.232,7.83621e-06,-1.8254e-07,-5.72207e-05,-7.74864e-07,3.0,255.0
180.0,0.2,8.07649e-06,0.0,-0.294,4.18427e-05,0.0,-178.812,8.07649e-06,-4.28411e-08,-4.19023e-05,-8.94073e-07,3.0,255.0
189.0,0.2,8.34098e-06,0.0,-0.846,1.53781e-05,0.0,-176.526,8.33912e-06,-1.24798e-07,-1.53781e-05,-9.53682e-07,3.0,255.0
189.0,0.2,7.83434e-06,0.0,-1.062,1.99081e-05,0.0,-2.874,7.83248e-06,-1.45287e-07,1.99081e-05,-1.01329e-06,3.0,255.0
189.0,0.2,7.35375e-06,0.0,-0.912,3.37365e-05,0.0,-1.812,7.35189e-06,-1.17347e-07,3.36769e-05,-1.07289e-06,3.0,255.0
198.0,0.2,7.04642e-06,0.0,-0.936,5.55518e-05,0.0,-1.272,7.04455e-06,-1.15484e-07,5.55518e-05,-1.2517e-06,3.0,255.0
198.0,0.2,6.56585e-06,0.0,-0.264,8.33874e-05,0.0,-0.804,6.56585e-06,-3.16652e-08,8.33874e-05,-1.1921e-06,3.0,255.0
198.0,0.2,5.93069e-06,0.0,-0.162,9.41162e-05,0.0,-0.732,5.93069e-06,-1.67639e-08,9.41162e-05,-1.2517e-06,3.0,255.0
207.0,0.2,5.50973e-06,0.0,0.294,0.000109017,0.0,-0.822,5.50973e-06,2.79398e-08,0.000109017,-1.60933e-06,3.0,255.0
207.0,0.2,4.99006e-06,0.0,0.132,0.000127555,0.0,-0.732,4.99006e-06,1.11759e-08,0.000127555,-1.66894e-06,3.0,255.0
207.0,0.2,4.3195e-06,0.0,0.042,0.000134886,0.0,-0.696,4.3195e-06,1.86266e-09,0.000134886,-1.66894e-06,3.0,255.0
216.0,0.2,3.74579e-06,0.0,0.282,0.000142337,0.0,-0.672,3.74579e-06,1.67639e-08,0.000142337,-1.66894e-06,3.0,255.0
216.0,0.2,3.3714e-06,0.0,0.03,0.000150562,0.0,-0.66,3.3714e-06,0.0,0.000150562,-1.78815e-06,3.0,255.0
216.0,0.2,2.74555e-06,0.0,-0.942,0.0001539,0.0,-0.624,2.74555e-06,-4.65664e-08,0.0001539,-1.66894e-06,3.0,255.0
225.0,0.2,2.28548e-06,0.0,-0.042,0.000153602,0.0,-0.648,2.28548e-06,-1.86266e-09,0.000153602,-1.78815e-06,3.0,255.0
225.0,0.2,1.73972e-06,0.0,0.054,0.000151576,0.0,-0.678,1.73972e-06,0.0,0.000151576,-1.84775e-06,3.0,255.0
225.0,0.2,1.1474e-06,0.0,0.0,0.000150741,0.0,-0.75,1.1474e-06,0.0,0.000150741,-1.96697e-06,3.0,255.0
234.0,0.2,9.46227e-07,0.0,-2.526,0.000143112,0.0,-0.708,9.44365e-07,-4.28411e-08,0.000143112,-1.78815e-06,3.0,255.0
234.0,0.2,6.33303e-07,0.0,-0.6,0.00013131,0.0,-0.756,6.33303e-07,-7.45064e-09,0.00013131,-1.78815e-06,3.0,255.0
234.0,0.2,2.84987e-07,0.0,-9.024,0.000126601,0.0,-0.738,2.83124e-07,-4.65664e-08,0.000126601,-1.66894e-06,3.0,255.0
243.0,0.2,1.4715e-07,0.0,-86.14199999999998,0.000112415,0.0,-0.852,9.31328e-09,-1.49013e-07,0.000112415,-1.66894e-06,3.0,255.0
243.0,0.2,1.8254e-07,0.0,-97.32,9.15532e-05,0.0,-0.942,-2.42145e-08,-1.8254e-07,9.15532e-05,-1.54973e-06,3.0,255.0
243.0,0.2,1.1921e-07,0.0,-93.18,8.33278e-05,0.0,-0.96,-7.45064e-09,-1.21073e-07,8.33278e-05,-1.43052e-06,3.0,255.0
252.0,0.2,1.24798e-07,0.0,-113.502,6.3539e-05,0.0,-1.05,-5.02916e-08,-1.15484e-07,6.3539e-05,-1.1921e-06,3.0,255.0
252.0,0.2,3.16651e-07,0.0,-154.782,3.58822e-05,0.0,-1.812,-2.86849e-07,-1.35974e-07,3.58226e-05,-1.1921e-06,3.0,255.0
252.0,0.2,4.74976e-07,0.0,-167.664,2.50937e-05,0.0,-2.736,-4.65663e-07,-1.02446e-07,2.50937e-05,-1.2517e-06,3.0,255.0
261.0,0.2,7.65551e-07,0.0,-179.502,1.1921e-06,0.0,-52.818,-7.67413e-07,-7.45064e-09,7.15259e-07,-1.01329e-06,3.0,255.0
261.0,0.2,4.09784e-07,0.0,178.14,3.27828e-05,0.0,-178.662,-4.11646e-07,1.30386e-08,-3.28424e-05,-7.74864e-07,3.0,255.0
261.0,0.2,1.58326e-07,0.0,54.324,4.57766e-05,0.0,-179.124,9.31327e-08,1.28523e-07,-4.58362e-05,-7.15259e-07,3.0,255.0
270.0,0.2,3.6508e-07,0.0,12.582,7.21221e-05,0.0,-179.364,3.5763e-07,7.82316e-08,-7.21817e-05,-8.34469e-07,3.0,255.0
270.0,0.2,2.27244e-07,0.0,-21.336,0.000108183,0.0,-179.664,2.12342e-07,-8.38195e-08,-0.000108243,-6.55655e-07,3.0,255.0
270.0,0.2,2.1793e-07,0.0,-46.548,0.00012225,0.0,-179.706,1.49013e-07,-1.60188e-07,-0.00012231,-6.55655e-07,3.0,255.0
279.0,0.2,2.79399e-07,0.0,-60.846,0.000149191,0.0,-179.796,1.35974e-07,-2.45871e-07,-0.000149251,-5.36445e-07,3.0,255.0
279.0,0.2,3.53904e-07,0.0,-25.002,0.00018555,0.0,-179.898,3.20377e-07,-1.50875e-07,-0.00018561,-3.5763e-07,3.0,255.0
279.0,0.2,4.24685e-07,0.0,-8.796,0.000199676,0.0,-179.922,4.19097e-07,-6.5193e-08,-0.000199736,-2.98025e-07,3.0,255.0
288.0,0.2,4.91742e-07,0.0,7.368,0.000224412,0.0,-179.982,4.89879e-07,6.33304e-08,-0.000224472,-1.1921e-07,3.0,255.0
288.0,0.2,4.65663e-07,0.0,-21.156,0.000256361,0.0,179.946,4.33998e-07,-1.69502e-07,-0.000256421,1.78815e-07,3.0,255.0
288.0,0.2,4.52625e-07,0.0,-32.988,0.000268759,0.0,179.994,3.79981e-07,-2.47734e-07,-0.000268819,0.0,3.0,255.0
297.0,0.2,3.11064e-07,0.0,-27.798,0.000288727,0.0,179.946,2.73811e-07,-1.45287e-07,-0.000288786,2.3842e-07,3.0,255.0
297.0,0.2,1.88128e-07,0.0,-41.76,0.00031394,0.0,179.97,1.39699e-07,-1.26661e-07,-0.000313999,1.1921e-07,3.0,255.0
297.0,0.2,1.32249e-07,0.0,-116.886,0.000323894,0.0,179.958,-6.14677e-08,-1.1921e-07,-0.000323953,1.78815e-07,3.0,255.0
306.0,0.2,3.61355e-07,0.0,-157.806,0.000336291,0.0,179.952,-3.35278e-07,-1.37837e-07,-0.000336351,2.98025e-07,3.0,255.0
306.0,0.2,6.98496e-07,0.0,179.862,0.000350656,0.0,179.934,-7.00358e-07,0.0,-0.000350716,3.5763e-07,3.0,255.0
306.0,0.2,1.23308e-06,0.0,175.812,0.000356199,0.0,179.922,-1.23122e-06,8.94074e-08,-0.000356259,4.76841e-07,3.0,255.0
315.0,0.2,1.51248e-06,0.0,177.54,0.000359239,0.0,179.934,-1.51248e-06,6.33304e-08,-0.000359299,3.5763e-07,3.0,255.0
315.0,0.2,2.03589e-06,0.0,-179.862,0.000360491,0.0,179.94,-2.03775e-06,-5.58796e-09,-0.00036055,3.5763e-07,3.0,255.0
315.0,0.2,2.75487e-06,0.0,-179.652,0.000360968,0.0,179.952,-2.75673e-06,-1.67639e-08,-0.000361027,2.98025e-07,3.0,255.0
324.0,0.2,3.26151e-06,0.0,179.796,0.000353457,0.0,179.922,-3.26337e-06,1.11759e-08,-0.000353517,4.17234e-07,3.0,255.0
324.0,0.2,3.91717e-06,0.0,179.538,0.000340762,0.0,179.94,-3.91903e-06,3.16652e-08,-0.000340821,3.5763e-07,3.0,255.0
324.0,0.2,4.68644e-06,0.0,179.532,0.000335814,0.0,179.958,-4.68831e-06,3.72531e-08,-0.000335874,1.78815e-07,3.0,255.0
333.0,0.2,5.17446e-06,0.0,-179.148,0.000318827,0.0,179.958,-5.17632e-06,-7.82316e-08,-0.000318887,1.78815e-07,3.0,255.0
333.0,0.2,5.91952e-06,0.0,-179.808,0.000293495,0.0,179.97,-5.92138e-06,-2.04892e-08,-0.000293555,1.1921e-07,3.0,255.0
333.0,0.2,6.77633e-06,0.0,-179.844,0.000283362,0.0,179.982,-6.77819e-06,-1.86266e-08,-0.000283422,5.96051e-08,3.0,255.0
342.0,0.2,7.12092e-06,0.0,179.946,0.000258626,0.0,-179.964,-7.12278e-06,5.58796e-09,-0.000258686,-1.78815e-07,3.0,255.0
342.0,0.2,7.23268e-06,0.0,179.628,0.000224114,0.0,-179.94,-7.23454e-06,4.65664e-08,-0.000224174,-2.3842e-07,3.0,255.0
342.0,0.2,7.54188e-06,0.0,-179.772,0.000210465,0.0,-179.898,-7.54374e-06,-3.16652e-08,-0.000210525,-4.17234e-07,3.0,255.0
351.0,0.2,7.90326e-06,0.0,-179.58,0.000181616,0.0,-179.916,-7.90512e-06,-5.96051e-08,-0.000181676,-2.98025e-07,3.0,255.0
351.0,0.2,7.90885e-06,0.0,-179.532,0.0001418,0.0,-179.784,-7.91071e-06,-6.5193e-08,-0.00014186,-5.36445e-07,3.0,255.0
351.0,0.2,7.71141e-06,0.0,-179.466,0.000126244,0.0,-179.742,-7.71327e-06,-7.26436e-08,-0.000126303,-5.9605e-07,3.0,255.0
360.0,0.2,7.51953e-06,0.0,-179.922,9.70368e-05,0.0,-179.508,-7.52139e-06,-1.11759e-08,-9.70964e-05,-8.34469e-07,3.0,255.0
360.0,0.2,6.84525e-06,0.0,179.598,5.78167e-05,0.0,-179.076,-6.84711e-06,4.65664e-08,-5.78763e-05,-9.53682e-07,3.0,255.0
360.0,0.2,6.21568e-06,0.0,179.202,4.26176e-05,0.0,-178.704,-6.21754e-06,8.56821e-08,-4.26772e-05,-1.01329e-06,3.0,255.0
0.0,0.3,2.3164e-05,0.0,-179.76,2.78355e-05,0.0,-2.814,-2.31658e-05,-9.87206e-08,2.77759e-05,-1.37091e-06,3.0,255.0
0.0,0.3,1.30926e-05,0.0,-179.52,2.79547e-05,0.0,-2.454,-1.30945e-05,-1.11759e-07,2.79547e-05,-1.2517e-06,3.0,255.0
0.0,0.3,6.42429e-06,0.0,-179.034,3.12331e-05,0.0,-2.076,-6.42429e-06,-1.09897e-07,3.11735e-05,-1.1921e-06,3.0,255.0
9.0,0.3,3.32111e-06,0.0,-176.778,5.0843e-05,0.0,-1.5,-3.31739e-06,-1.88128e-07,5.0843e-05,-1.37091e-06,3.0,255.0
9.0,0.3,2.64311e-06,0.0,-177.036,7.9215e-05,0.0,-0.894,-2.64125e-06,-1.37837e-07,7.9215e-05,-1.2517e-06,3.0,255.0
9.0,0.3,1.87197e-06,0.0,-177.096,9.01823e-05,0.0,-0.87,-1.87197e-06,-9.6858e-08,9.01823e-05,-1.37091e-06,3.0,255.0
18.0,0.3,1.59257e-06,0.0,-174.78,0.000105858,0.0,-0.666,-1.58698e-06,-1.45287e-07,0.000105858,-1.2517e-06,3.0,255.0
18.0,0.3,1.12132e-06,0.0,-170.844,0.00012529,0.0,-0.654,-1.10828e-06,-1.78815e-07,0.00012529,-1.49012e-06,3.0,255.0
18.0,0.3,5.58797e-07,0.0,-167.622,0.000132979,0.0,-0.702,-5.47621e-07,-1.21073e-07,0.000132979,-1.66894e-06,3.0,255.0
27.0,0.3,2.40283e-07,0.0,-136.398,0.000141145,0.0,-0.702,-1.7509e-07,-1.67639e-07,0.000141145,-1.78815e-06,3.0,255.0
27.0,0.3,3.63218e-07,0.0,-42.588,0.000150145,0.0,-0.648,2.68223e-07,-2.47734e-07,0.000150145,-1.72854e-06,3.0,255.0
27.0,0.3,8.00941e-07,0.0,-13.458,0.000153542,0.0,-0.66,7.78589e-07,-1.88128e-07,0.000153542,-1.78815e-06,3.0,255.0
36.0,0.3,1.06172e-06,0.0,-5.31,0.000153662,0.0,-0.648,1.05799e-06,-9.87206e-08,0.000153662,-1.78815e-06,3.0,255.0
36.0,0.3,1.38768e-06,0.0,0.342,0.000152112,0.0,-0.642,1.38768e-06,7.45064e-09,0.000152112,-1.66894e-06,3.0,255.0
36.0,0.3,1.73227e-06,0.0,1.32,0.000151218,0.0,-0.63,1.73227e-06,3.91158e-08,0.000151218,-1.66894e-06,3.0,255.0
45.0,0.3,1.8254e-06,0.0,0.42,0.000143767,0.0,-0.654,1.8254e-06,1.30386e-08,0.000143767,-1.66894e-06,3.0,255.0
45.0,0.3,1.99491e-06,0.0,2.106,0.000131608,0.0,-0.726,1.99304e-06,7.26436e-08,0.000131608,-1.66894e-06,3.0,255.0
45.0,0.3,2.29479e-06,0.0,2.082,0.00012684,0.0,-0.786,2.29293e-06,8.19568e-08,0.00012684,-1.78815e-06,3.0,255.0
54.0,0.3,2.42704e-06,0.0,-1.098,0.000112057,0.0,-0.75,2.42704e-06,-4.8429e-08,0.000112057,-1.49012e-06,3.0,255.0
54.0,0.3,2.52576e-06,0.0,-1.962,9.03611e-05,0.0,-0.948,2.5239e-06,-8.75448e-08,9.03611e-05,-1.54973e-06,3.0,255.0
54.0,0.3,2.74369e-06,0.0,-2.262,8.20761e-05,0.0,-0.978,2.74183e-06,-1.09897e-07,8.20761e-05,-1.43052e-06,3.0,255.0
63.0,0.3,2.81261e-06,0.0,-2.718,6.17509e-05,0.0,-1.326,2.80888e-06,-1.34111e-07,6.17509e-05,-1.49012e-06,3.0,255.0
63.0,0.3,2.37861e-06,0.0,-1.848,3.28424e-05,0.0,-2.442,2.37675e-06,-7.82316e-08,3.28424e-05,-1.43052e-06,3.0,255.0
63.0,0.3,1.76021e-06,0.0,-3.636,2.14578e-05,0.0,-3.204,1.75648e-06,-1.11759e-07,2.13982e-05,-1.2517e-06,3.0,255.0
72.0,0.3,1.39513e-06,0.0,-4.926,3.27827e-06,0.0,-163.194,1.3914e-06,-1.21073e-07,-3.21867e-06,-1.01329e-06,3.0,255.0
72.0,0.3,1.3616e-06,0.0,-4.206,3.773e-05,0.0,-178.536,1.35974e-06,-1.00583e-07,-3.77896e-05,-1.01329e-06,3.0,255.0
72.0,0.3,1.2517e-06,0.0,0.15,5.1141e-05,0.0,-179.292,1.2517e-06,1.86266e-09,-5.12006e-05,-6.55655e-07,3.0,255.0
81.0,0.3,1.17534e-06,0.0,-2.598,7.82018e-05,0.0,-179.682,1.17347e-06,-5.40169e-08,-7.82614e-05,-4.76841e-07,3.0,255.0
81.0,0.3,6.48204e-07,0.0,-12.036,0.00011468,0.0,-179.736,6.33303e-07,-1.35974e-07,-0.000114739,-5.36445e-07,3.0,255.0
81.0,0.3,2.40283e-07,0.0,-119.748,0.000128926,0.0,-179.706,-1.21073e-07,-2.1048e-07,-0.000128985,-7.15259e-07,3.0,255.0
90.0,0.3,5.28995e-07,0.0,-170.778,0.000156284,0.0,-179.856,-5.23407e-07,-8.56821e-08,-0.000156344,-4.17234e-07,3.0,255.0
90.0,0.3,8.38194e-07,0.0,179.658,0.000192762,0.0,-179.928,-8.40057e-07,3.72532e-09,-0.000192822,-2.3842e-07,3.0,255.0
90.0,0.3,1.40817e-06,0.0,178.374,0.000206889,0.0,-179.982,-1.41003e-06,3.91158e-08,-0.000206948,-1.1921e-07,3.0,255.0
99.0,0.3,1.68943e-06,0.0,-178.59,0.000231207,0.0,-179.964,-1.69129e-06,-4.28411e-08,-0.000231267,-1.78815e-07,3.0,255.0
99.0,0.3,1.99118e-06,0.0,-174.474,0.000262739,0.0,-179.97,-1.98187e-06,-1.91853e-07,-0.000262799,-1.78815e-07,3.0,255.0
99.0,0.3,2.53135e-06,0.0,-176.868,0.000275077,0.0,179.994,-2.52949e-06,-1.39699e-07,-0.000275137,0.0,3.0,255.0
108.0,0.3,2.68595e-06,0.0,-179.43,0.000294032,0.0,179.982,-2.68781e-06,-2.79398e-08,-0.000294091,5.96051e-08,3.0,255.0
108.0,0.3,2.89643e-06,0.0,-178.812,0.00031841,0.0,179.952,-2.89829e-06,-6.14677e-08,-0.000318469,2.3842e-07,3.0,255.0
108.0,0.3,3.0622e-06,0.0,-178.566,0.000328006,0.0,179.964,-3.0622e-06,-7.82316e-08,-0.000328066,1.78815e-07,3.0,255.0
117.0,0.3,3.14043e-06,0.0,180.0,0.000339272,0.0,179.946,-3.1423e-06,0.0,-0.000339331,2.98025e-07,3.0,255.0
117.0,0.3,3.0324e-06,0.0,-178.14,0.000352802,0.0,179.934,-3.0324e-06,-9.87206e-08,-0.000352861,3.5763e-07,3.0,255.0
117.0,0.3,2.85545e-06,0.0,-177.558,0.000357809,0.0,179.928,-2.85359e-06,-1.22935e-07,-0.000357868,4.17234e-07,3.0,255.0
126.0,0.3,2.90015e-06,0.0,-178.32,0.000360074,0.0,179.964,-2.90015e-06,-8.56821e-08,-0.000360133,1.78815e-07,3.0,255.0
126.0,0.3,2.30969e-06,0.0,-177.6,0.00036055,0.0,179.958,-2.30969e-06,-9.6858e-08,-0.00036061,2.3842e-07,3.0,255.0
126.0,0.3,1.66894e-06,0.0,-176.85,0.00036061,0.0,179.934,-1.66707e-06,-9.31327e-08,-0.00036067,3.5763e-07,3.0,255.0
135.0,0.3,1.45101e-06,0.0,-176.976,0.000353159,0.0,179.922,-1.45101e-06,-7.82316e-08,-0.000353219,4.17234e-07,3.0,255.0
135.0,0.3,9.6672e-07,0.0,-176.544,0.000340464,0.0,179.958,-9.6672e-07,-5.96051e-08,-0.000340523,2.3842e-07,3.0,255.0
135.0,0.3,2.21656e-07,0.0,-163.464,0.000335278,0.0,179.982,-2.14205e-07,-6.5193e-08,-0.000335338,5.96051e-08,3.0,255.0
144.0,0.3,2.86849e-07,0.0,4.986,0.000318529,0.0,179.964,2.84987e-07,2.42145e-08,-0.000318589,1.78815e-07,3.0,255.0
144.0,0.3,9.38777e-07,0.0,-1.524,0.000293734,0.0,179.982,9.38777e-07,-2.60771e-08,-0.000293793,5.96051e-08,3.0,255.0
144.0,0.3,1.66707e-06,0.0,-3.036,0.000283958,0.0,179.97,1.66521e-06,-8.94074e-08,-0.000284018,1.1921e-07,3.0,255.0
153.0,0.3,1.99677e-06,0.0,-2.82,0.000260415,0.0,180.0,1.99491e-06,-9.87206e-08,-0.000260474,0.0,3.0,255.0
153.0,0.3,2.60399e-06,0.0,-1.944,0.000226499,0.0,-179.94,2.60213e-06,-8.94074e-08,-0.000226558,-2.3842e-07,3.0,255.0
153.0,0.3,3.33601e-06,0.0,-0.426,0.000213028,0.0,-179.91,3.33601e-06,-2.60771e-08,-0.000213088,-3.5763e-07,3.0,255.0
162.0,0.3,3.77187e-06,0.0,-1.014,0.000184716,0.0,-179.916,3.77187e-06,-6.70557e-08,-0.000184775,-2.98025e-07,3.0,255.0
162.0,0.3,4.33627e-06,0.0,-1.476,0.000145853,0.0,-179.868,4.3344e-06,-1.11759e-07,-0.000145913,-3.5763e-07,3.0,255.0
162.0,0.3,4.78889e-06,0.0,-0.72,0.000130714,0.0,-179.826,4.78889e-06,-6.14677e-08,-0.000130774,-4.17234e-07,3.0,255.0
171.0,0.3,5.05897e-06,0.0,-0.756,0.000101746,0.0,-179.628,5.05897e-06,-6.70557e-08,-0.000101805,-7.15259e-07,3.0,255.0
171.0,0.3,5.46876e-06,0.0,-0.228,6.28238e-05,0.0,-179.268,5.46876e-06,-2.23519e-08,-6.28834e-05,-8.34469e-07,3.0,255.0
171.0,0.3,5.86364e-06,0.0,0.36,4.76839e-05,0.0,-179.04,5.86364e-06,3.53905e-08,-4.77436e-05,-8.34469e-07,3.0,255.0
180.0,0.3,6.0797e-06,0.0,0.942,2.06233e-05,0.0,-177.504,6.0797e-06,9.87206e-08,-2.06829e-05,-9.53682e-07,3.0,255.0
180.0,0.3,5.83197e-06,0.0,-0.276,1.47224e-05,0.0,-4.278,5.83197e-06,-2.98025e-08,1.46628e-05,-1.1325e-06,3.0,255.0
180.0,0.3,5.56748e-06,0.0,-1.356,2.84315e-05,0.0,-2.484,5.56561e-06,-1.32249e-07,2.84315e-05,-1.2517e-06,3.0,255.0
189.0,0.3,5.20426e-06,0.0,-1.596,5.0843e-05,0.0,-1.428,5.2024e-06,-1.45287e-07,5.0843e-05,-1.31131e-06,3.0,255.0
189.0,0.3,4.93231e-06,0.0,-1.704,7.93939e-05,0.0,-1.08,4.93045e-06,-1.4715e-07,7.93939e-05,-1.54973e-06,3.0,255.0
189.0,0.3,4.83546e-06,0.0,-1.818,9.03015e-05,0.0,-0.954,4.83359e-06,-1.546e-07,9.03015e-05,-1.54973e-06,3.0,255.0
198.0,0.3,4.56537e-06,0.0,-1.548,0.000106514,0.0,-0.72,4.56351e-06,-1.24798e-07,0.000106514,-1.37091e-06,3.0,255.0
198.0,0.3,4.22637e-06,0.0,-3.186,0.000125886,0.0,-0.714,4.21892e-06,-2.36557e-07,0.000125886,-1.60933e-06,3.0,255.0
198.0,0.3,3.73276e-06,0.0,-2.868,0.000133456,0.0,-0.732,3.72717e-06,-1.88128e-07,0.000133456,-1.72854e-06,3.0,255.0
207.0,0.3,3.42914e-06,0.0,-0.222,0.000141383,0.0,-0.636,3.42914e-06,-1.49013e-08,0.000141383,-1.60933e-06,3.0,255.0
207.0,0.3,3.02122e-06,0.0,0.696,0.000150264,0.0,-0.672,3.02122e-06,3.53905e-08,0.000150264,-1.78815e-06,3.0,255.0
207.0,0.3,2.54998e-06,0.0,0.0,0.000153602,0.0,-0.624,2.54998e-06,0.0,0.000153602,-1.66894e-06,3.0,255.0
216.0,0.3,2.17558e-06,0.0,0.264,0.000153841,0.0,-0.696,2.17558e-06,9.31328e-09,0.000153841,-1.90736e-06,3.0,255.0
216.0,0.3,1.83285e-06,0.0,1.044,0.000151874,0.0,-0.642,1.83285e-06,3.16652e-08,0.000151874,-1.72854e-06,3.0,255.0
216.0,0.3,1.45473e-06,0.0,1.572,0.000151099,0.0,-0.66,1.45473e-06,3.91158e-08,0.000151099,-1.78815e-06,3.0,255.0
225.0,0.3,1.21445e-06,0.0,-0.39,0.00014335,0.0,-0.732,1.21445e-06,-9.31328e-09,0.00014335,-1.84775e-06,3.0,255.0
225.0,0.3,9.70445e-07,0.0,-6.504,0.000131072,0.0,-0.714,9.64857e-07,-1.11759e-07,0.000131072,-1.66894e-06,3.0,255.0
225.0,0.3,7.05946e-07,0.0,-10.464,0.000126363,0.0,-0.744,6.9477e-07,-1.28523e-07,0.000126363,-1.66894e-06,3.0,255.0
234.0,0.3,5.21544e-07,0.0,-10.092,0.000111819,0.0,-0.618,5.14094e-07,-9.31327e-08,0.000111819,-1.2517e-06,3.0,255.0
234.0,0.3,5.58797e-07,0.0,-11.142,9.00631e-05,0.0,-0.804,5.49484e-07,-1.09897e-07,9.00631e-05,-1.31131e-06,3.0,255.0
234.0,0.3,7.07809e-07,0.0,-6.888,8.16588e-05,0.0,-0.84,7.02221e-07,-8.56821e-08,8.16588e-05,-1.2517e-06,3.0,255.0
243.0,0.3,5.23407e-07,0.0,1.638,6.1274e-05,0.0,-1.182,5.23407e-07,1.49013e-08,6.1274e-05,-1.31131e-06,3.0,255.0
243.0,0.3,1.93716e-07,0.0,1.956,3.26636e-05,0.0,-2.1,1.93716e-07,5.58796e-09,3.26636e-05,-1.2517e-06,3.0,255.0
243.0,0.3,2.77536e-07,0.0,-173.13,2.14578e-05,0.0,-3.288,-2.77536e-07,-3.35278e-08,2.14578e-05,-1.2517e-06,3.0,255.0
252.0,0.3,4.00471e-07,0.0,-174.054,3.51669e-06,0.0,-162.42,-4.00471e-07,-4.28411e-08,-3.39748e-06,-1.07289e-06,3.0,255.0
252.0,0.3,1.09897e-07,0.0,-156.912,3.76704e-05,0.0,-178.782,-1.02446e-07,-4.47037e-08,-3.773e-05,-8.34469e-07,3.0,255.0
252.0,0.3,2.14205e-07,0.0,-12.528,5.12602e-05,0.0,-179.106,2.08617e-07,-4.8429e-08,-5.13198e-05,-8.34469e-07,3.0,255.0
261.0,0.3,3.12926e-07,0.0,-12.264,7.80229e-05,0.0,-179.46,3.05476e-07,-6.70557e-08,-7.80826e-05,-7.74864e-07,3.0,255.0
261.0,0.3,2.25381e-07,0.0,2.106,0.000114501,0.0,-179.616,2.25381e-07,7.45064e-09,-0.000114561,-7.74864e-07,3.0,255.0
261.0,0.3,1.04309e-07,0.0,-18.432,0.000128807,0.0,-179.706,9.87206e-08,-3.35278e-08,-0.000128866,-7.15259e-07,3.0,255.0
270.0,0.3,1.06171e-07,0.0,37.404,0.000155867,0.0,-179.88,8.38195e-08,6.33304e-08,-0.000155927,-3.5763e-07,3.0,255.0
270.0,0.3,1.28523e-07,0.0,5.856,0.000192286,0.0,-179.922,1.28523e-07,1.30386e-08,-0.000192345,-2.98025e-07,3.0,255.0
270.0,0.3,1.7509e-07,0.0,-30.684,0.000206531,0.0,-179.964,1.50875e-07,-9.12701e-08,-0.000206591,-1.78815e-07,3.0,255.0
279.0,0.3,7.82316e-08,0.0,-2.436,0.000230909,0.0,-179.934,7.82316e-08,-3.72532e-09,-0.000230969,-2.98025e-07,3.0,255.0
279.0,0.3,1.97441e-07,0.0,173.712,0.000262441,0.0,179.988,-1.97441e-07,2.04892e-08,-0.000262501,5.96051e-08,3.0,255.0
279.0,0.3,3.48316e-07,0.0,-157.338,0.0002746,0.0,179.988,-3.24102e-07,-1.35974e-07,-0.00027466,5.96051e-08,3.0,255.0
