Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
162.0,0.4,2.50117e-05,0.0,-172.8,0.00103391,0.0,-178.386,-2.4818e-05,-3.13671e-06,-0.00103355,-2.92064e-05,10.0,2005.0
171.0,0.4,2.67775e-05,0.0,-172.794,0.000965599,0.0,-178.272,-2.65689e-05,-3.36023e-06,-0.000965241,-2.92064e-05,10.0,2005.0
171.0,0.4,3.0175e-05,0.0,-173.886,0.00086749,0.0,-178.074,-3.00111e-05,-3.21867e-06,-0.000867132,-2.92064e-05,10.0,2005.0
171.0,0.4,3.20899e-05,0.0,-174.648,0.000829104,0.0,-177.978,-3.19558e-05,-2.99515e-06,-0.000828627,-2.93256e-05,10.0,2005.0
180.0,0.4,3.31479e-05,0.0,-174.666,0.00074232,0.0,-177.744,-3.30063e-05,-3.08455e-06,-0.000741843,-2.92064e-05,10.0,2005.0
180.0,0.4,3.38259e-05,0.0,-175.32,0.000621084,0.0,-177.312,-3.37216e-05,-2.76418e-06,-0.000620607,-2.92064e-05,10.0,2005.0
180.0,0.4,3.41686e-05,0.0,-176.184,0.000573758,0.0,-177.108,-3.41015e-05,-2.27989e-06,-0.000573162,-2.8968e-05,10.0,2005.0
189.0,0.4,3.43772e-05,0.0,-176.442,0.000479104,0.0,-176.526,-3.43176e-05,-2.13833e-06,-0.000478389,-2.90872e-05,10.0,2005.0
189.0,0.4,3.55321e-05,0.0,-175.998,0.000351669,0.0,-175.284,-3.54575e-05,-2.48106e-06,-0.000350596,-2.8968e-05,10.0,2005.0
189.0,0.4,3.5614e-05,0.0,-176.94,0.000302197,0.0,-174.468,-3.55693e-05,-1.90736e-06,-0.000300886,-2.92064e-05,10.0,2005.0
198.0,0.4,3.52713e-05,0.0,-177.216,0.000209571,0.0,-172.05,-3.52415e-05,-1.71364e-06,-0.000207664,-2.90872e-05,10.0,2005.0
198.0,0.4,3.73947e-05,0.0,-176.094,8.86922e-05,0.0,-160.968,-3.73127e-05,-2.54811e-06,-8.39238e-05,-2.8968e-05,10.0,2005.0
198.0,0.4,3.85644e-05,0.0,-175.746,4.58958e-05,0.0,-141.0,-3.84601e-05,-2.86104e-06,-3.5763e-05,-2.8968e-05,10.0,2005.0
207.0,0.4,3.85868e-05,0.0,-175.452,5.43597e-05,0.0,-32.094,-3.8475e-05,-3.0622e-06,4.6015e-05,-2.8968e-05,10.0,2005.0
207.0,0.4,3.13448e-05,0.0,-171.882,0.000155927,0.0,-10.716,-3.10394e-05,-4.43312e-06,0.000153185,-2.90872e-05,10.0,2005.0
207.0,0.4,2.67924e-05,0.0,-168.78,0.000197054,0.0,-8.46,-2.62858e-05,-5.21544e-06,0.000194908,-2.90872e-05,10.0,2005.0
216.0,0.4,2.43933e-05,0.0,-167.31,0.000259401,0.0,-6.402,-2.38122e-05,-5.36445e-06,0.000257852,-2.8968e-05,10.0,2005.0
216.0,0.4,1.54079e-05,0.0,-158.94,0.000339748,0.0,-4.896,-1.43871e-05,-5.54326e-06,0.000338437,-2.90872e-05,10.0,2005.0
216.0,0.4,1.04458e-05,0.0,-147.426,0.000370624,0.0,-4.488,-8.80664e-06,-5.63267e-06,0.000369431,-2.90872e-05,10.0,2005.0
225.0,0.4,8.2404e-06,0.0,-136.902,0.000409724,0.0,-4.05,-6.0201e-06,-5.64012e-06,0.000408771,-2.8968e-05,10.0,2005.0
225.0,0.4,5.29739e-06,0.0,-89.352,0.000455977,0.0,-3.63,5.96051e-08,-5.30484e-06,0.000455024,-2.8968e-05,10.0,2005.0
225.0,0.4,6.33302e-06,0.0,-56.358,0.000473859,0.0,-3.486,3.50924e-06,-5.28249e-06,0.000473024,-2.88488e-05,10.0,2005.0
234.0,0.4,7.62197e-06,0.0,-43.902,0.000486733,0.0,-3.408,5.49111e-06,-5.28994e-06,0.000485899,-2.8968e-05,10.0,2005.0
234.0,0.4,1.1474e-05,0.0,-27.564,0.000497464,0.0,-3.318,1.01776e-05,-5.31974e-06,0.00049663,-2.88488e-05,10.0,2005.0
234.0,0.4,1.40817e-05,0.0,-22.278,0.000501279,0.0,-3.288,1.30311e-05,-5.3421e-06,0.000500564,-2.88488e-05,10.0,2005.0
243.0,0.4,1.50949e-05,0.0,-20.796,0.000487091,0.0,-3.372,1.41115e-05,-5.36445e-06,0.000486257,-2.87296e-05,10.0,2005.0
243.0,0.4,1.79933e-05,0.0,-17.856,0.000461223,0.0,-3.57,1.7129e-05,-5.52091e-06,0.000460269,-2.88488e-05,10.0,2005.0
243.0,0.4,2.00124e-05,0.0,-16.464,0.000450971,0.0,-3.66,1.91928e-05,-5.67737e-06,0.000450017,-2.88488e-05,10.0,2005.0
252.0,0.4,2.10555e-05,0.0,-16.554,0.000411035,0.0,-3.978,2.01837e-05,-6.0052e-06,0.000409963,-2.86103e-05,10.0,2005.0
252.0,0.4,2.08766e-05,0.0,-16.26,0.000351312,0.0,-4.692,2.00422e-05,-5.84873e-06,0.00035012,-2.88488e-05,10.0,2005.0
252.0,0.4,2.05786e-05,0.0,-16.734,0.000327947,0.0,-5.028,1.97069e-05,-5.93069e-06,0.000326755,-2.88488e-05,10.0,2005.0
261.0,0.4,2.00273e-05,0.0,-16.848,0.000266911,0.0,-6.234,1.91705e-05,-5.81148e-06,0.000265362,-2.90872e-05,10.0,2005.0
261.0,0.4,1.51992e-05,0.0,-20.418,0.000179888,0.0,-9.252,1.42456e-05,-5.31229e-06,0.000177623,-2.8968e-05,10.0,2005.0
261.0,0.4,1.25319e-05,0.0,-23.814,0.000146509,0.0,-11.358,1.14591e-05,-5.06642e-06,0.000143648,-2.8968e-05,10.0,2005.0
270.0,0.4,1.11834e-05,0.0,-25.602,7.10492e-05,0.0,-23.97,1.00807e-05,-4.83546e-06,6.48503e-05,-2.8968e-05,10.0,2005.0
270.0,0.4,8.58313e-06,0.0,-27.42,5.25715e-05,0.0,-146.73,7.61452e-06,-3.95629e-06,-4.41077e-05,-2.8968e-05,10.0,2005.0
270.0,0.4,7.2718e-06,0.0,-24.876,9.10764e-05,0.0,-161.55,6.59379e-06,-3.0622e-06,-8.65464e-05,-2.8968e-05,10.0,2005.0
279.0,0.4,6.85456e-06,0.0,-20.532,0.000176788,0.0,-170.562,6.42243e-06,-2.414e-06,-0.000174523,-2.90872e-05,10.0,2005.0
279.0,0.4,8.41921e-06,0.0,-13.968,0.000296475,0.0,-174.402,8.16589e-06,-2.03402e-06,-0.000295164,-2.8968e-05,10.0,2005.0
279.0,0.4,9.37289e-06,0.0,-9.912,0.000343325,0.0,-175.176,9.23133e-06,-1.61678e-06,-0.000342252,-2.8968e-05,10.0,2005.0
288.0,0.4,9.507e-06,0.0,-10.908,0.000434401,0.0,-176.154,9.33564e-06,-1.80305e-06,-0.000433447,-2.92064e-05,10.0,2005.0
288.0,0.4,5.75933e-06,0.0,-26.478,0.000557784,0.0,-177.012,5.14838e-06,-2.57046e-06,-0.000557188,-2.90872e-05,10.0,2005.0
288.0,0.4,3.50179e-06,0.0,-48.24,0.000605945,0.0,-177.252,2.33205e-06,-2.61517e-06,-0.000605468,-2.90872e-05,10.0,2005.0
297.0,0.4,2.85359e-06,0.0,-70.806,0.000689868,0.0,-177.6,9.38777e-07,-2.70458e-06,-0.000689391,-2.8968e-05,10.0,2005.0
297.0,0.4,4.24686e-06,0.0,-132.588,0.000800733,0.0,-177.924,-2.88339e-06,-3.13671e-06,-0.000800375,-2.90872e-05,10.0,2005.0
297.0,0.4,6.15421e-06,0.0,-145.536,0.000843767,0.0,-178.032,-5.08133e-06,-3.48689e-06,-0.000843529,-2.90872e-05,10.0,2005.0
306.0,0.4,6.81731e-06,0.0,-151.758,0.000914339,0.0,-178.182,-6.01265e-06,-3.23357e-06,-0.000913862,-2.90872e-05,10.0,2005.0
306.0,0.4,8.72469e-06,0.0,-157.884,0.00100506,0.0,-178.344,-8.09139e-06,-3.29317e-06,-0.00100482,-2.90872e-05,10.0,2005.0
306.0,0.4,9.73797e-06,0.0,-160.98,0.00104059,0.0,-178.398,-9.20898e-06,-3.17396e-06,-0.00104035,-2.90872e-05,10.0,2005.0
315.0,0.4,9.97639e-06,0.0,-159.834,0.00108839,0.0,-178.464,-9.37289e-06,-3.44218e-06,-0.00108803,-2.92064e-05,10.0,2005.0
315.0,0.4,8.55332e-06,0.0,-156.21,0.00114632,0.0,-178.548,-7.83807e-06,-3.45708e-06,-0.00114609,-2.90872e-05,10.0,2005.0
315.0,0.4,7.83807e-06,0.0,-152.106,0.00116874,0.0,-178.578,-6.92907e-06,-3.67315e-06,-0.0011685,-2.90872e-05,10.0,2005.0
324.0,0.4,7.45061e-06,0.0,-150.522,0.00118876,0.0,-178.59,-6.48948e-06,-3.67315e-06,-0.00118852,-2.93256e-05,10.0,2005.0
324.0,0.4,4.19471e-06,0.0,-121.776,0.00120796,0.0,-178.614,-2.22029e-06,-3.57629e-06,-0.00120772,-2.93256e-05,10.0,2005.0
324.0,0.4,3.76256e-06,0.0,-83.808,0.00121499,0.0,-178.626,4.02333e-07,-3.74766e-06,-0.00121475,-2.92064e-05,10.0,2005.0
333.0,0.4,3.82963e-06,0.0,-64.458,0.00120343,0.0,-178.608,1.64659e-06,-3.46453e-06,-0.00120319,-2.92064e-05,10.0,2005.0
333.0,0.4,8.42666e-06,0.0,-24.564,0.00117958,0.0,-178.59,7.66671e-06,-3.50924e-06,-0.00117934,-2.90872e-05,10.0,2005.0
333.0,0.4,1.18614e-05,0.0,-16.992,0.00117005,0.0,-178.578,1.13398e-05,-3.47199e-06,-0.00116981,-2.90872e-05,10.0,2005.0
342.0,0.4,1.34558e-05,0.0,-14.808,0.00112785,0.0,-178.518,1.30088e-05,-3.44218e-06,-0.00112749,-2.92064e-05,10.0,2005.0
342.0,0.4,1.999e-05,0.0,-10.194,0.00106288,0.0,-178.428,1.96771e-05,-3.54649e-06,-0.00106264,-2.92064e-05,10.0,2005.0
342.0,0.4,2.42369e-05,0.0,-8.67,0.00103749,0.0,-178.386,2.39537e-05,-3.65825e-06,-0.00103725,-2.92064e-05,10.0,2005.0
351.0,0.4,2.67253e-05,0.0,-7.38,0.000969294,0.0,-178.278,2.65093e-05,-3.43473e-06,-0.000968937,-2.92064e-05,10.0,2005.0
351.0,0.4,3.33118e-05,0.0,-5.514,0.000871185,0.0,-178.086,3.31553e-05,-3.20376e-06,-0.000870828,-2.90872e-05,10.0,2005.0
351.0,0.4,3.76257e-05,0.0,-5.238,0.0008328,0.0,-178.002,3.74692e-05,-3.43473e-06,-0.000832323,-2.90872e-05,10.0,2005.0
360.0,0.4,3.96671e-05,0.0,-4.908,0.000745777,0.0,-177.756,3.95181e-05,-3.39748e-06,-0.0007453,-2.92064e-05,10.0,2005.0
360.0,0.4,4.5039e-05,0.0,-3.684,0.000623588,0.0,-177.33,4.49496e-05,-2.89829e-06,-0.000622991,-2.90872e-05,10.0,2005.0
360.0,0.4,4.82353e-05,0.0,-3.084,0.000575904,0.0,-177.126,4.81682e-05,-2.60027e-06,-0.000575308,-2.8968e-05,10.0,2005.0
