Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
198.0,0.5,5.20053e-06,0.0,-163.248,0.000153781,0.0,-7.092,-4.98447e-06,-1.5013e-06,0.000152648,-1.9014e-05,5.0,3005.0
207.0,0.5,4.79075e-06,0.0,-162.936,0.000178815,0.0,-6.12,-4.58586e-06,-1.40817e-06,0.000177742,-1.90736e-05,5.0,3005.0
207.0,0.5,3.91903e-06,0.0,-158.232,0.00020963,0.0,-5.238,-3.64335e-06,-1.4566e-06,0.000208736,-1.91332e-05,5.0,3005.0
207.0,0.5,2.99515e-06,0.0,-151.638,0.000221671,0.0,-4.944,-2.63752e-06,-1.42679e-06,0.000220836,-1.91332e-05,5.0,3005.0
216.0,0.5,2.52576e-06,0.0,-148.596,0.000234784,0.0,-4.668,-2.15696e-06,-1.31876e-06,0.000234009,-1.91332e-05,5.0,3005.0
216.0,0.5,1.88128e-06,0.0,-132.276,0.000249447,0.0,-4.398,-1.27033e-06,-1.39699e-06,0.000248672,-1.91332e-05,5.0,3005.0
216.0,0.5,1.35974e-06,0.0,-106.524,0.000254991,0.0,-4.29,-3.87432e-07,-1.30386e-06,0.000254275,-1.90736e-05,5.0,3005.0
225.0,0.5,1.26661e-06,0.0,-83.34,0.000256063,0.0,-4.26,1.45287e-07,-1.25916e-06,0.000255348,-1.90736e-05,5.0,3005.0
225.0,0.5,1.51993e-06,0.0,-59.448,0.000254216,0.0,-4.314,7.71139e-07,-1.31131e-06,0.0002535,-1.91332e-05,5.0,3005.0
225.0,0.5,1.90363e-06,0.0,-43.794,0.000253381,0.0,-4.338,1.37464e-06,-1.32249e-06,0.000252606,-1.91928e-05,5.0,3005.0
234.0,0.5,2.24636e-06,0.0,-37.584,0.000241698,0.0,-4.506,1.77697e-06,-1.37091e-06,0.000240983,-1.9014e-05,5.0,3005.0
234.0,0.5,2.54439e-06,0.0,-31.506,0.00022334,0.0,-4.86,2.16813e-06,-1.33366e-06,0.000222565,-1.89544e-05,5.0,3005.0
234.0,0.5,2.88339e-06,0.0,-25.59,0.000216187,0.0,-5.052,2.60027e-06,-1.24798e-06,0.000215353,-1.90736e-05,5.0,3005.0
243.0,0.5,3.19631e-06,0.0,-23.868,0.00019318,0.0,-5.664,2.92064e-06,-1.29641e-06,0.000192286,-1.90736e-05,5.0,3005.0
243.0,0.5,3.51669e-06,0.0,-22.728,0.000159503,0.0,-6.852,3.24474e-06,-1.36346e-06,0.00015837,-1.90736e-05,5.0,3005.0
243.0,0.5,3.65452e-06,0.0,-22.452,0.00014645,0.0,-7.452,3.37885e-06,-1.39699e-06,0.000145198,-1.9014e-05,5.0,3005.0
252.0,0.5,3.76628e-06,0.0,-22.506,0.000113667,0.0,-9.516,3.48316e-06,-1.44542e-06,0.000112117,-1.88352e-05,5.0,3005.0
252.0,0.5,3.71413e-06,0.0,-27.39,6.81882e-05,0.0,-15.822,3.2969e-06,-1.71364e-06,6.56252e-05,-1.86564e-05,5.0,3005.0
252.0,0.5,3.64707e-06,0.0,-35.706,5.10814e-05,0.0,-21.78,2.96162e-06,-2.13088e-06,4.74455e-05,-1.9014e-05,5.0,3005.0
261.0,0.5,3.67315e-06,0.0,-41.946,1.99081e-05,0.0,-71.202,2.73065e-06,-2.45871e-06,6.37773e-06,-1.89544e-05,5.0,3005.0
261.0,0.5,2.9877e-06,0.0,-41.562,5.36444e-05,0.0,-159.666,2.23519e-06,-1.98559e-06,-5.03662e-05,-1.8716e-05,5.0,3005.0
261.0,0.5,2.24636e-06,0.0,-39.708,7.48043e-05,0.0,-165.642,1.72854e-06,-1.43797e-06,-7.25393e-05,-1.86564e-05,5.0,3005.0
270.0,0.5,1.81795e-06,0.0,-39.726,0.000119448,0.0,-171.048,1.39699e-06,-1.16602e-06,-0.000118077,-1.86564e-05,5.0,3005.0
270.0,0.5,1.44915e-06,0.0,-59.016,0.000180484,0.0,-174.108,7.45062e-07,-1.24425e-06,-0.00017959,-1.85372e-05,5.0,3005.0
270.0,0.5,1.34111e-06,0.0,-86.58,0.000204206,0.0,-174.84,7.82316e-08,-1.34111e-06,-0.000203432,-1.8418e-05,5.0,3005.0
279.0,0.5,1.46777e-06,0.0,-107.574,0.000250818,0.0,-175.77,-4.47037e-07,-1.40072e-06,-0.000250222,-1.85372e-05,5.0,3005.0
279.0,0.5,1.8254e-06,0.0,-124.968,0.000313165,0.0,-176.646,-1.04681e-06,-1.49757e-06,-0.000312688,-1.83583e-05,5.0,3005.0
279.0,0.5,2.30969e-06,0.0,-136.518,0.000337305,0.0,-176.892,-1.68011e-06,-1.59071e-06,-0.000336887,-1.83583e-05,5.0,3005.0
288.0,0.5,2.61144e-06,0.0,-140.172,0.00037873,0.0,-177.216,-2.00795e-06,-1.67639e-06,-0.000378313,-1.8418e-05,5.0,3005.0
288.0,0.5,2.83124e-06,0.0,-145.056,0.00043303,0.0,-177.576,-2.3246e-06,-1.62423e-06,-0.000432672,-1.83583e-05,5.0,3005.0
288.0,0.5,3.0771e-06,0.0,-148.272,0.00045407,0.0,-177.696,-2.62262e-06,-1.62051e-06,-0.000453772,-1.82987e-05,5.0,3005.0
297.0,0.5,3.29317e-06,0.0,-151.104,0.000486793,0.0,-177.834,-2.88711e-06,-1.59443e-06,-0.000486495,-1.8418e-05,5.0,3005.0
297.0,0.5,3.27454e-06,0.0,-149.574,0.000528578,0.0,-177.99,-2.82751e-06,-1.66149e-06,-0.00052828,-1.85372e-05,5.0,3005.0
297.0,0.5,3.24474e-06,0.0,-150.408,0.00054479,0.0,-178.056,-2.82378e-06,-1.60561e-06,-0.000544552,-1.85372e-05,5.0,3005.0
306.0,0.5,3.4012e-06,0.0,-152.58,0.000564341,0.0,-178.134,-3.02122e-06,-1.56835e-06,-0.000564102,-1.8418e-05,5.0,3005.0
306.0,0.5,3.06965e-06,0.0,-148.308,0.000587109,0.0,-178.212,-2.61517e-06,-1.61678e-06,-0.000586871,-1.83583e-05,5.0,3005.0
306.0,0.5,2.63752e-06,0.0,-141.204,0.000595871,0.0,-178.236,-2.0601e-06,-1.65404e-06,-0.000595633,-1.83583e-05,5.0,3005.0
315.0,0.5,2.36185e-06,0.0,-133.17,0.000599686,0.0,-178.254,-1.61678e-06,-1.72482e-06,-0.000599507,-1.82987e-05,5.0,3005.0
315.0,0.5,1.91481e-06,0.0,-115.896,0.000600521,0.0,-178.26,-8.38194e-07,-1.72482e-06,-0.000600282,-1.82391e-05,5.0,3005.0
315.0,0.5,1.70992e-06,0.0,-85.41599999999998,0.00060058,0.0,-178.26,1.34111e-07,-1.70619e-06,-0.000600342,-1.82391e-05,5.0,3005.0
324.0,0.5,1.75089e-06,0.0,-69.186,0.000587586,0.0,-178.23,6.22127e-07,-1.64286e-06,-0.000587348,-1.81795e-05,5.0,3005.0
324.0,0.5,2.24264e-06,0.0,-45.72,0.000566009,0.0,-178.152,1.56463e-06,-1.60933e-06,-0.000565771,-1.82391e-05,5.0,3005.0
324.0,0.5,3.05848e-06,0.0,-34.8,0.000557546,0.0,-178.128,2.51086e-06,-1.74717e-06,-0.000557307,-1.82391e-05,5.0,3005.0
333.0,0.5,3.57629e-06,0.0,-29.718,0.000529114,0.0,-178.02,3.10318e-06,-1.77697e-06,-0.000528876,-1.83583e-05,5.0,3005.0
333.0,0.5,4.39215e-06,0.0,-23.664,0.000487866,0.0,-177.846,4.01962e-06,-1.76579e-06,-0.000487627,-1.83583e-05,5.0,3005.0
333.0,0.5,5.3421e-06,0.0,-19.35,0.000471773,0.0,-177.768,5.03662e-06,-1.77325e-06,-0.000471475,-1.8418e-05,5.0,3005.0
342.0,0.5,5.91952e-06,0.0,-16.08,0.000432434,0.0,-177.546,5.68855e-06,-1.64286e-06,-0.000432076,-1.85372e-05,5.0,3005.0
342.0,0.5,6.67947e-06,0.0,-14.292,0.000376942,0.0,-177.18,6.47458e-06,-1.65031e-06,-0.000376524,-1.85372e-05,5.0,3005.0
342.0,0.5,7.49159e-06,0.0,-13.062,0.000355365,0.0,-177.0,7.29787e-06,-1.69501e-06,-0.000354888,-1.86564e-05,5.0,3005.0
351.0,0.5,8.03551e-06,0.0,-12.36,0.000308992,0.0,-176.586,7.84924e-06,-1.72109e-06,-0.000308516,-1.8418e-05,5.0,3005.0
351.0,0.5,8.76939e-06,0.0,-11.664,0.000245513,0.0,-175.686,8.58685e-06,-1.77697e-06,-0.000244858,-1.84776e-05,5.0,3005.0
351.0,0.5,9.4772e-06,0.0,-10.104,0.000220717,0.0,-175.164,9.33191e-06,-1.66521e-06,-0.000220002,-1.86564e-05,5.0,3005.0
360.0,0.5,9.98756e-06,0.0,-9.084,0.00017345,0.0,-173.802,9.8609e-06,-1.57953e-06,-0.000172497,-1.87756e-05,5.0,3005.0
360.0,0.5,1.01328e-05,0.0,-7.752,0.000110865,0.0,-170.256,1.0036e-05,-1.36719e-06,-0.000109315,-1.87756e-05,5.0,3005.0
360.0,0.5,1.02893e-05,0.0,-6.414,8.6904e-05,0.0,-167.622,1.0226e-05,-1.15112e-06,-8.49371e-05,-1.86564e-05,5.0,3005.0
